id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
Measurement:độ tuổi khởi phát triệu chứng: 40 - 50 tuổi,độ tuổi 40 và 50,Độ tuổi khởi phát triệu chứng: 40 - 50 tuổi,Measurement,,,Thông số: Độ tuổi khởi phát; min_value: 40; max_value: 50,"{""parameter"": ""Độ tuổi khởi phát"", ""min_value"": 40, ""max_value"": 50, ""unit"": ""tuổi""}",01_copd.txt,2026-08-21T03:24:23.746Z
CUI:C1171892,VEGF,Yếu tố tăng trưởng nội mô mạch máu (VEGF),Mechanism,C1171892,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.923Z
Mechanism:phá hủy vách phế nang,Vách phế nang bị phá hủy,Phá hủy vách phế nang,Mechanism,,,,{},01_copd.txt,2026-08-21T03:24:22.831Z
CUI:C0002191,alpha-1 antitrypsin,Alpha-1 antitrypsin,Mechanism,C0002191,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.554Z
CUI:C6024768,antiproteinase,Antiproteinase,Mechanism,C6024768,Cell or Molecular Dysfunction,,{},01_copd.txt,2026-08-21T03:24:21.266Z
CUI:C0005919,bomesin,Bomesin,Mechanism,C0005919,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.857Z
CUI:C0027950,bạch cầu trung tính,Bạch cầu trung tính,Mechanism,C0027950,Cell,,{},01_copd.txt,2026-08-21T03:24:21.77Z
CUI:C0014467,bạch cầu ái toan,Bạch cầu ái toan,Mechanism,C0014467,Cell,,{},01_copd.txt,2026-08-21T03:24:28.972Z
CUI:C0007428,cathepsin,Cathepsin,Mechanism,C0007428,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.487Z
CUI:C0006266,co thắt phế quản,Co thắt phế quản,Mechanism,C0006266,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:21.694Z
Mechanism:căng phồng phổi quá mức,căng phồng phổi quá mức,Căng phồng phổi quá mức,Mechanism,,,,{},01_copd.txt,2026-08-21T03:24:26.732Z
CUI:C0064833,elastase của bạch cầu trung tính,Elastase của bạch cầu trung tính,Mechanism,C0064833,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.352Z
CUI:C0016693,gốc tự do,Gốc tự do,Mechanism,C0016693,Inorganic Chemical,,{},01_copd.txt,2026-08-21T03:24:21.626Z
CUI:C0001883,hẹp đường dẫn khí,Hẹp đường dẫn khí,Mechanism,C0001883,Disease or Syndrome,,{},01_copd.txt,2026-08-21T03:24:22.76Z
CUI:C1505110,metalloproteinase của gian bào,Metalloproteinase của gian bào,Mechanism,C1505110,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.418Z
Mechanism:phá hủy giường mao mạch phổi,phá huỷ của giường mao mạch phổi,Phá hủy giường mao mạch phổi,Mechanism,,,,{},01_copd.txt,2026-08-21T03:24:23.46Z
CUI:C5200997,protease,Protease,Mechanism,C5200997,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:21.175Z
CUI:C5195409,suy giảm làm sạch chất nhầy,Suy giảm làm sạch chất nhầy,Mechanism,C5195409,Finding,,{},01_copd.txt,2026-08-21T03:24:22.541Z
Mechanism:thiếu oxy máu ban đêm,thiếu oxy ban đêm,Thiếu oxy máu ban đêm,Mechanism,,,,{},01_copd.txt,2026-08-21T03:24:34.336Z
Mechanism:thiếu oxy phế nang mạn tính,thiếu oxy phế nang mạn tính,Thiếu oxy phế nang mạn tính,Mechanism,,,,{},01_copd.txt,2026-08-21T03:24:23.235Z
CUI:C0020440,tăng CO2 máu,Tăng CO2 máu,Mechanism,C0020440,Finding,,{},01_copd.txt,2026-08-21T03:24:23.17Z
Mechanism:vỡ kén khí,vỡ kén khí,Vỡ kén khí,Mechanism,,,,{},01_copd.txt,2026-08-21T03:24:34.41Z
CUI:C1456820,yếu tố hoại tử khối u (TNF)-alpha,TNF-alpha,Mechanism,C1456820,"Amino Acid, Peptide, or Protein",,{},01_copd.txt,2026-08-21T03:24:23.599Z
CUI:C1155266,đáp ứng viêm,Đáp ứng viêm,Mechanism,C1155266,Pathologic Function,,{},01_copd.txt,2026-08-21T03:24:22.609Z
CUI:C0034051,phế nang,Phế nang,Organ,C0034051,"Body Part, Organ, or Organ Component",,{},01_copd.txt,2026-08-21T03:24:22.092Z
CUI:C0024109,phổi,Phổi,Organ,C0024109,"Body Part, Organ, or Organ Component",,{},01_copd.txt,2026-08-20T15:58:28.587Z
PatientGroup:bệnh nhân bệnh nặng,bệnh nhân tình trạng bệnh rất nặng,Bệnh nhân bệnh nặng,PatientGroup,,,,{},01_copd.txt,2026-08-21T03:24:35.092Z
RiskFactor:khói từ nấu ăn và sưởi ấm trong nhà,Khói từ nấu ăn và sưởi ấm trong nhà,Khói từ nấu ăn và sưởi ấm trong nhà,RiskFactor,,,,{},01_copd.txt,2026-08-21T03:24:20.244Z
CUI:C0041667,Trọng lượng cơ thể thấp,Trọng lượng cơ thể thấp,RiskFactor,C0041667,Finding,,{},01_copd.txt,2026-08-21T03:24:20.645Z
CUI:C2919137,bụi nghề nghiệp,Bụi nghề nghiệp,RiskFactor,C2919137,Finding,,{},01_copd.txt,2026-08-21T03:24:20.483Z
CUI:C0006632,cadmium,Cadmium,RiskFactor,C0006632,Hazardous or Poisonous Substance,,{},01_copd.txt,2026-08-21T03:24:20.561Z
CUI:C2363736,giảm cân rõ rệt không rõ nguyên nhân,Giảm cân không rõ nguyên nhân,RiskFactor,C2363736,Finding,,{},01_copd.txt,2026-08-21T03:24:33.165Z
CUI:C3841930,hóa chất hít vào,Hóa chất hít vào,RiskFactor,C3841930,Finding,,{},01_copd.txt,2026-08-21T03:24:34.064Z
CUI:C0453996,khói thuốc lá,Hút thuốc lá,RiskFactor,C0453996,Individual Behavior,,{},01_copd.txt,2026-08-20T15:58:31.328Z
CUI:C0037370,khói thuốc lá thụ động,Khói thuốc lá thụ động,RiskFactor,C0037370,Finding,,{},01_copd.txt,2026-08-21T03:24:20.318Z
CUI:C0281875,lạm dụng các loại thuốc bất hợp pháp,Lạm dụng thuốc bất hợp pháp,RiskFactor,C0281875,Mental or Behavioral Dysfunction,,{},01_copd.txt,2026-08-21T03:24:25.421Z
RiskFactor:sử dụng nhiên liệu sinh khối,nhiên liệu sinh khối,Sử dụng nhiên liệu sinh khối,RiskFactor,,,,{},01_copd.txt,2026-08-21T03:24:19.626Z
RiskFactor:phản ứng đường thở từ trước,phản ứng đường thở từ trước,Phản ứng đường thở từ trước,RiskFactor,,,,{},01_copd.txt,2026-08-21T03:24:20.105Z
RiskFactor:rối loạn hô hấp ở trẻ em,rối loạn hô hấp ở trẻ em,Rối loạn hô hấp ở trẻ em,RiskFactor,,,,{},01_copd.txt,2026-08-21T03:24:20.711Z
CUI:C4489230,suy giảm chức năng nghiêm trọng,Suy giảm chức năng nghiêm trọng,RiskFactor,C4489230,Finding,,{},01_copd.txt,2026-08-21T03:24:33.248Z
RiskFactor:tiếp xúc chất kích thích hô hấp,tiếp xúc với các chất kích thích hô hấp,Tiếp xúc chất kích thích hô hấp,RiskFactor,,,,{},01_copd.txt,2026-08-21T03:24:24.747Z
CUI:C0001792,tuổi già,Tuổi già,RiskFactor,C0001792,Population Group,,{},01_copd.txt,2026-08-21T03:24:32.913Z
CUI:C0001873,ô nhiễm không khí,Ô nhiễm không khí,RiskFactor,C0001873,Environmental Effect of Humans,,{},01_copd.txt,2026-08-21T03:24:20.417Z
CUI:C0238844,rì rào phế nang giảm,Rì rào phế nang giảm,Sign,C0238844,Finding,,{},01_copd.txt,2026-08-21T03:24:33.968Z
Sign:phình động mạch phổi trung tâm,động mạch phổi ở trung tâm phình to,Phình động mạch phổi trung tâm,Sign,,,,{},01_copd.txt,2026-08-21T03:24:27.729Z
CUI:C0231807,Phải ngừng lại để thở,Khó thở khi gắng sức,Symptom,C0231807,Sign or Symptom,,{},01_copd.txt,2026-08-21T03:24:24.224Z
CUI:C0013404,dyspnea,Dyspnea,Symptom,C0013404,Sign or Symptom,,{},01_copd.txt,2026-08-20T15:58:39.781Z
CUI:C0239134,ho đờm,Ho đờm,Symptom,C0239134,Finding,,{},01_copd.txt,2026-08-21T03:24:33.878Z
CUI:C0581880,Đau đầu buổi sáng,Đau đầu buổi sáng,Symptom,C0581880,Sign or Symptom,,{},01_copd.txt,2026-08-21T03:24:23.815Z
CUI:C0202823,CT ngực,CT ngực,Test,C0202823,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:28.105Z
Test:xét nghiệm điện giải huyết thanh,Chất điện giải trong huyết thanh,Xét nghiệm điện giải huyết thanh,Test,,,,{},01_copd.txt,2026-08-21T03:24:34.871Z
CUI:C0523174,Cấy đờm,Cấy đờm,Test,C0523174,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:30.211Z
CUI:C1516251,DLCO,DLCO,Test,C1516251,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:27.383Z
CUI:C3714541,Dung tích sống thở mạnh (FVC),FVC,Test,C3714541,Laboratory or Test Result,,{},01_copd.txt,2026-08-21T03:24:26.193Z
CUI:C1623258,ECG,ECG,Test,C1623258,Diagnostic Procedure,,{},01_copd.txt,2026-08-20T14:17:12.235Z
CUI:C0849974,FEV1,FEV1,Test,C0849974,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:26.11Z
Test:xét nghiệm hemoglobin và hematocrit,Hemoglobin và hematocrit,Xét nghiệm Hemoglobin và Hematocrit,Test,,,,{},01_copd.txt,2026-08-21T03:24:34.715Z
CUI:C5165470,Khí máu tĩnh mạch,Khí máu tĩnh mạch,Test,C5165470,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:29.19Z
Test:xét nghiệm khí máu tĩnh mạch,Khí máu tĩnh mạch,Xét nghiệm khí máu tĩnh mạch,Test,,,,{},01_copd.txt,2026-08-21T03:24:35.015Z
CUI:C0201657,Protein phản ứng C (CRP),Protein phản ứng C (CRP),Test,C0201657,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:31.107Z
CUI:C0013516,Siêu âm tim,Siêu âm tim,Test,C0013516,Diagnostic Procedure / Laboratory Procedure,,{},01_copd.txt,2026-08-20T15:58:36.02Z
CUI:C5396784,Siêu âm tại giường (POCUS),Siêu âm tại giường (POCUS),Test,C5396784,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:29.727Z
CUI:C0428734,Vòng lặp lưu lượng-thể tích,Vòng lặp lưu lượng-thể tích,Test,C0428734,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:26.289Z
CUI:C5244026,Xét nghiệm tìm COVID-19,Xét nghiệm tìm COVID-19,Test,C5244026,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:30.802Z
CUI:C1954767,bảng xét nghiệm vi rút đường hô hấp,Bảng xét nghiệm vi rút đường hô hấp,Test,C1954767,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:30.87Z
CUI:C0262926,bệnh sử,Bệnh sử,Test,C0262926,Finding,,{},01_copd.txt,2026-08-20T15:58:31.02Z
CUI:C0412738,chẩn đoán hình ảnh ngực,Chẩn đoán hình ảnh ngực,Test,C0412738,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:25.041Z
CUI:C4053940,chỉ số BODE,Chỉ số BODE,Test,C4053940,Intellectual Product,,{},01_copd.txt,2026-08-21T03:24:32.684Z
CUI:C2703057,chụp CT mạch ngực,Chụp CT mạch ngực,Test,C2703057,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:29.796Z
CUI:C0031809,khám thực thể,Khám thực thể,Test,C0031809,Diagnostic Procedure / Laboratory Procedure,,{},01_copd.txt,2026-08-20T14:17:07.16Z
CUI:C0600370,methacholine dạng hít,Methacholine,Test,C0600370,Organic Chemical,,{},01_copd.txt,2026-08-21T03:24:20.173Z
Test:nghiệm pháp đi bộ 6 phút,nghiệm pháp đi bộ 6 phút,Nghiệm pháp đi bộ 6 phút,Test,,,,{},01_copd.txt,2026-08-21T03:24:32.848Z
CUI:C0200966,nhuộm Gram,Nhuộm Gram,Test,C0200966,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:30.286Z
CUI:C0201856,nồng độ alpha-1 antitrypsin,Nồng độ alpha-1 antitrypsin,Test,C0201856,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:28.241Z
CUI:C0039985,phim X quang ngực,X quang ngực,Test,C0039985,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:25.906Z
CUI:C0037981,phép đo phế dung,Phép đo phế dung,Test,C0037981,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:26.867Z
CUI:C0024119,xét nghiệm chức năng phổi,Xét nghiệm chức năng phổi,Test,C0024119,Diagnostic Procedure,,{},01_copd.txt,2026-08-21T03:24:18.656Z
Test:xét nghiệm cúm nhanh,xét nghiệm cúm nhanh,Xét nghiệm cúm nhanh,Test,,,,{},01_copd.txt,2026-08-21T03:24:30.621Z
CUI:C0679560,xét nghiệm di truyền,Xét nghiệm di truyền,Test,C0679560,Laboratory Procedure,,{},01_copd.txt,2026-08-21T03:24:28.311Z
CUI:C3173578,Đo lường tình trạng khó thở,Đo lường tình trạng khó thở,Test,C3173578,Clinical Attribute,,{},01_copd.txt,2026-08-21T03:24:24.157Z
CUI:C0085134,Cai thuốc lá,Cai thuốc lá,Treatment,C0085134,Individual Behavior,,{},01_copd.txt,2026-08-21T03:24:31.412Z
CUI:C0039548,Chăm sóc cuối đời,Chăm sóc cuối đời,Treatment,C0039548,Health Care Activity,,{},01_copd.txt,2026-08-21T03:24:32.119Z
CUI:C3665674,Liệu pháp oxy,Liệu pháp oxy,Treatment,C3665674,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:31.823Z
CUI:C0199529,Phục hồi chức năng hô hấp,Phục hồi chức năng hô hấp,Treatment,C0199529,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:31.747Z
"Treatment:tiêm chủng dự phòng (cúm, phế cầu, covid-19, rsv)","Tiêm chủng cúm, phế cầu, COVID-19 và vi rút hợp bào hô hấp ([RSV] ở bệnh nhân >= 60 tuổi)","Tiêm chủng dự phòng (Cúm, Phế cầu, COVID-19, RSV)",Treatment,,,,{},01_copd.txt,2026-08-21T03:24:35.383Z
CUI:C0042196,"Tiêm chủng cúm, phế cầu, COVID-19 và vi rút hợp bào hô hấp ([RSV] ở bệnh nhân >= 60 tuổi)",Tiêm chủng phòng ngừa,Treatment,C0042196,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-20T15:59:07.688Z
Treatment:chỉ định người ra quyết định y khoa thay thế,chỉ định một người ra quyết định y khoa thay thế,Chỉ định người ra quyết định y khoa thay thế,Treatment,,,,{},01_copd.txt,2026-08-21T03:24:32.334Z
Treatment:điều chỉnh hoạt động sinh hoạt hàng ngày,các hoạt động sinh hoạt hàng ngày được sắp xếp để tiêu tốn năng lượng tối thiểu,Điều chỉnh hoạt động sinh hoạt hàng ngày,Treatment,,,,{},01_copd.txt,2026-08-21T03:24:32.051Z
CUI:C1621943,các hoạt động sinh hoạt hàng ngày được sắp xếp để tiêu tốn năng lượng tối thiểu,Tiết kiệm năng lượng trong sinh hoạt,Treatment,C1621943,Health Care Activity,,{},01_copd.txt,2026-08-21T03:24:35.179Z
CUI:C0015264,gắng sức,Gắng sức,Treatment,C0015264,Organism Function,,{},01_copd.txt,2026-08-21T03:24:31.955Z
Treatment:liệu pháp kháng khuẩn,liệu pháp kháng khuẩn,Liệu pháp kháng khuẩn,Treatment,,,,{},01_copd.txt,2026-08-21T03:24:30.945Z
Treatment:liệu pháp đặc hiệu với covid-19,liệu pháp đặc hiệu với COVID-19,Liệu pháp đặc hiệu với COVID-19,Treatment,,,,{},01_copd.txt,2026-08-21T03:24:31.031Z
CUI:C0199470,thông khí cơ học,Thông khí cơ học,Treatment,C0199470,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:32.191Z
CUI:C0524689,thủ thuật giảm thể tích phổi,Thủ thuật giảm thể tích phổi,Treatment,C0524689,Therapeutic or Preventive Procedure,,{},01_copd.txt,2026-08-21T03:24:18.832Z
Treatment:điều trị copd ổn định,Điều trị COPD ổn định,Điều trị COPD ổn định,Treatment,,,,{},01_copd.txt,2026-08-21T03:24:31.262Z
Treatment:điều trị đợt cấp của copd,Điều trị đợt cấp của COPD,Điều trị đợt cấp của COPD,Treatment,,,,{},01_copd.txt,2026-08-21T03:24:31.329Z
