source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
ECG,Test,C1623258,,DIAGNOSES,Phì đại thất trái,DiseaseSubtype,C0149721,,0.99,3,2,"Điện thế QRS tăng cao, có hoặc không có bằng chứng về thiếu máu cục bộ, có thể xảy ra sau đó và biểu hiện phì đại thất trái (LVH).",01_tanghuyetap.txt
ECG,Test,C1623258,,DIAGNOSES,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,4,2,"Đo ECG và phân tích nước tiểu, đo điện giải trong huyết thanh và creatinine, và đối với những bệnh nhân có triệu chứng hoặc dấu hiệu thần kinh, hãy chụp CT đầu.",02_thuocdieutri.txt
ECG,Test,C1623258,,DIAGNOSES,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,4,2,"Đo ECG và phân tích nước tiểu, đo điện giải trong huyết thanh và creatinine, và đối với những bệnh nhân có triệu chứng hoặc dấu hiệu thần kinh, hãy chụp CT đầu.",02_thuocdieutri.txt
Elastase của bạch cầu trung tính,Mechanism,C0064833,,AFFECTS_ORGAN,Phổi,Organ,C0024109,,0.9,1,2,"Các protease tại phổi, như elastase của bạch cầu trung tính, metalloproteinase của gian bào, và cathepsin, làm giảm elastin và mô liên kết trong quá trình sửa chữa mô thông thường.",01_copd.txt
FEV1,Test,C0849974,,DIAGNOSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,2,2,Các xét nghiệm chẩn đoán chính là FEV1,01_copd.txt
FEV1,Test,C0849974,,DIAGNOSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,2,2,Các xét nghiệm chẩn đoán chính là FEV1,01_copd.txt
FEV1,Measurement,,Thông số: FEV1,MODIFIES,Hen suyễn,Disease,C0004096,,0.9775,2,2,"Suy giảm chức năng hoặc suy giảm chức năng sinh lý, suy giảm khách quan ở phổi có thể được đo bằng phương pháp đo phế dung kế, chủ yếu là thể tích thở ra gắng sức trong 1 giây (FEV1) và tỷ lệ giữa FEV1 với dung tích sống gắng sức (FVC), tương quan chặt chẽ với các thành phần chủ quan kiểm soát hen suyễn bao gồm các triệu chứng và các đặc điểm lâm sàng như là",henphequan.txt
FEV1 >= 50% dự đoán,Measurement,,Thông số: FEV1; Giá trị: >=50 % dự đoán,DEFINES_THRESHOLD_FOR,Hen nặng không kiểm soát,DiseaseSubtype,C3862402,,0.99,2,2,"Tiêu chuẩn để xem xét chỉnh hình phế quản bằng nhiệt bao gồm bệnh hen nặng không được kiểm soát bằng corticosteroid dạng hít và các thuốc chủ vận beta tác dụng kéo dài, sử dụng corticosteroid uống liên tục hoặc từng đợt, FEV1 >= 50% dự đoán và không có tiền sử đợt cấp nguy hiểm tính mạng.",henphequan.txt
FVC,Test,C3714541,,DIAGNOSES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,2,2,Các xét nghiệm chẩn đoán chính là FEV1: Thể tích thở ra gắng sức trong giây đầu tiên sau khi hít vào gắng sức Dung tích sống thở mạnh (FVC): Tổng lượng không khí đã thở ra với sự gắng sức lớn nhất.,01_copd.txt
FVC,Test,C3714541,,DIAGNOSES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,2,2,Các xét nghiệm chẩn đoán chính là FEV1: Thể tích thở ra gắng sức trong giây đầu tiên sau khi hít vào gắng sức Dung tích sống thở mạnh (FVC): Tổng lượng không khí đã thở ra với sự gắng sức lớn nhất.,01_copd.txt
FeNO,Test,C5445160,,DIAGNOSES,Hen suyễn,Disease,C0004096,,0.99,4,2,Phép đo nitric oxide theo phân đoạn thở ra đã được đề xuất như một phương pháp hỗ trợ trong việc đánh giá mức độ kiểm soát hen suyễn,henphequan.txt
FeNO,Test,C5445160,,UNDERLIES,Viêm do dị ứng (T2),DiseaseSubtype,,,0.99,2,2,"T2, hoặc viêm do dị ứng, thường được đặc trưng bởi tăng oxit nitric thở ra (FeNO)",henphequan.txt
Fenoldopam,Drug,C0060180,,TREATS,Tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.99,4,2,"Giảm huyết áp động mạch trung bình khoảng 20 đến 25% trong giờ đầu tiên bằng cách sử dụng thuốc theo đường tĩnh mạch có thể chuẩn độ, tác dụng ngắn như clevidipine, nitroglycerin, fenoldopam, nicardipine hoặc labetalol.",02_thuocdieutri.txt
Fenoldopam,Drug,C0060180,,TREATS,Tăng huyết áp nặng: Huyết áp tâm thu >= 180 mmHg hoặc huyết áp tâm trương >= 120 mmHg,Measurement,C0745136,Thông số: Tăng huyết áp nặng; Huyết áp 180/120 mmHg,0.99,4,2,"Giảm huyết áp động mạch trung bình khoảng 20 đến 25% trong giờ đầu tiên bằng cách sử dụng thuốc theo đường tĩnh mạch có thể chuẩn độ, tác dụng ngắn như clevidipine, nitroglycerin, fenoldopam, nicardipine hoặc labetalol.",02_thuocdieutri.txt
Fructosamine,Test,C0060765,,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,Theo dõi Fructosamine có thể sủ dụng trong thời gian điều trị đái tháo đường tích cực,01_daithaoduong.txt
GFR ước tính < 60 mL/phút,Measurement,,Thông số: GFR ước tính; Giá trị: <60 mL/phút,DEFINES_THRESHOLD_FOR,Bệnh thận,Disease,C0022658,,0.99,2,2,bệnh thận (GFR ước tính < 60 mL/phút),02_thuocdieutri.txt
GFR: 30 - 60 mL/phút,Measurement,,Thông số: GFR; min_value: 30; max_value: 60,DEFINES_THRESHOLD_FOR,Bệnh thận giai đoạn 3,DiseaseSubtype,C2316787,,0.99,1,2,Bệnh nhân mắc bệnh thận giai đoạn 3 (mức lọc cầu thận ước tính [GFR] < 60 mL/phút đến > 30 mL/phút),02_thuocdieutri.txt
GLP-1 receptor agonist,Measurement,,Thông số: Chỉ số GLP-1 receptor agonist,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,Thuốc chủ vận thụ thể peptide-1 giống glucagon (GLP1) là liệu pháp bước hai hiệu quả sau metformin và có thể hiệu quả hơn insulin hoặc như một liệu pháp bổ sung cho liệu pháp insulin trong bệnh tiểu đường loại 2.,01_daithaoduong.txt
GLP-1 receptor agonists,Measurement,,Thông số: Chỉ số GLP-1 receptor agonists,TREATS,Bệnh gan nhiễm mỡ liên quan đến chuyển hóa,Disease,C0400966,,0.99,2,2,Thuốc chủ vận thụ thể GLP-1 và pioglitazone có thể được sử dụng ở những bệnh nhân mắc bệnh gan nhiễm mỡ liên quan đến chuyển hóa,01_daithaoduong.txt
GLP-1 receptor agonists,Measurement,,Thông số: Chỉ số GLP-1 receptor agonists,TREATS,Bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,0.99,1,2,"Ở những bệnh nhân mắc bệnh tim mạch do xơ vữa động mạch, thuốc ức chế kênh đồng vận natri/glucose 2 (SGLT2) hoặc thuốc chủ vận thụ thể GLP-1 có thể được khuyến nghị",01_daithaoduong.txt
GLP-1 receptor agonists,Measurement,,Thông số: Chỉ số GLP-1 receptor agonists,TREATS,Type 2 diabetes mellitus,Measurement,,Thông số: Chỉ số Type 2 diabetes mellitus,0.99,1,2,Thuốc chủ vận thụ thể peptide-1 giống glucagon (GLP1) là liệu pháp bước hai hiệu quả sau metformin và có thể hiệu quả hơn insulin hoặc như một liệu pháp bổ sung cho liệu pháp insulin trong bệnh tiểu đường loại 2.,01_daithaoduong.txt
GLP-1 receptor agonists,Measurement,,Thông số: Chỉ số GLP-1 receptor agonists,TREATS,Viêm gan nhiễm mỡ liên quan đến chuyển hóa,Disease,C3241937,,0.9,1,2,Thuốc chủ vận thụ thể GLP-1 và pioglitazone có thể được sử dụng ở những bệnh nhân mắc bệnh gan nhiễm mỡ liên quan đến chuyển hóa (trước đây là bệnh gan nhiễm mỡ không do rượu) hoặc viêm gan nhiễm mỡ liên quan đến chuyển hóa (trước đây là viêm gan nhiễm mỡ không do rượu).,01_daithaoduong.txt
GLP-1 receptor agonists,Measurement,,Thông số: Chỉ số GLP-1 receptor agonists,TREATS,Xơ vữa động mạch,Mechanism,C0004153,,0.99,1,2,"Ở những bệnh nhân mắc bệnh tim mạch do xơ vữa động mạch, thuốc ức chế kênh đồng vận natri/glucose 2 (SGLT2) hoặc thuốc chủ vận thụ thể GLP-1 có thể được khuyến nghị",01_daithaoduong.txt
GLP-1 receptor agonists,Measurement,,Thông số: Chỉ số GLP-1 receptor agonists,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,1,2,Thuốc chủ vận thụ thể peptide-1 giống glucagon (GLP1) là liệu pháp bước hai hiệu quả sau metformin và có thể hiệu quả hơn insulin hoặc như một liệu pháp bổ sung cho liệu pháp insulin trong bệnh tiểu đường loại 2.,01_daithaoduong.txt
Gen ADAM33,Mechanism,C1423517,,UNDERLIES,Hen suyễn,Disease,C0004096,,0.99,2,2,"Ngoài ra,gen ADAM33 có thể kích thích cơ trơn đường hô hấp và tăng sinh nguyên bào sợi và tái cấu trúc; Đây là locus có nguy cơ mắc hen đầu tiên được tìm thấy",henphequan.txt
Gen ORMDL3,Mechanism,C1423930,,UNDERLIES,Hen suyễn,Disease,C0004096,,0.99,2,2,"Vị trí này chứa gen ORMDL3, đó là một chất gây dị ứng và gen cytokine (IL-4/IL-13) có liên quan đến sự tái cấu trúc tế bào biểu mô và sự tăng chuyển hóa sponolipid.",henphequan.txt
Gen nhạy cảm hen,RiskFactor,,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,Sự phát triển hen suyễn là do nhiều tác động và phụ thuộc vào sự tương tác giữa các gen nhạy cảm và các yếu tố môi trường.,henphequan.txt
Ghép tế bào đảo tụy,Treatment,C5784667,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Ghép tụy và ghép tế bào đảo tụy là phương pháp thay thế cung cấp insulin (11, 12); cả hai kỹ thuật đều cấy ghép tế bào beta sản xuất insulin một cách hiệu quả vào những bệnh nhân bị thiếu insulin (bị bệnh tiểu đường loại 1).",01_daithaoduong.txt
Ghép tụy,Treatment,C0030275,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,"Ghép tụy và ghép tế bào đảo tụy là phương pháp thay thế cung cấp insulin (11, 12); cả hai kỹ thuật đều cấy ghép tế bào beta sản xuất insulin một cách hiệu quả vào những bệnh nhân bị thiếu insulin (bị bệnh tiểu đường loại 1).",01_daithaoduong.txt
Giám sát y tế chuyên sâu,Treatment,,,TREATS,Rối loạn ăn uống,Disease,C0013473,,0.99,2,2,Điều trị thường liên quan đến giám sát y tế chuyên sâu,01_daithaoduong.txt
Giáo dục bệnh nhân,Treatment,C0030688,,TREATS,Hen suyễn,Disease,C0004096,,0.99,2,2,Bệnh nhân sẽ làm tốt hơn khi họ hiểu biết hơn về bệnh hen,henphequan.txt
Giáo dục bệnh nhân,Treatment,C0030688,,TREATS,Tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.97,2,2,"Giáo dục, với sự đồng cảm và hỗ trợ, là điều cần thiết để điều trị thành công.",01_tanghuyetap.txt
Giáo dục bệnh nhân,Treatment,C0030688,,TREATS,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,4,2,Cách tiếp cận này đòi hỏi phải giáo dục bệnh nhân chi tiết và thành công nhất khi được hướng dẫn bởi một chuyên gia dinh dưỡng có kinh nghiệm làm việc với bệnh nhân đái tháo đường.,01_daithaoduong.txt
Giáo dục bệnh nhân,Treatment,C0030688,,TREATS,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,"Các yếu tố chính của điều trị cho tất cả bệnh nhân là giáo dục bệnh nhân, ăn kiêng, tập thể dục, giảm cân và theo dõi kiểm soát đường huyết.",01_daithaoduong.txt
Giải mẫn cảm,Treatment,C1709852,,TREATS,Hen nhạy cảm aspirin,DiseaseSubtype,C3853540,,0.99,2,2,giải mẫn cảm có thể được thực hiện trong các phòng khám nội trú hoặc ngoại trú tùy thuộc vào mức độ aspirin độ nhạy và mức độ hen,henphequan.txt
"Giảm FEV1, FVC và tỷ lệ FEV1/FVC sau thuốc giãn phế quản",Measurement,,Thông số: Chỉ số chức năng hô hấp sau thuốc giãn phế quản,DEFINES_THRESHOLD_FOR,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.99,2,2,"Giảm FEV1, FVC và tỷ lệ FEV1/FVC sau thuốc giãn phế quản là những dấu hiệu đặc trưng.",01_copd.txt
"Giảm FEV1, FVC và tỷ lệ FEV1/FVC sau thuốc giãn phế quản",Measurement,,Thông số: Chỉ số chức năng hô hấp sau thuốc giãn phế quản,DEFINES_THRESHOLD_FOR,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.99,2,2,"Giảm FEV1, FVC và tỷ lệ FEV1/FVC sau thuốc giãn phế quản là những dấu hiệu đặc trưng.",01_copd.txt
Giảm cân,Treatment,C5203233,,TREATS,Hen suyễn,Disease,C0004096,,0.99,2,2,Nhiều nghiên cứu đã cho thấy mức độ nặng và các đợt cấp của bệnh hen suyễn giảm sau khi giảm cân.,henphequan.txt
Giảm cân không rõ nguyên nhân,RiskFactor,C2363736,,INCREASES_RISK_OF,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.9,1,2,Bệnh nhân có nguy cơ tử vong cao là những bệnh nhân có giảm cân rõ rệt không rõ nguyên nhân,01_copd.txt
Giảm cân không rõ nguyên nhân,RiskFactor,C2363736,,INCREASES_RISK_OF,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.9,1,2,Bệnh nhân có nguy cơ tử vong cao là những bệnh nhân có giảm cân rõ rệt không rõ nguyên nhân,01_copd.txt
Giảm khả năng co bóp cơ tim,Mechanism,,,UNDERLIES,Tăng huyết áp,Disease,C0020538,,0.9,1,2,"Thuốc chẹn beta làm chậm nhịp tim và giảm khả năng co bóp cơ tim, do đó làm giảm huyết áp.",02_thuocdieutri.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,HAS_SYMPTOM,Ho đờm,Symptom,C0239134,,0.99,1,2,Triệu chứng là ho đờm và khó thở phát triển qua nhiều năm,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,HAS_SYMPTOM,Đau đầu buổi sáng,Symptom,C0581880,,0.9,1,2,Đau đầu buổi sáng phát triển trong các chứng bệnh nặng hơn,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Trước khi liệu pháp được tăng cường, việc tuân thủ, tiếp xúc với các yếu tố môi trường (ví dụ: tiếp xúc với chất kích thích) và sự hiện diện của các bệnh kèm theo (ví dụ: béo phì, viêm mũi dị ứng, bệnh trào ngược dạ dày thực quản, bệnh phổi tắc nghẽn mạn tính, ngưng thở khi ngủ do tắc nghẽn, rối loạn chức năng dây thanh âm, sử dụng cocaine dạng hít).",henphequan.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Biến chứng,Complication,C0009566,,0.9,1,2,Các yếu tố khác nhau gây ra giới hạn luồng không khí và các biến chứng khác của COPD.,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Biến chứng COPD,Complication,,,0.9,1,2,Các yếu tố khác nhau gây ra giới hạn luồng không khí và các biến chứng khác của COPD.,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Bệnh tim,Disease,C0018799,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Loãng xương,Complication,C0029456,,0.8,1,2,Các rối loạn cùng tồn tại hoặc phức tạp khác ảnh hưởng xấu đến chất lượng cuộc sống và/hoặc thời gian sống thêm bao gồm loãng xương,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Suy hô hấp,Complication,C1145670,,0.99,1,2,"Các trường hợp nặng có thể có biến chứng do giảm cân, tràn khí màng phổi, các đợt cấp mất bù thường xuyên, suy tim phải và/hoặc suy hô hấp cấp hoặc mạn tính.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Suy hô hấp cấp,Complication,C0264490,,0.9,1,2,Tử vong thường do suy hô hấp cấp,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Suy hô hấp cấp tính,Disease,C0264490,,0.9,1,2,Tử vong thường do suy hô hấp cấp,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Suy tim phải,Complication,C0235527,,0.99,1,2,"Các trường hợp nặng có thể có biến chứng do giảm cân, tràn khí màng phổi, các đợt cấp mất bù thường xuyên, suy tim phải và/hoặc suy hô hấp cấp hoặc mạn tính.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Thiếu oxy máu,Complication,C0700292,,0.96,2,2,Công việc thở nhiều hơn có thể dẫn đến giảm thông khí phế nang với tình trạng thiếu oxy,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Thuyên tắc mạch phổi,Disease,C0034065,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Tràn khí màng phổi,Disease,C0032326,,0.99,1,2,"Các trường hợp nặng có thể có biến chứng do giảm cân, tràn khí màng phổi",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Tràn khí màng phổi tự phát,Complication,C0149781,,0.9775,2,2,Có thể xảy ra tràn khí màng phổi tự phát (có thể liên quan đến vỡ kén khí) và nên nghi ngờ ở bất cứ bệnh nhân nào bị COPD có tình trạng phổi đột ngột nặng lên.,01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Tâm phế mạn,Complication,C0238074,,0.99,1,2,"Các dấu hiệu của bệnh tâm phế bao gồm giãn tĩnh mạch cổ, tiếng tim thứ hai tách đôi với phần tiếng van động mạch phổi nổi bật, tiếng thổi do suy van ba lá và phù ngoại biên.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Tắc mạch phổi,Complication,C0034065,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Ung thư phổi,Disease,C0684249,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Giới hạn luồng không khí,DiseaseSubtype,C0024117,,LEADS_TO,Viêm phổi,Complication,C0032285,,0.9,1,2,"Tử vong thường do suy hô hấp cấp, viêm phổi, ung thư phổi, bệnh tim, hoặc tắc mạch phổi.",01_copd.txt
Giới nữ,RiskFactor,C0086287,,INCREASES_RISK_OF,Hen suyễn,Disease,C0004096,,0.99,2,2,"Giới nữ, hút thuốc, tuổi dậy thì sớm, nhạy cảm với bọ ve trong nhà là những yếu tố nguy cơ cho hen kéo dài và tái phát.",henphequan.txt
Glucose,Mechanism,C0017725,,TREATS,Đái tháo đường,Disease,C0011849,,0.85,1,2,Có thể bắt đầu truyền tĩnh mạch dung dịch dextrose trước khi phẫu thuật với tốc độ 75 đến 150 mL/giờ và được chuẩn độ để duy trì đường huyết bình thường.,01_daithaoduong.txt
Glucose huyết tương duy trì mục tiêu nội trú: 100 - 200 mg/dL (5.5 - 11.1 mmol/L),Measurement,,Thông số: Glucose huyết tương duy trì mục tiêu nội trú; min: 100; max: 200; range_mg_dL: 100-200; range_mmol_L: 5.5-11.1; min_value: 100; max_value: 200,DEFINES_THRESHOLD_FOR,Đái tháo đường,Disease,C0011849,,0.99,2,2,"duy trì glucose huyết tương giữa 100 và 200 mg/dL (5,5 và 11,1 mmol/L) cho tới khi bệnh nhân có thể chuyển ăn đường miệng",01_daithaoduong.txt
Glucose huyết tương lúc đói,Test,C0583513,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.99,2,2,glucose huyết tương lúc đói,01_tanghuyetap.txt
Glucose huyết tương lúc đói,Test,C0583513,,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,2,2,sàng lọc bệnh tiểu đường với mức FPG,01_daithaoduong.txt
Glucose huyết tương ngẫu nhiên chẩn đoán ĐTĐ: >= 200 mg/dL (11.1 mmol/L),Measurement,,Thông số: Glucose huyết tương ngẫu nhiên chẩn đoán ĐTĐ; value_mg_dl: 200; value_mmol_l: 11.1,DEFINES_THRESHOLD_FOR,Đái tháo đường,Disease,C0011849,,0.99,2,2,"Glucose ngẫu nhiên > 200 mg/dL (> 11,1 mmol/L) có thể chẩn đoán",01_daithaoduong.txt
Gluten và ngũ cốc,RiskFactor,,,INCREASES_RISK_OF,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.85,1,2,Tiếp xúc sớm (< 4 tháng) hoặc muộn (> 7 tháng) với gluten và ngũ cốc tăng sản xuất tự kháng thể đảo tụy.,01_daithaoduong.txt
Góc xương ức - màng phổi > 90°,Measurement,,Thông số: Góc xương ức - màng phổi; Giá trị: >> 90 độ,DEFINES_THRESHOLD_FOR,Khí phế thũng,DiseaseSubtype,C0034067,,0.99,2,2,tăng góc được hình thành bởi xương ức và màng phổi phía trước trên phim chụp nghiêng từ giá trị bình thường là 45° đến > 90°,01_copd.txt
"HLA-DR3,DQB1*0201",Mechanism,,,UNDERLIES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,"Gen nhay cảm gồm gen trong phức hợp hòa hợp mô chính (MHC) - đặc biệt HLA-DR3,DQB1*0201 và HLA-DR4,DQB1*0302, chúng xuất hiện trong > 90% bệnh nhân đái tháo đường loại 1",01_daithaoduong.txt
"HLA-DR4,DQB1*0302",Mechanism,,,UNDERLIES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.9,1,2,"Gen nhay cảm gồm gen trong phức hợp hòa hợp mô chính (MHC) - đặc biệt HLA-DR3,DQB1*0201 và HLA-DR4,DQB1*0302, chúng xuất hiện trong > 90% bệnh nhân đái tháo đường loại 1",01_daithaoduong.txt
Haemophilus influenzae,Cause,C0018483,,CAUSES,Nhiễm trùng đường hô hấp,Disease,C0035243,,0.85,1,2,"Vi khuẩn, đặc biệt là Haemophilus influenzae, xâm chiếm đường hô hấp dưới của khoảng 30% số bệnh nhân mắc COPD.",01_copd.txt
Haemophilus influenzae,Cause,C0018483,,UNDERLIES,Bệnh phổi tắc nghẽn mạn tính,Disease,C0024117,,0.85,1,2,"Vi khuẩn, đặc biệt là Haemophilus influenzae, xâm chiếm đường hô hấp dưới của khoảng 30% số bệnh nhân mắc COPD.",01_copd.txt
Haemophilus influenzae,Cause,C0018483,,UNDERLIES,Giới hạn luồng không khí,DiseaseSubtype,C0024117,,0.85,1,2,"Vi khuẩn, đặc biệt là Haemophilus influenzae, xâm chiếm đường hô hấp dưới của khoảng 30% số bệnh nhân mắc COPD.",01_copd.txt
HbA1c,Measurement,,Thông số: Chỉ số HbA1c,DIAGNOSES,Đái tháo đường,Disease,C0011849,,0.99,4,2,"Những người >= 35 tuổi và tất cả người lớn có các yếu tố nguy cơ bổ sung được mô tả ở trên nên được sàng lọc bệnh tiểu đường với mức FPG, HbA1C hoặc giá trị 2 giờ khi OGTT 75 g ít nhất 3 năm một lần miễn là glucose huyết tương các chỉ số đo là bình thường và ít nhất là hàng năm nếu kết quả cho thấy nồng độ đường huyết lúc đói bị suy giảm .",01_daithaoduong.txt
HbA1c,Measurement,,Thông số: Chỉ số HbA1c,DIAGNOSES,Đái tháo đường loại 1,DiseaseSubtype,C0011854,,0.99,2,2,HbA1C nên được đánh giá hàng quí với bệnh nhân đái tháo đường loại 1,01_daithaoduong.txt
HbA1c,Measurement,,Thông số: Chỉ số HbA1c,DIAGNOSES,Đái tháo đường loại 2,DiseaseSubtype,C0011860,,0.99,2,2,HbA1C nên được đánh giá hàng quí với bệnh nhân đái tháo đường loại 1 và ít nhất 2 lần mỗi năm ở bệnh nhân đái tháo đường loại 2,01_daithaoduong.txt
HbA1c,Measurement,,Thông số: Chỉ số HbA1c,MEASURES,Chỉ số nồng độ đường trong máu (Glucose máu),Measurement,,Thông số: Chỉ số Chỉ số nồng độ đường trong máu (Glucose máu),0.99,2,2,"Tuy nhiên, HbA1C là một biện pháp gián tiếp của lượng đường trong máu",01_daithaoduong.txt
HbA1c,Measurement,,Thông số: Chỉ số HbA1c,MEASURES,Tần suất theo dõi HbA1c định kỳ: 3 tháng một lần,Measurement,,Thông số: Tần suất theo dõi HbA1c; frequency: 6,0.99,2,2,Nồng độ HbA1C đo được trong huyết tương tĩnh mạch được theo dõi 3 tháng một lần,01_daithaoduong.txt
HbA1c mục tiêu kiểm soát chặt chẽ: < 6.5%,Measurement,,Thông số: HbA1c mục tiêu; Giá trị: <6.5 %,DEFINES_THRESHOLD_FOR,Hạ đường huyết,DiseaseSubtype,C0020615,,0.9,1,2,"Các bác sĩ lâm sàng cũng có thể đề nghị các mục tiêu đường huyết chặt chẽ hơn (ví dụ: HbA1C < 6,5%) ở một số bệnh nhân được chọn nếu những mục tiêu này có thể đạt được mà không bị hạ đường huyết.",01_daithaoduong.txt
Hen không kiểm soát được,DiseaseSubtype,C5880014,,LEADS_TO,Suy hô hấp,Complication,C1145670,,0.9775,2,2,Nghi ngờ tăng carbon dioxide và suy hô hấp ở phụ nữ có thai bị hen không kiểm soát được,henphequan.txt
Hen không kiểm soát được,DiseaseSubtype,C5880014,,LEADS_TO,Tăng carbon dioxide,Disease,C0020440,,0.9775,2,2,Nghi ngờ tăng carbon dioxide và suy hô hấp ở phụ nữ có thai bị hen không kiểm soát được,henphequan.txt
Hen không kiểm soát được,DiseaseSubtype,C5880014,,LEADS_TO,Tăng carbonic máu,Mechanism,C0020440,,0.9775,2,2,Nghi ngờ tăng carbon dioxide và suy hô hấp ở phụ nữ có thai bị hen không kiểm soát được,henphequan.txt
Hen suyễn,Disease,C0004096,,AFFECTS_ORGAN,Đường thở,Organ,C0458827,,0.95,1,2,hình thành quá trình viêm thâm nhiễm lan rộng vào biểu mô và cơ trơn đường thở,henphequan.txt
Hen suyễn,Disease,C0004096,,HAS_SYMPTOM,Ho,Symptom,C0010200,,0.99,2,2,"Triệu chứng và dấu hiệu bao gồm khó thở, tức ngực, ho, thở khò khè.",henphequan.txt
Hen suyễn,Disease,C0004096,,HAS_SYMPTOM,Khó thở,Symptom,C0013404,,0.99,2,2,"Triệu chứng và dấu hiệu bao gồm khó thở, tức ngực, ho, thở khò khè.",henphequan.txt
Hen suyễn,Disease,C0004096,,HAS_SYMPTOM,Triệu chứng hen,Symptom,C1276804,,0.9,1,2,khi bệnh nhân đáp ứng tốt điều trị thì sẽ có ít triệu chứng.,henphequan.txt
Hen suyễn,Disease,C0004096,,HAS_SYMPTOM,Tức ngực,Symptom,C0008031,,0.99,2,2,"Triệu chứng và dấu hiệu bao gồm khó thở, tức ngực, ho, thở khò khè.",henphequan.txt
Hen suyễn,Disease,C0004096,,HAS_SYMPTOM,Đau ngực,Sign,C0008031,,0.99,2,2,"Triệu chứng và dấu hiệu bao gồm khó thở, tức ngực, ho, thở khò khè.",henphequan.txt
