id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
Measurement:150 phút/tuần,150 phút/tuần,150 phút/tuần,Measurement,,,Giá trị: 150 phút/tuần,"{""value"": 150, ""unit"": ""phút/tuần""}",01_daithaoduong.txt,2026-08-20T15:24:49.527Z
Measurement:180 mg/dl (10 mmol/l),180 mg/dL (10 mmol/L),180 mg/dL (10 mmol/L),Measurement,,,Giá trị: 180 mg/dL; alternative_value: 10; alternative_unit: mmol/L,"{""value"": 180, ""unit"": ""mg/dL"", ""alternative_value"": 10, ""alternative_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:24:53.09Z
Measurement:180 mg/dl,180 mg/dL (10 mmol/L),180 mg/dL,Measurement,,,Giá trị: 180 mg/dL; alternative_value: 10; alternative_unit: mmol/L,"{""value"": 180, ""unit"": ""mg/dL"", ""alternative_value"": 10, ""alternative_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:25:06.405Z
"Measurement:2,4 mg","2,4 mg","2,4 mg",Measurement,,,Giá trị: 2.4 mg,"{""value"": 2.4, ""unit"": ""mg""}",01_daithaoduong.txt,2026-08-20T15:24:50.461Z
Measurement:3 mg,3 mg,3 mg,Measurement,,,Giá trị: 3 mg,"{""value"": 3, ""unit"": ""mg""}",01_daithaoduong.txt,2026-08-20T15:24:50.583Z
Measurement:3 tháng/lần,3 tháng một lần,3 tháng/lần,Measurement,,,frequency: 3,"{""frequency"": 3, ""unit"": ""tháng/lần""}",01_daithaoduong.txt,2026-08-20T15:24:53.995Z
Measurement:48 giờ,48 tiếng,48 giờ,Measurement,,,Giá trị: 48 giờ,"{""value"": 48, ""unit"": ""giờ""}",01_daithaoduong.txt,2026-08-20T15:25:07.851Z
Measurement:5-30 giây,5 giây đến 30 giây,5-30 giây,Measurement,,,min_time: 5; max_time: 30,"{""min_time"": 5, ""max_time"": 30, ""unit"": ""giây""}",01_daithaoduong.txt,2026-08-20T15:24:54.335Z
Measurement:5-14 mmol/l,5 mmol/L đến 14 mmol/L,5-14 mmol/L,Measurement,,,min: 5; max: 14,"{""min"": 5, ""max"": 14, ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:24:49.652Z
Measurement:5 năm,5 năm,5 năm,Measurement,,,Giá trị: 5 năm,"{""value"": 5, ""unit"": ""năm""}",01_daithaoduong.txt,2026-08-20T15:24:45.229Z
Measurement:5-15 g,5 đến 15 g,5-15 g,Measurement,,,value_min: 5; value_max: 15,"{""value_min"": 5, ""value_max"": 15, ""unit"": ""g""}",01_daithaoduong.txt,2026-08-20T15:24:49.917Z
Measurement:5-15 g sucrose,5 đến 15 g sucrose,5-15 g sucrose,Measurement,,,min: 5; max: 15,"{""min"": 5, ""max"": 15, ""unit"": ""g""}",01_daithaoduong.txt,2026-08-20T15:24:49.714Z
Measurement:5-15g sucrose,5 đến 15 g sucrose,5-15g sucrose,Measurement,,,Giá trị: 5-15 g,"{""value"": ""5-15"", ""unit"": ""g""}",01_daithaoduong.txt,2026-08-20T15:25:05.747Z
Measurement:5% dextrose,5% dextrose,5% Dextrose,Measurement,,,concentration: 5%; substance: dextrose,"{""concentration"": ""5%"", ""substance"": ""dextrose""}",01_daithaoduong.txt,2026-08-20T15:25:07.719Z
Measurement:5.5-11.1 mmol/l,"5,5 và 11,1 mmol/L",5.5-11.1 mmol/L,Measurement,,,min_value: 5.5; max_value: 11.1,"{""min_value"": 5.5, ""max_value"": 11.1, ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:25:07.596Z
Measurement:6 tháng/lần,6 tháng một lần,6 tháng/lần,Measurement,,,frequency: 6,"{""frequency"": 6, ""unit"": ""tháng/lần""}",01_daithaoduong.txt,2026-08-20T15:24:54.058Z
Measurement:70-180 mg/dl,70 đến 180 mg/mL,70-180 mg/dL,Measurement,,,min: 70; max: 180,"{""min"": 70, ""max"": 180, ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:24:54.589Z
Measurement:khoảng đường huyết mục tiêu,"70 đến 180 mg/mL [3,9 đến 9,9 mmol/L]",khoảng đường huyết mục tiêu,Measurement,,,min_mg_dL: 70; max_mg_dL: 180; min_mmol_L: 3.9; max_mmol_L: 9.9; range_min: 70; range_max: 180,"{""min_mg_dL"": 70, ""max_mg_dL"": 180, ""min_mmol_L"": 3.9, ""max_mmol_L"": 9.9, ""range_min"": 70, ""range_max"": 180, ""unit"": ""mg/mL""}",01_daithaoduong.txt,2026-08-20T15:24:53.314Z
CUI:C3266158,"70 đến 180 mg/mL [3,9 đến 9,9 mmol/L]",TIR target range,Measurement,C3266158,Finding,min_mg_dL: 70; max_mg_dL: 180; min_mmol_L: 3.9; max_mmol_L: 9.9,"{""min_mg_dL"": 70, ""max_mg_dL"": 180, ""min_mmol_L"": 3.9, ""max_mmol_L"": 9.9}",01_daithaoduong.txt,2026-08-20T15:25:06.738Z
Measurement:75-150 ml/giờ,75 đến 150 mL/giờ,75-150 mL/giờ,Measurement,,,Giá trị: 75-150 mL/giờ,"{""value"": ""75-150"", ""unit"": ""mL/giờ""}",01_daithaoduong.txt,2026-08-20T15:25:01.416Z
Measurement:75-150 ml/hour,75 đến 150 mL/giờ,75-150 mL/hour,Measurement,,,Giá trị: 75-150 mL/giờ,"{""value"": ""75-150"", ""unit"": ""mL/giờ""}",01_daithaoduong.txt,2026-08-20T15:25:07.786Z
Measurement:90-250 mg/dl,90 mg/dL đến 250 mg/dL,90-250 mg/dL,Measurement,,,min: 90; max: 250,"{""min"": 90, ""max"": 250, ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:24:49.59Z
Measurement:< 1%,< 1%,< 1%,Measurement,,,Giá trị: <1 %,"{""value"": 1, ""operator"": ""<"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:54.907Z
Measurement:< 130/80 mmhg,< 130/80 mm Hg,< 130/80 mmHg,Measurement,,,Huyết áp <130/<80 mmHg,"{""systolic"": ""<130"", ""diastolic"": ""<80"", ""unit"": ""mmHg""}",01_daithaoduong.txt,2026-08-20T15:25:03.98Z
Measurement:< 3.0 mmol/l,"< 3,0 mmol/L",< 3.0 mmol/L,Measurement,,,Giá trị: < 3.0 mmol/L,"{""value"": ""< 3.0"", ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:25:07.114Z
Measurement:< 4 tháng,< 4 tháng,< 4 tháng,Measurement,,,Giá trị: <4 tháng,"{""value"": 4, ""unit"": ""tháng"", ""operator"": ""<""}",01_daithaoduong.txt,2026-08-20T15:24:41.278Z
CUI:C5940036,< 4%,Time below range limit,Measurement,C5940036,Finding,Giá trị: 4 %,"{""value"": 4, ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:53.237Z
Measurement:< 4%,< 4%,< 4%,Measurement,,,Giá trị: <4 %,"{""value"": 4, ""operator"": ""<"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:54.778Z
Measurement:< 54 mg/dl,< 54 mg/L,< 54 mg/dL,Measurement,,,Giá trị: <54 mg/dL,"{""value"": 54, ""operator"": ""<"", ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:24:54.842Z
Measurement:< 7%,< 7%,< 7%,Measurement,,,Giá trị: <7 %,"{""value"": 7, ""operator"": ""<"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:55.342Z
Measurement:< 70 mg/dl,< 70 mg/dL,< 70 mg/dL,Measurement,,,Giá trị: <70 mg/dL,"{""value"": 70, ""operator"": ""<"", ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:24:54.719Z
Measurement:< 3.9 mmol/l,"< 70 mg/dL [< 3,9 mmol/L]",< 3.9 mmol/L,Measurement,,,Ngưỡng: < 3.9 mmol/L mmol/L; Giá trị: < 3.9 mmol/L,"{""threshold"": ""< 3.9 mmol/L"", ""value"": ""< 3.9"", ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:24:55.16Z
Measurement:hypoglycemia threshold,"< 70 mg/dL [< 3,9 mmol/L]",Hypoglycemia threshold,Measurement,,,threshold_mg_dL: 70; threshold_mmol_L: 3.9,"{""threshold_mg_dL"": 70, ""threshold_mmol_L"": 3.9}",01_daithaoduong.txt,2026-08-20T15:25:06.91Z
Measurement:> 200 mg/dl,"> 200 mg/dL (> 11,1 mmol/L)",> 200 mg/dL,Measurement,,,value_mg_dl: 200; value_mmol_l: 11.1,"{""value_mg_dl"": 200, ""value_mmol_l"": 11.1}",01_daithaoduong.txt,2026-08-20T15:24:44.671Z
Measurement:> 250 đến 300 mg/dl,"> 250 đến 300 mg/dL [13,9 đến 16,7 mmol/L]",> 250 đến 300 mg/dL,Measurement,,,range_mg_dl: 250-300; range_mmol_l: 13.9-16.7,"{""range_mg_dl"": ""250-300"", ""range_mmol_l"": ""13.9-16.7""}",01_daithaoduong.txt,2026-08-20T15:25:07.24Z
Measurement:> 250-300 mg/dl,"> 250 đến 300 mg/dL [13,9 đến 16,7 mmol/L]",> 250-300 mg/dL,Measurement,,,range_mg_dl: 250-300; range_mmol_l: 13.9-16.7,"{""range_mg_dl"": ""250-300"", ""range_mmol_l"": ""13.9-16.7""}",01_daithaoduong.txt,2026-08-20T15:24:56.726Z
Measurement:> 5 ngày,> 5 ngày,> 5 ngày,Measurement,,,Giá trị: > 5 ngày,"{""value"": ""> 5"", ""unit"": ""ngày""}",01_daithaoduong.txt,2026-08-20T15:25:00.197Z
Measurement:> 5 đến 10 đơn vị/giờ,> 5 đến 10 đơn vị/giờ,> 5 đến 10 đơn vị/giờ,Measurement,,,min_value: 5; max_value: 10; range: > 5-10,"{""min_value"": 5, ""max_value"": 10, ""unit"": ""đơn vị/giờ"", ""range"": ""> 5-10""}",01_daithaoduong.txt,2026-08-20T15:25:00.4Z
Measurement:> 65 tuổi,> 65 tuổi,> 65 tuổi,Measurement,,,age_threshold: 65,"{""age_threshold"": 65, ""unit"": ""years""}",01_daithaoduong.txt,2026-08-20T14:17:18.881Z
Measurement:> 7 tháng,> 7 tháng,> 7 tháng,Measurement,,,Giá trị: >7 tháng,"{""value"": 7, ""unit"": ""tháng"", ""operator"": "">""}",01_daithaoduong.txt,2026-08-20T15:24:41.36Z
Measurement:tir threshold,> 70%,TIR threshold,Measurement,,,Giá trị: 70 %,"{""value"": 70, ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:25:06.821Z
Measurement:> 70%,> 70%,> 70%,Measurement,,,Giá trị: >70 %,"{""value"": 70, ""operator"": "">"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:54.65Z
Measurement:> 90%,> 90%,> 90%,Measurement,,,Giá trị: >90 %,"{""value"": 90, ""operator"": "">"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:25:04.106Z
Measurement:>= 2 tự kháng thể,>= 2 tự kháng thể,>= 2 tự kháng thể,Measurement,,,Giá trị: >= 2 tự kháng thể,"{""value"": "">= 2"", ""unit"": ""tự kháng thể""}",01_daithaoduong.txt,2026-08-20T15:25:02.722Z
Measurement:>= 35 tuổi,>= 35 tuổi,>= 35 tuổi,Measurement,,,age_threshold: >= 35,"{""age_threshold"": "">= 35"", ""unit"": ""tuổi""}",01_daithaoduong.txt,2026-08-20T15:25:02.431Z
Measurement:>= 5 lần/ngày,>= 5 lần một ngày,>= 5 lần/ngày,Measurement,,,frequency: >= 5,"{""frequency"": "">= 5"", ""unit"": ""lần/ngày""}",01_daithaoduong.txt,2026-08-20T15:25:06.678Z
"Measurement:hba1c < 6,5%","HbA1C < 6,5%","HbA1C < 6,5%",Measurement,,,Giá trị: <6.5 %,"{""value"": 6.5, ""operator"": ""<"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:53.674Z
Measurement:hba1c <7%,HbA1C <7%,HbA1C <7%,Measurement,,,Giá trị: <7 %,"{""value"": ""<7"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:25:03.916Z
Measurement:hba1c > 10%,HbA1C > 10%,HbA1c > 10%,Measurement,,,Giá trị: > 10 %,"{""value"": ""> 10"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:24:48.416Z
Measurement:tir 14 ngày > 70%,TIR 14 ngày > 70%,TIR 14 ngày > 70%,Measurement,,,Giá trị: > 70%; duration: 14 ngày,"{""value"": ""> 70%"", ""duration"": ""14 ngày""}",01_daithaoduong.txt,2026-08-20T15:24:55.032Z
CUI:C5962348,"cholesterol lipoprotein mật độ cao [HDL] < 35 mg / dL [0,9 mmol / L]",HDL cholesterol thấp,Measurement,C5962348,Laboratory Procedure,Giá trị: < 35 mg/dL; alternative_value: 0.9; alternative_unit: mmol/L; alt_value: < 0.9; alt_unit: mmol/L,"{""value"": ""< 35"", ""unit"": ""mg/dL"", ""alternative_value"": ""0.9"", ""alternative_unit"": ""mmol/L"", ""alt_value"": ""< 0.9"", ""alt_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:25:01.942Z
CUI:C1305855,chỉ số khối cơ thể >= 35,Chỉ số khối cơ thể,Measurement,C1305855,Clinical Attribute,Ngưỡng: 35,"{""threshold"": 35, ""operator"": "">=""}",01_daithaoduong.txt,2026-08-20T15:25:03.424Z
Measurement:bmi >= 35,chỉ số khối cơ thể >= 35,BMI >= 35,Measurement,,,Giá trị: >=35 kg/m2,"{""value"": 35, ""operator"": "">="", ""unit"": ""kg/m2""}",01_daithaoduong.txt,2026-08-20T15:25:03.569Z
Measurement:chỉ số khối cơ thể >= 35,chỉ số khối cơ thể >= 35,Chỉ số khối cơ thể >= 35,Measurement,,,Giá trị: >=35,"{""value"": 35, ""operator"": "">=""}",01_daithaoduong.txt,2026-08-20T15:25:08.04Z
CUI:C0202042,glucose huyết tương,Glucose huyết tương,Measurement,C0202042,Laboratory Procedure,,{},01_daithaoduong.txt,2026-08-20T15:24:39.452Z
Measurement:blood glucose >= 300 mg/dl,lượng đường huyết >= 300 mg/dL,Blood glucose >= 300 mg/dL,Measurement,,,Giá trị: >= 300 mg/dL,"{""value"": "">= 300"", ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:24:48.478Z
CUI:C0005802,lượng đường trong máu,Blood glucose,Measurement,C0005802,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:24:44.75Z
CUI:C1522137,"mức chất béo trung tính > 250 mg / dL [2,8 mmol / L]",Tăng triglyceride,Measurement,C1522137,Finding,Giá trị: > 250 mg/dL; alternative_value: 2.8; alternative_unit: mmol/L; alt_value: > 2.8; alt_unit: mmol/L,"{""value"": ""> 250"", ""unit"": ""mg/dL"", ""alternative_value"": ""2.8"", ""alternative_unit"": ""mmol/L"", ""alt_value"": ""> 2.8"", ""alt_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:25:02.024Z
Measurement:tir > 70%,thời gian 14 ngày trong khoảng (TIR) > 70%,TIR > 70%,Measurement,,,Ngưỡng: > 70%; duration: 14 ngày,"{""duration"": ""14 ngày"", ""threshold"": ""> 70%""}",01_daithaoduong.txt,2026-08-20T15:25:06.468Z
CUI:C5230552,tỷ lệ carbohydrate-to-insulin (CIR) là 15 gram:1 đơn vị,Tỷ lệ carbohydrate-to-insulin,Measurement,C5230552,Quantitative Concept,carbohydrate_amount: 15; insulin_dose: 1; insulin_unit: đơn vị; unit_carbohydrate: gram; insulin_amount: 1; unit_insulin: đơn vị,"{""carbohydrate_amount"": 15, ""unit"": ""gram"", ""insulin_dose"": 1, ""insulin_unit"": ""đơn vị"", ""unit_carbohydrate"": ""gram"", ""insulin_amount"": 1, ""unit_insulin"": ""đơn vị""}",01_daithaoduong.txt,2026-08-20T15:24:49.068Z
Measurement:>= 4 lần/ngày,ít nhất 4 lần một ngày,>= 4 lần/ngày,Measurement,,,frequency: 4,"{""frequency"": 4, ""operator"": "">="", ""unit"": ""lần/ngày""}",01_daithaoduong.txt,2026-08-20T15:24:53.933Z
"Mechanism:hla-dr3,dqb1*0201","HLA-DR3,DQB1*0201","HLA-DR3,DQB1*0201",Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:24:40.445Z
"Mechanism:hla-dr4,dqb1*0302","HLA-DR4,DQB1*0302","HLA-DR4,DQB1*0302",Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:24:40.506Z
CUI:C1955907,adipocytokine,adipocytokine,Mechanism,C1955907,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:25:04.724Z
CUI:C0015688,axit béo tự do,axit béo tự do,Mechanism,C0015688,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:24:42.095Z
CUI:C0772088,glucagon,Glucagon,Mechanism,C0772088,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:24:40.795Z
CUI:C0017725,glucose,Glucose,Mechanism,C0017725,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:24:48.919Z
CUI:C0017785,glutamic acid decarboxylase,Glutamic acid decarboxylase,Mechanism,C0017785,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:24:40.566Z
CUI:C0017853,glycosylated Hb,glycosylated hemoglobin,Mechanism,C0017853,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:24:44.38Z
CUI:C1533581,insulin,Insulin,Mechanism,C1533581,Pharmacologic Substance,dose: 15 units,"{""dose"": ""15 units"", ""unit"": ""units""}",01_daithaoduong.txt,2026-08-20T15:24:38.306Z
Mechanism:insulin nội sinh,insulin nội sinh,Insulin nội sinh,Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:25:07.367Z
Mechanism:kháng insulin ngoại vi,kháng insulin ngoại vi,Kháng insulin ngoại vi,Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:24:37.405Z
CUI:C0232823,lợi tiểu thẩm thấu,Lợi tiểu thẩm thấu,Mechanism,C0232823,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:43.494Z
CUI:C0020966,miễn dịch tế bào,Miễn dịch tế bào,Mechanism,C0020966,Organism Function,,{},01_daithaoduong.txt,2026-08-20T15:24:39.752Z
CUI:C4290091,phá hủy tế bào beta,Phá hủy tế bào beta,Mechanism,C4290091,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:07.98Z
CUI:C0063684,polypeptit amyloid của đảo tụy,polypeptit amyloid của đảo tụy,Mechanism,C0063684,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:24:42.024Z
CUI:C0033362,proinsulin,proinsulin,Mechanism,C0033362,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:24:41.943Z
CUI:C0341293,rối loạn hấp thu carbonhydrate,Rối loạn hấp thu carbonhydrate,Mechanism,C0341293,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:24:57.06Z
Mechanism:suy giảm bài tiết insulin,suy giảm bài tiết insulin,Suy giảm bài tiết insulin,Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:24:37.325Z
CUI:C1837475,thiếu insulin,Thiếu insulin,Mechanism,C1837475,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:58.754Z
CUI:C1256369,tiết insulin,Tiết insulin,Mechanism,C1256369,Cell Function,,{},01_daithaoduong.txt,2026-08-20T15:24:41.802Z
CUI:C0039194,tế bào T,Tế bào T,Mechanism,C0039194,Cell,,{},01_daithaoduong.txt,2026-08-20T15:24:40.629Z
CUI:C0030281,tế bào beta,Tế bào beta,Mechanism,C0030281,Cell,,{},01_daithaoduong.txt,2026-08-20T15:24:39.938Z
CUI:C0004153,xơ vữa động mạch,Xơ vữa động mạch,Mechanism,C0004153,Pathologic Function / Physiologic Function,,{},01_daithaoduong.txt,2026-08-20T15:24:39.611Z
CUI:C0021655,đề kháng insulin,Đề kháng insulin,Mechanism,C0021655,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:24:41.489Z
CUI:C0001527,Mô mỡ,Mô mỡ,Organ,C0001527,Tissue,,{},01_daithaoduong.txt,2026-08-20T15:24:42.157Z
CUI:C0030280,Tế bào alpha,Tế bào alpha,Organ,C0030280,Cell,,{},01_daithaoduong.txt,2026-08-20T15:24:40.874Z
CUI:C0023216,chi dưới,Chi dưới,Organ,C0023216,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:24:39.374Z
CUI:C0225991,mạch lớn (mạch máu lớn),Mạch máu lớn,Organ,C0225991,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:24:39.103Z
CUI:C0225988,mạch máu nhỏ (vi mạch),Mạch máu nhỏ,Organ,C0225988,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:24:39.023Z
CUI:C0030274,tuyến tụy,Tuyến tụy,Organ,C0030274,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:24:40.027Z
CUI:C0030705,bệnh nhân,Bệnh nhân,PatientGroup,C0030705,Patient or Disabled Group,,{},01_daithaoduong.txt,2026-08-20T15:24:53.455Z
PatientGroup:bệnh nhân không nên kiểm soát đường huyết chặt chẽ,bệnh nhân không nên kiểm soát đường huyết chặt chẽ,Bệnh nhân không nên kiểm soát đường huyết chặt chẽ,PatientGroup,,,,{},01_daithaoduong.txt,2026-08-20T15:25:06.536Z
CUI:C5441846,gốc Tây Ban Nha,Gốc Tây Ban Nha,PatientGroup,C5441846,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:25:02.181Z
CUI:C1515945,người Mỹ da đỏ,Người Mỹ da đỏ,PatientGroup,C1515945,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:25:02.308Z
CUI:C1257891,người châu Phi,Người châu Phi,PatientGroup,C1257891,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:25:02.103Z
CUI:C0078988,người châu Á,Người châu Á,PatientGroup,C0078988,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:25:02.244Z
CUI:C0205653,thiếu niên,Thiếu niên,PatientGroup,C0205653,Age Group,,{},01_daithaoduong.txt,2026-08-20T15:24:58.141Z
PatientGroup:trẻ em đái tháo đường,trẻ em đái tháo đường,Trẻ em đái tháo đường,PatientGroup,,,,{},01_daithaoduong.txt,2026-08-20T15:24:58.223Z
CUI:C0033963,Các yếu tố tâm lý xã hội,Yếu tố tâm lý xã hội,RiskFactor,C0033963,Qualitative Concept,,{},01_daithaoduong.txt,2026-08-20T15:24:58.383Z
CUI:C5546772,Căng thẳng sinh lý của phẫu thuật,Căng thẳng sinh lý của phẫu thuật,RiskFactor,C5546772,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:00.586Z
CUI:C0241889,anh chị em ruột và con cái của người mắc bệnh tiểu đường loại 1,Tiền sử gia đình,RiskFactor,C0241889,Finding,,{},01_daithaoduong.txt,2026-08-20T15:25:01.751Z
CUI:C0028754,béo phì,obesity,RiskFactor,C0028754,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:07.555Z
RiskFactor:bữa ăn không đều đặn,bữa ăn không đều đặn,Bữa ăn không đều đặn,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:24:58.572Z
CUI:C0024032,cân nặng sơ sinh thấp,cân nặng sơ sinh thấp,RiskFactor,C0024032,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:42.246Z
CUI:C0017398,di truyền,Di truyền,RiskFactor,C0017398,Biomedical Occupation or Discipline,,{},01_daithaoduong.txt,2026-08-20T14:17:01.406Z
CUI:C0919453,gen nhạy cảm,Gen nhạy cảm,RiskFactor,C0919453,Gene or Genome,,{},01_daithaoduong.txt,2026-08-20T15:24:40.362Z
CUI:C0001811,già hóa,Già hóa,RiskFactor,C0001811,Organism Function,,{},01_daithaoduong.txt,2026-08-20T14:17:05.436Z
RiskFactor:thiếu hụt giáo dục bệnh nhân,giáo dục hoặc hiểu biết của bệnh nhân không đầy đủ,Thiếu hụt giáo dục bệnh nhân,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:24:57.121Z
CUI:C0872084,giảm khối lượng cơ,Giảm khối lượng cơ,RiskFactor,C0872084,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:25:04.659Z
RiskFactor:gluten và ngũ cốc,gluten và ngũ cốc,Gluten và ngũ cốc,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:24:41.423Z
CUI:C5238705,khiếm khuyết di truyền,Khiếm khuyết di truyền,RiskFactor,C5238705,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:42.375Z
RiskFactor:nitrat trong nước uống,lượng nitrat cao trong nước uống,Nitrat trong nước uống,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:24:41.133Z
RiskFactor:nitrat cao trong nước uống,lượng nitrat cao trong nước uống,Nitrat cao trong nước uống,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:25:04.523Z
RiskFactor:lịch trình bận rộn,lịch trình bận rộn,Lịch trình bận rộn,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:24:58.51Z
CUI:C0023676,lối sống,Lối sống,RiskFactor,C0023676,Social Behavior,,{},01_daithaoduong.txt,2026-08-20T15:24:56.791Z
CUI:C0042870,mức tiêu thụ vitamin D thấp,Thiếu hụt vitamin D,RiskFactor,C0042870,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:24:41.217Z
CUI:C3839284,rối loạn tâm trạng và lo lắng,Rối loạn tâm trạng và lo lắng,RiskFactor,C3839284,Manufactured Object,,{},01_daithaoduong.txt,2026-08-20T15:24:58.446Z
CUI:C0010947,sản phẩm từ sữa,Sản phẩm từ sữa,RiskFactor,C0010947,Food,,{},01_daithaoduong.txt,2026-08-20T15:24:41.046Z
CUI:C1527405,số lượng hồng cầu cao,Số lượng hồng cầu cao,RiskFactor,C1527405,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:55.871Z
CUI:C0349705,thay đổi Hb,Thay đổi hemoglobin,RiskFactor,C0349705,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:55.758Z
CUI:C0001578,tuổi vị thành niên,Tuổi vị thành niên,RiskFactor,C0001578,Temporal Concept,,{},01_daithaoduong.txt,2026-08-20T15:24:58.304Z
CUI:C4699158,tăng nguy cơ,Tăng nguy cơ,RiskFactor,C4699158,Finding,,{},01_daithaoduong.txt,2026-08-20T15:25:01.69Z
RiskFactor:tăng tích lũy mỡ tạng,tăng tích lũy mỡ tạng và bụng,Tăng tích lũy mỡ tạng,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:25:04.596Z
CUI:C0233542,xung đột gia đình,Xung đột gia đình,RiskFactor,C0233542,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:58.632Z
CUI:C0032529,đa hình di truyền,Đa hình di truyền,RiskFactor,C0032529,Genetic Function,,{},01_daithaoduong.txt,2026-08-20T15:24:41.738Z
CUI:C0017979,glucose nước tiểu,Glucose niệu,Sign,C0017979,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:43.412Z
CUI:C0027497,buồn nôn,Buồn nôn,Symptom,C0027497,Sign or Symptom,,{},01_daithaoduong.txt,2026-08-20T15:24:56.431Z
CUI:C1971624,chán ăn,Chán ăn,Symptom,C1971624,Finding,,{},01_daithaoduong.txt,2026-08-20T15:24:59.497Z
CUI:C0085602,khát nhiều,Khát nhiều,Symptom,C0085602,Sign or Symptom,,{},01_daithaoduong.txt,2026-08-20T15:24:37.556Z
