id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
Measurement:150 phút/tuần,150 phút/tuần,150 phút/tuần,Measurement,,,Giá trị: 150 phút/tuần,"{""value"": 150, ""unit"": ""phút/tuần""}",01_daithaoduong.txt,2026-08-20T15:46:59.208Z
Measurement:180 mg/dl (10 mmol/l),180 mg/dL (10 mmol/L),180 mg/dL (10 mmol/L),Measurement,,,Giá trị: 180 mg/dL; alternative_value: 10; alternative_unit: mmol/L,"{""value"": 180, ""unit"": ""mg/dL"", ""alternative_value"": 10, ""alternative_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:02.737Z
Measurement:180 mg/dl,180 mg/dL (10 mmol/L),180 mg/dL,Measurement,,,Giá trị: 180 mg/dL; alternative_value: 10; alternative_unit: mmol/L,"{""value"": 180, ""unit"": ""mg/dL"", ""alternative_value"": 10, ""alternative_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:15.423Z
"Measurement:2,4 mg","2,4 mg","2,4 mg",Measurement,,,Giá trị: 2.4 mg,"{""value"": 2.4, ""unit"": ""mg""}",01_daithaoduong.txt,2026-08-20T15:47:00.141Z
Measurement:3 mg,3 mg,3 mg,Measurement,,,Giá trị: 3 mg,"{""value"": 3, ""unit"": ""mg""}",01_daithaoduong.txt,2026-08-20T15:47:00.264Z
Measurement:tần suất theo dõi hba1c định kỳ: 3 tháng một lần,3 tháng một lần,Tần suất theo dõi HbA1c định kỳ: 3 tháng một lần,Measurement,,,Thông số: Tần suất theo dõi HbA1c; frequency: 3,"{""frequency"": 3, ""unit"": ""tháng/lần"", ""parameter"": ""Tần suất theo dõi HbA1c""}",01_daithaoduong.txt,2026-08-20T15:47:03.657Z
Measurement:48 giờ,48 tiếng,48 giờ,Measurement,,,Giá trị: 48 giờ,"{""value"": 48, ""unit"": ""giờ""}",01_daithaoduong.txt,2026-08-20T15:47:16.837Z
Measurement:5-30 giây,5 giây đến 30 giây,5-30 giây,Measurement,,,min_time: 5; max_time: 30,"{""min_time"": 5, ""max_time"": 30, ""unit"": ""giây""}",01_daithaoduong.txt,2026-08-20T15:47:03.962Z
Measurement:5-14 mmol/l,5 mmol/L đến 14 mmol/L,5-14 mmol/L,Measurement,,,min: 5; max: 14,"{""min"": 5, ""max"": 14, ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:46:59.329Z
Measurement:thời gian sàng lọc biến chứng sau chẩn đoán đtđ type 1: 5 năm,5 năm,Thời gian sàng lọc biến chứng sau chẩn đoán ĐTĐ Type 1: 5 năm,Measurement,,,Thông số: Thời gian sàng lọc biến chứng sau chẩn đoán; Giá trị: 5 năm,"{""value"": 5, ""unit"": ""năm"", ""parameter"": ""Thời gian sàng lọc biến chứng sau chẩn đoán""}",01_daithaoduong.txt,2026-08-20T15:46:55.082Z
Measurement:5-15 g,5 đến 15 g,5-15 g,Measurement,,,value_min: 5; value_max: 15,"{""value_min"": 5, ""value_max"": 15, ""unit"": ""g""}",01_daithaoduong.txt,2026-08-20T15:46:59.572Z
Measurement:5-15 g sucrose,5 đến 15 g sucrose,5-15 g sucrose,Measurement,,,min: 5; max: 15,"{""min"": 5, ""max"": 15, ""unit"": ""g""}",01_daithaoduong.txt,2026-08-20T15:46:59.388Z
Measurement:5-15g sucrose,5 đến 15 g sucrose,5-15g sucrose,Measurement,,,Giá trị: 5-15 g,"{""value"": ""5-15"", ""unit"": ""g""}",01_daithaoduong.txt,2026-08-20T15:47:14.833Z
Measurement:5% dextrose,5% dextrose,5% Dextrose,Measurement,,,concentration: 5%; substance: dextrose,"{""concentration"": ""5%"", ""substance"": ""dextrose""}",01_daithaoduong.txt,2026-08-20T15:47:16.638Z
Measurement:5.5-11.1 mmol/l,"5,5 và 11,1 mmol/L",5.5-11.1 mmol/L,Measurement,,,min_value: 5.5; max_value: 11.1,"{""min_value"": 5.5, ""max_value"": 11.1, ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:16.514Z
Measurement:tần suất theo dõi hba1c khi kiểm soát tốt: 6 tháng một lần,6 tháng một lần,Tần suất theo dõi HbA1c khi kiểm soát tốt: 6 tháng một lần,Measurement,,,Thông số: Tần suất theo dõi HbA1c khi kiểm soát tốt; frequency: 6,"{""frequency"": 6, ""unit"": ""tháng/lần"", ""parameter"": ""Tần suất theo dõi HbA1c khi kiểm soát tốt""}",01_daithaoduong.txt,2026-08-20T15:47:03.718Z
Measurement:70-180 mg/dl,70 đến 180 mg/mL,70-180 mg/dL,Measurement,,,min: 70; max: 180,"{""min"": 70, ""max"": 180, ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:47:04.168Z
Measurement:khoảng đường huyết mục tiêu,"70 đến 180 mg/mL [3,9 đến 9,9 mmol/L]",khoảng đường huyết mục tiêu,Measurement,,,min_mg_dL: 70; max_mg_dL: 180; min_mmol_L: 3.9; max_mmol_L: 9.9; range_min: 70; range_max: 180,"{""min_mg_dL"": 70, ""max_mg_dL"": 180, ""min_mmol_L"": 3.9, ""max_mmol_L"": 9.9, ""range_min"": 70, ""range_max"": 180, ""unit"": ""mg/mL""}",01_daithaoduong.txt,2026-08-20T15:47:02.961Z
CUI:C3266158,"70 đến 180 mg/mL [3,9 đến 9,9 mmol/L]",TIR target range,Measurement,C3266158,Finding,min_mg_dL: 70; max_mg_dL: 180; min_mmol_L: 3.9; max_mmol_L: 9.9,"{""min_mg_dL"": 70, ""max_mg_dL"": 180, ""min_mmol_L"": 3.9, ""max_mmol_L"": 9.9}",01_daithaoduong.txt,2026-08-20T15:47:15.745Z
Measurement:75-150 ml/giờ,75 đến 150 mL/giờ,75-150 mL/giờ,Measurement,,,Giá trị: 75-150 mL/giờ,"{""value"": ""75-150"", ""unit"": ""mL/giờ""}",01_daithaoduong.txt,2026-08-20T15:47:10.587Z
Measurement:75-150 ml/hour,75 đến 150 mL/giờ,75-150 mL/hour,Measurement,,,Giá trị: 75-150 mL/giờ,"{""value"": ""75-150"", ""unit"": ""mL/giờ""}",01_daithaoduong.txt,2026-08-20T15:47:16.776Z
Measurement:đường huyết mục tiêu trước tập thể dục: 90 - 250 mg/dl,90 mg/dL đến 250 mg/dL,Đường huyết mục tiêu trước tập thể dục: 90 - 250 mg/dL,Measurement,,,Thông số: Đường huyết mục tiêu trước tập thể dục; min: 90; max: 250,"{""min"": 90, ""max"": 250, ""unit"": ""mg/dL"", ""parameter"": ""Đường huyết mục tiêu trước tập thể dục""}",01_daithaoduong.txt,2026-08-20T15:46:59.268Z
Measurement:< 1%,< 1%,< 1%,Measurement,,,Giá trị: <1 %,"{""value"": 1, ""operator"": ""<"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:47:04.481Z
Measurement:huyết áp mục tiêu ở bệnh nhân đái tháo đường: < 130/80 mmhg,< 130/80 mm Hg,Huyết áp mục tiêu ở bệnh nhân đái tháo đường: < 130/80 mmHg,Measurement,,,Thông số: Huyết áp mục tiêu ở bệnh nhân đái tháo đường; Huyết áp <130/<80 mmHg,"{""systolic"": ""<130"", ""diastolic"": ""<80"", ""unit"": ""mmHg"", ""parameter"": ""Huyết áp mục tiêu ở bệnh nhân đái tháo đường""}",01_daithaoduong.txt,2026-08-20T15:47:13.164Z
Measurement:< 3.0 mmol/l,"< 3,0 mmol/L",< 3.0 mmol/L,Measurement,,,Giá trị: < 3.0 mmol/L,"{""value"": ""< 3.0"", ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:16.079Z
Measurement:< 4 tháng,< 4 tháng,< 4 tháng,Measurement,,,Giá trị: <4 tháng,"{""value"": 4, ""unit"": ""tháng"", ""operator"": ""<""}",01_daithaoduong.txt,2026-08-20T15:46:51.263Z
Measurement:thời gian cgm dưới ngưỡng mục tiêu (tbr): < 4%,< 4%,Thời gian CGM dưới ngưỡng mục tiêu (TBR): < 4%,Measurement,,,Thông số: Thời gian CGM dưới ngưỡng mục tiêu (TBR); Giá trị: 4 %,"{""value"": 4, ""unit"": ""%"", ""parameter"": ""Thời gian CGM dưới ngưỡng mục tiêu (TBR)""}",01_daithaoduong.txt,2026-08-20T15:47:04.359Z
Measurement:< 54 mg/dl,< 54 mg/L,< 54 mg/dL,Measurement,,,Giá trị: <54 mg/dL,"{""value"": 54, ""operator"": ""<"", ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:47:04.418Z
Measurement:< 7%,< 7%,< 7%,Measurement,,,Giá trị: <7 %,"{""value"": 7, ""operator"": ""<"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:47:04.928Z
Measurement:< 70 mg/dl,< 70 mg/dL,< 70 mg/dL,Measurement,,,Giá trị: <70 mg/dL,"{""value"": 70, ""operator"": ""<"", ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:47:04.293Z
Measurement:< 3.9 mmol/l,"< 70 mg/dL [< 3,9 mmol/L]",< 3.9 mmol/L,Measurement,,,Ngưỡng: < 3.9 mmol/L mmol/L; Giá trị: < 3.9 mmol/L,"{""threshold"": ""< 3.9 mmol/L"", ""value"": ""< 3.9"", ""unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:04.734Z
Measurement:hypoglycemia threshold,"< 70 mg/dL [< 3,9 mmol/L]",Hypoglycemia threshold,Measurement,,,threshold_mg_dL: 70; threshold_mmol_L: 3.9,"{""threshold_mg_dL"": 70, ""threshold_mmol_L"": 3.9}",01_daithaoduong.txt,2026-08-20T15:47:15.882Z
Measurement:glucose huyết tương ngẫu nhiên chẩn đoán đtđ: > 200 mg/dl,"> 200 mg/dL (> 11,1 mmol/L)",Glucose huyết tương ngẫu nhiên chẩn đoán ĐTĐ: > 200 mg/dL,Measurement,,,Thông số: Glucose huyết tương ngẫu nhiên; value_mg_dl: 200; value_mmol_l: 11.1,"{""value_mg_dl"": 200, ""value_mmol_l"": 11.1, ""parameter"": ""Glucose huyết tương ngẫu nhiên""}",01_daithaoduong.txt,2026-08-20T15:46:54.581Z
Measurement:ngưỡng tăng đường huyết không ổn định: > 250 - 300 mg/dl,"> 250 đến 300 mg/dL [13,9 đến 16,7 mmol/L]",Ngưỡng tăng đường huyết không ổn định: > 250 - 300 mg/dL,Measurement,,,Thông số: Ngưỡng tăng đường huyết không ổn định; range_mg_dl: 250-300; range_mmol_l: 13.9-16.7,"{""range_mg_dl"": ""250-300"", ""range_mmol_l"": ""13.9-16.7"", ""parameter"": ""Ngưỡng tăng đường huyết không ổn định""}",01_daithaoduong.txt,2026-08-20T15:47:05.966Z
Measurement:> 5 ngày,> 5 ngày,> 5 ngày,Measurement,,,Giá trị: > 5 ngày,"{""value"": ""> 5"", ""unit"": ""ngày""}",01_daithaoduong.txt,2026-08-20T15:47:09.413Z
Measurement:> 5 đến 10 đơn vị/giờ,> 5 đến 10 đơn vị/giờ,> 5 đến 10 đơn vị/giờ,Measurement,,,min_value: 5; max_value: 10; range: > 5-10,"{""min_value"": 5, ""max_value"": 10, ""unit"": ""đơn vị/giờ"", ""range"": ""> 5-10""}",01_daithaoduong.txt,2026-08-20T15:47:09.602Z
Measurement:độ tuổi mắc suy giảm dung nạp glucose: > 65 tuổi,> 65 tuổi,Độ tuổi mắc suy giảm dung nạp glucose: > 65 tuổi,Measurement,,,Thông số: Độ tuổi mắc suy giảm dung nạp glucose; age_threshold: 65,"{""age_threshold"": 65, ""unit"": ""years"", ""parameter"": ""Độ tuổi mắc suy giảm dung nạp glucose""}",01_daithaoduong.txt,2026-08-20T15:46:51.61Z
Measurement:> 7 tháng,> 7 tháng,> 7 tháng,Measurement,,,Giá trị: >7 tháng,"{""value"": 7, ""unit"": ""tháng"", ""operator"": "">""}",01_daithaoduong.txt,2026-08-20T15:46:51.35Z
Measurement:tir threshold,> 70%,TIR threshold,Measurement,,,Giá trị: 70 %,"{""value"": 70, ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:47:15.821Z
Measurement:> 70%,> 70%,> 70%,Measurement,,,Giá trị: >70 %,"{""value"": 70, ""operator"": "">"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:47:04.23Z
Measurement:tỷ lệ mang gen nhạy cảm hla ở đtđ type 1: > 90%,> 90%,Tỷ lệ mang gen nhạy cảm HLA ở ĐTĐ Type 1: > 90%,Measurement,,,Thông số: Tỷ lệ mang gen nhạy cảm HLA; Giá trị: >90 %,"{""value"": 90, ""operator"": "">"", ""unit"": ""%"", ""parameter"": ""Tỷ lệ mang gen nhạy cảm HLA""}",01_daithaoduong.txt,2026-08-20T15:47:13.286Z
Measurement:>= 2 tự kháng thể,>= 2 tự kháng thể,>= 2 tự kháng thể,Measurement,,,Giá trị: >= 2 tự kháng thể,"{""value"": "">= 2"", ""unit"": ""tự kháng thể""}",01_daithaoduong.txt,2026-08-20T15:47:11.888Z
Measurement:>= 35 tuổi,>= 35 tuổi,>= 35 tuổi,Measurement,,,age_threshold: >= 35,"{""age_threshold"": "">= 35"", ""unit"": ""tuổi""}",01_daithaoduong.txt,2026-08-20T15:47:11.617Z
Measurement:>= 5 lần/ngày,>= 5 lần một ngày,>= 5 lần/ngày,Measurement,,,frequency: >= 5,"{""frequency"": "">= 5"", ""unit"": ""lần/ngày""}",01_daithaoduong.txt,2026-08-20T15:47:15.684Z
Measurement:hba1c mục tiêu kiểm soát chặt chẽ: < 6.5%,"HbA1C < 6,5%",HbA1c mục tiêu kiểm soát chặt chẽ: < 6.5%,Measurement,,,Thông số: HbA1c mục tiêu kiểm soát chặt chẽ; Giá trị: <6.5 %,"{""value"": 6.5, ""operator"": ""<"", ""unit"": ""%"", ""parameter"": ""HbA1c mục tiêu kiểm soát chặt chẽ""}",01_daithaoduong.txt,2026-08-20T15:47:03.313Z
Measurement:hba1c <7%,HbA1C <7%,HbA1C <7%,Measurement,,,Giá trị: <7 %,"{""value"": ""<7"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:47:13.102Z
Measurement:hba1c > 10%,HbA1C > 10%,HbA1c > 10%,Measurement,,,Giá trị: > 10 %,"{""value"": ""> 10"", ""unit"": ""%""}",01_daithaoduong.txt,2026-08-20T15:46:58.154Z
CUI:C5940036,TIR,Time in Range,Measurement,C5940036,Finding,range: 70-180 mg/dL; duration: 14 days,"{""range"": ""70-180 mg/dL"", ""duration"": ""14 days""}",01_daithaoduong.txt,2026-08-20T15:47:02.881Z
Measurement:tir 14 ngày > 70%,TIR 14 ngày > 70%,TIR 14 ngày > 70%,Measurement,,,Giá trị: > 70%; duration: 14 ngày,"{""value"": ""> 70%"", ""duration"": ""14 ngày""}",01_daithaoduong.txt,2026-08-20T15:47:04.607Z
CUI:C5962348,"cholesterol lipoprotein mật độ cao [HDL] < 35 mg / dL [0,9 mmol / L]",HDL cholesterol thấp,Measurement,C5962348,Laboratory Procedure,Giá trị: < 35 mg/dL; alternative_value: 0.9; alternative_unit: mmol/L; alt_value: < 0.9; alt_unit: mmol/L,"{""value"": ""< 35"", ""unit"": ""mg/dL"", ""alternative_value"": ""0.9"", ""alternative_unit"": ""mmol/L"", ""alt_value"": ""< 0.9"", ""alt_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:11.096Z
CUI:C1305855,chỉ số khối cơ thể >= 35,Chỉ số khối cơ thể,Measurement,C1305855,Clinical Attribute,Ngưỡng: 35,"{""threshold"": 35, ""operator"": "">=""}",01_daithaoduong.txt,2026-08-20T15:47:12.612Z
Measurement:bmi >= 35,chỉ số khối cơ thể >= 35,BMI >= 35,Measurement,,,Giá trị: >=35 kg/m2,"{""value"": 35, ""operator"": "">="", ""unit"": ""kg/m2""}",01_daithaoduong.txt,2026-08-20T15:47:12.75Z
Measurement:chỉ số khối cơ thể >= 35,chỉ số khối cơ thể >= 35,Chỉ số khối cơ thể >= 35,Measurement,,,Giá trị: >=35,"{""value"": 35, ""operator"": "">=""}",01_daithaoduong.txt,2026-08-20T15:47:17.042Z
CUI:C0202042,glucose huyết tương,Glucose huyết tương,Measurement,C0202042,Laboratory Procedure,,{},01_daithaoduong.txt,2026-08-20T15:46:49.512Z
Measurement:blood glucose >= 300 mg/dl,lượng đường huyết >= 300 mg/dL,Blood glucose >= 300 mg/dL,Measurement,,,Giá trị: >= 300 mg/dL,"{""value"": "">= 300"", ""unit"": ""mg/dL""}",01_daithaoduong.txt,2026-08-20T15:46:58.212Z
Measurement:chỉ số lượng đường trong máu,lượng đường trong máu,Chỉ số lượng đường trong máu,Measurement,,,Thông số: Lượng đường trong máu,"{""parameter"": ""Lượng đường trong máu""}",01_daithaoduong.txt,2026-08-20T15:46:54.651Z
CUI:C1522137,"mức chất béo trung tính > 250 mg / dL [2,8 mmol / L]",Tăng triglyceride,Measurement,C1522137,Finding,Giá trị: > 250 mg/dL; alternative_value: 2.8; alternative_unit: mmol/L; alt_value: > 2.8; alt_unit: mmol/L,"{""value"": ""> 250"", ""unit"": ""mg/dL"", ""alternative_value"": ""2.8"", ""alternative_unit"": ""mmol/L"", ""alt_value"": ""> 2.8"", ""alt_unit"": ""mmol/L""}",01_daithaoduong.txt,2026-08-20T15:47:11.176Z
Measurement:tir > 70%,thời gian 14 ngày trong khoảng (TIR) > 70%,TIR > 70%,Measurement,,,Ngưỡng: > 70%; duration: 14 ngày,"{""duration"": ""14 ngày"", ""threshold"": ""> 70%""}",01_daithaoduong.txt,2026-08-20T15:47:15.483Z
CUI:C5230552,tỷ lệ carbohydrate-to-insulin (CIR) là 15 gram:1 đơn vị,Tỷ lệ carbohydrate-to-insulin,Measurement,C5230552,Quantitative Concept,carbohydrate_amount: 15; insulin_dose: 1; insulin_unit: đơn vị; unit_carbohydrate: gram; insulin_amount: 1; unit_insulin: đơn vị,"{""carbohydrate_amount"": 15, ""unit"": ""gram"", ""insulin_dose"": 1, ""insulin_unit"": ""đơn vị"", ""unit_carbohydrate"": ""gram"", ""insulin_amount"": 1, ""unit_insulin"": ""đơn vị""}",01_daithaoduong.txt,2026-08-20T15:46:58.767Z
Measurement:>= 4 lần/ngày,ít nhất 4 lần một ngày,>= 4 lần/ngày,Measurement,,,frequency: 4,"{""frequency"": 4, ""operator"": "">="", ""unit"": ""lần/ngày""}",01_daithaoduong.txt,2026-08-20T15:47:03.597Z
"Mechanism:hla-dr3,dqb1*0201","HLA-DR3,DQB1*0201","HLA-DR3,DQB1*0201",Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:46:50.466Z
"Mechanism:hla-dr4,dqb1*0302","HLA-DR4,DQB1*0302","HLA-DR4,DQB1*0302",Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:46:50.527Z
CUI:C1955907,adipocytokine,adipocytokine,Mechanism,C1955907,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:47:13.885Z
CUI:C0015688,axit béo tự do,axit béo tự do,Mechanism,C0015688,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:46:52.07Z
CUI:C0772088,glucagon,Glucagon,Mechanism,C0772088,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:46:50.812Z
CUI:C0017725,glucose,Glucose,Mechanism,C0017725,Organic Chemical,,{},01_daithaoduong.txt,2026-08-20T15:46:58.637Z
CUI:C0017785,glutamic acid decarboxylase,Glutamic acid decarboxylase,Mechanism,C0017785,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:46:50.589Z
CUI:C0017853,glycosylated Hb,glycosylated hemoglobin,Mechanism,C0017853,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:46:54.293Z
CUI:C1533581,insulin,Insulin,Mechanism,C1533581,Pharmacologic Substance,dose: 15 units,"{""dose"": ""15 units"", ""unit"": ""units""}",01_daithaoduong.txt,2026-08-20T15:46:48.399Z
Mechanism:insulin nội sinh,insulin nội sinh,Insulin nội sinh,Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:47:16.322Z
Mechanism:kháng insulin ngoại vi,kháng insulin ngoại vi,Kháng insulin ngoại vi,Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:46:47.599Z
CUI:C0232823,lợi tiểu thẩm thấu,Lợi tiểu thẩm thấu,Mechanism,C0232823,Finding,,{},01_daithaoduong.txt,2026-08-20T15:46:53.448Z
CUI:C0020966,miễn dịch tế bào,Miễn dịch tế bào,Mechanism,C0020966,Organism Function,,{},01_daithaoduong.txt,2026-08-20T15:46:49.809Z
CUI:C4290091,phá hủy tế bào beta,Phá hủy tế bào beta,Mechanism,C4290091,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:16.979Z
CUI:C0063684,polypeptit amyloid của đảo tụy,polypeptit amyloid của đảo tụy,Mechanism,C0063684,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:46:52.007Z
CUI:C0033362,proinsulin,proinsulin,Mechanism,C0033362,"Amino Acid, Peptide, or Protein",,{},01_daithaoduong.txt,2026-08-20T15:46:51.944Z
CUI:C0341293,rối loạn hấp thu carbonhydrate,Rối loạn hấp thu carbonhydrate,Mechanism,C0341293,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:47:06.295Z
Mechanism:suy giảm bài tiết insulin,suy giảm bài tiết insulin,Suy giảm bài tiết insulin,Mechanism,,,,{},01_daithaoduong.txt,2026-08-20T15:46:47.529Z
CUI:C1837475,thiếu insulin,Thiếu insulin,Mechanism,C1837475,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:08.115Z
CUI:C1256369,tiết insulin,Tiết insulin,Mechanism,C1256369,Cell Function,,{},01_daithaoduong.txt,2026-08-20T15:46:51.811Z
CUI:C0039194,tế bào T,Tế bào T,Mechanism,C0039194,Cell,,{},01_daithaoduong.txt,2026-08-20T15:46:50.65Z
CUI:C0030281,tế bào beta,Tế bào beta,Mechanism,C0030281,Cell,,{},01_daithaoduong.txt,2026-08-20T15:46:49.993Z
CUI:C0004153,xơ vữa động mạch,Xơ vữa động mạch,Mechanism,C0004153,Pathologic Function / Physiologic Function,,{},01_daithaoduong.txt,2026-08-20T15:46:49.674Z
CUI:C0021655,đề kháng insulin,Đề kháng insulin,Mechanism,C0021655,Pathologic Function,,{},01_daithaoduong.txt,2026-08-20T15:46:51.484Z
CUI:C0001527,Mô mỡ,Mô mỡ,Organ,C0001527,Tissue,,{},01_daithaoduong.txt,2026-08-20T15:46:52.133Z
CUI:C0030280,Tế bào alpha,Tế bào alpha,Organ,C0030280,Cell,,{},01_daithaoduong.txt,2026-08-20T15:46:50.883Z
CUI:C0023216,chi dưới,Chi dưới,Organ,C0023216,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:46:49.443Z
CUI:C0225991,mạch lớn (mạch máu lớn),Mạch máu lớn,Organ,C0225991,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:46:49.186Z
CUI:C0225988,mạch máu nhỏ (vi mạch),Mạch máu nhỏ,Organ,C0225988,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:46:49.111Z
CUI:C0030274,tuyến tụy,Tuyến tụy,Organ,C0030274,"Body Part, Organ, or Organ Component",,{},01_daithaoduong.txt,2026-08-20T15:46:50.074Z
CUI:C0030705,bệnh nhân,Bệnh nhân,PatientGroup,C0030705,Patient or Disabled Group,,{},01_daithaoduong.txt,2026-08-20T15:47:03.106Z
PatientGroup:bệnh nhân không nên kiểm soát đường huyết chặt chẽ,bệnh nhân không nên kiểm soát đường huyết chặt chẽ,Bệnh nhân không nên kiểm soát đường huyết chặt chẽ,PatientGroup,,,,{},01_daithaoduong.txt,2026-08-20T15:47:15.542Z
CUI:C5441846,gốc Tây Ban Nha,Gốc Tây Ban Nha,PatientGroup,C5441846,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:47:11.335Z
CUI:C1515945,người Mỹ da đỏ,Người Mỹ da đỏ,PatientGroup,C1515945,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:47:11.457Z
CUI:C1257891,người châu Phi,Người châu Phi,PatientGroup,C1257891,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:47:11.254Z
CUI:C0078988,người châu Á,Người châu Á,PatientGroup,C0078988,Population Group,,{},01_daithaoduong.txt,2026-08-20T15:47:11.395Z
CUI:C0205653,thiếu niên,Thiếu niên,PatientGroup,C0205653,Age Group,,{},01_daithaoduong.txt,2026-08-20T15:47:07.452Z
PatientGroup:trẻ em đái tháo đường,trẻ em đái tháo đường,Trẻ em đái tháo đường,PatientGroup,,,,{},01_daithaoduong.txt,2026-08-20T15:47:07.541Z
CUI:C0033963,Các yếu tố tâm lý xã hội,Yếu tố tâm lý xã hội,RiskFactor,C0033963,Qualitative Concept,,{},01_daithaoduong.txt,2026-08-20T15:47:07.711Z
CUI:C5546772,Căng thẳng sinh lý của phẫu thuật,Căng thẳng sinh lý của phẫu thuật,RiskFactor,C5546772,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:09.79Z
CUI:C0241889,anh chị em ruột và con cái của người mắc bệnh tiểu đường loại 1,Tiền sử gia đình,RiskFactor,C0241889,Finding,,{},01_daithaoduong.txt,2026-08-20T15:47:10.913Z
CUI:C0028754,béo phì,obesity,RiskFactor,C0028754,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T14:17:07.555Z
RiskFactor:bữa ăn không đều đặn,bữa ăn không đều đặn,Bữa ăn không đều đặn,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:47:07.899Z
CUI:C0024032,cân nặng sơ sinh thấp,cân nặng sơ sinh thấp,RiskFactor,C0024032,Finding,,{},01_daithaoduong.txt,2026-08-20T15:46:52.213Z
CUI:C0017398,di truyền,Di truyền,RiskFactor,C0017398,Biomedical Occupation or Discipline,,{},01_daithaoduong.txt,2026-08-20T14:17:01.406Z
CUI:C0919453,gen nhạy cảm,Gen nhạy cảm,RiskFactor,C0919453,Gene or Genome,,{},01_daithaoduong.txt,2026-08-20T15:46:50.398Z
CUI:C0001811,già hóa,Già hóa,RiskFactor,C0001811,Organism Function,,{},01_daithaoduong.txt,2026-08-20T14:17:05.436Z
RiskFactor:thiếu hụt giáo dục bệnh nhân,giáo dục hoặc hiểu biết của bệnh nhân không đầy đủ,Thiếu hụt giáo dục bệnh nhân,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:47:06.361Z
CUI:C0872084,giảm khối lượng cơ,Giảm khối lượng cơ,RiskFactor,C0872084,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:47:13.823Z
RiskFactor:gluten và ngũ cốc,gluten và ngũ cốc,Gluten và ngũ cốc,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:46:51.413Z
CUI:C5238705,khiếm khuyết di truyền,Khiếm khuyết di truyền,RiskFactor,C5238705,Disease or Syndrome,,{},01_daithaoduong.txt,2026-08-20T15:46:52.339Z
RiskFactor:nitrat trong nước uống,lượng nitrat cao trong nước uống,Nitrat trong nước uống,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:46:51.118Z
RiskFactor:nitrat cao trong nước uống,lượng nitrat cao trong nước uống,Nitrat cao trong nước uống,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:47:13.692Z
RiskFactor:lịch trình bận rộn,lịch trình bận rộn,Lịch trình bận rộn,RiskFactor,,,,{},01_daithaoduong.txt,2026-08-20T15:47:07.835Z
CUI:C0023676,lối sống,Lối sống,RiskFactor,C0023676,Social Behavior,,{},01_daithaoduong.txt,2026-08-20T15:47:06.033Z
