id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
Measurement:huyết áp tâm thu >= 180 mmhg,huyết áp tâm thu >= 180 mm Hg,Huyết áp tâm thu >= 180 mmHg,Measurement,,,Giá trị: 180 mmHg; type: systolic,"{""value"": 180, ""unit"": ""mmHg"", ""type"": ""systolic""}",01_tanghuyetap.txt,2026-08-20T11:13:07.111Z
Measurement:huyết áp tâm thu 120-129 mmhg,huyết áp tâm thu từ 120 đến 129 mm Hg,Huyết áp tâm thu 120-129 mmHg,Measurement,,,Tâm thu: >=120 - 129 mmHg,"{""systolic_min"": 120, ""systolic_max"": 129, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T11:13:06.644Z
CUI:C0428883,huyết áp tâm trương,Huyết áp tâm trương,Measurement,C0428883,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.148Z
Measurement:huyết áp tâm trương >= 120 mmhg,huyết áp tâm trương >= 120 mm Hg,Huyết áp tâm trương >= 120 mmHg,Measurement,,,Giá trị: 120 mmHg; type: diastolic,"{""value"": 120, ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T11:13:07.168Z
Measurement:huyết áp tâm trương >= 80 mmhg,huyết áp tâm trương >= 80 mm Hg,Huyết áp tâm trương >= 80 mmHg,Measurement,,,Giá trị: >= 80 mmHg; type: diastolic,"{""value"": "">= 80"", ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T11:13:01.154Z
CUI:C0439509,ít nhất 40%,>= 40%,Measurement,C0439509,Quantitative Concept,Giá trị: >=40 %,"{""value"": 40, ""unit"": ""%"", ""operator"": "">=""}",01_tanghuyetap.txt,2026-08-20T11:13:19.206Z
CUI:C0086907,Hệ renin-angiotensin-aldosterone,Hệ renin-angiotensin-aldosterone,Mechanism,C0086907,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.902Z
CUI:C0039044,Hệ thần kinh giao cảm,Hệ thần kinh giao cảm,Mechanism,C0039044,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.484Z
CUI:C0035094,Renin,Renin,Mechanism,C0035094,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T11:13:04.961Z
CUI:C0002006,aldosterone,Aldosterone,Mechanism,C0002006,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.176Z
CUI:C4521302,angiotensin,angiotensin,Mechanism,C4521302,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.827Z
CUI:C3714928,angiotensin II,Angiotensin II,Mechanism,C3714928,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T11:13:05.042Z
CUI:C0006100,bradykinin,bradykinin,Mechanism,C0006100,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T11:13:05.71Z
CUI:C1149024,"bơm natri-kali (Na+, K+-ATPase)","Na+, K+-ATPase",Mechanism,C1149024,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.235Z
CUI:C0006644,caffeine,Caffeine,Mechanism,C0006644,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.575Z
CUI:C1149114,endothelin,endothelin,Mechanism,C1149114,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.091Z
CUI:C0035096,hệ renin-angiotensin,Hệ renin-angiotensin,Mechanism,C0035096,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.945Z
CUI:C0038996,kích thích thần kinh giao cảm,Kích thích thần kinh giao cảm,Mechanism,C0038996,Organ or Tissue Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.373Z
CUI:C0007165,lưu lượng tim (CO),Lưu lượng tim,Mechanism,C0007165,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.739Z
Mechanism:nồng độ natri và canxi nội bào,lượng natri và canxi nội bào,Nồng độ natri và canxi nội bào,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.294Z
CUI:C0028351,norepinephrine,Norepinephrine,Mechanism,C0028351,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.431Z
CUI:C0028128,oxit nitric,Nitric oxide,Mechanism,C0028128,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.768Z
CUI:C0020564,phì đại,Phì đại,Mechanism,C0020564,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.524Z
Mechanism:phì đại mạch máu,phì đại,Phì đại mạch máu,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:19.072Z
CUI:C0856169,rối loạn chức năng tế bào nội mô,Rối loạn chức năng nội mô,Mechanism,C0856169,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:06.15Z
CUI:C0032127,thể tích huyết tương,Thể tích huyết tương,Mechanism,C0032127,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.842Z
CUI:C0033093,thụ thể áp suất,Thụ thể áp suất,Mechanism,C0033093,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.443Z
Mechanism:tăng hoạt động hệ giao cảm,tăng hoạt động của hệ giao cảm,Tăng hoạt động hệ giao cảm,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.782Z
CUI:C1258192,tổng sức cản mạch ngoại vi (TPR),Tổng sức cản mạch ngoại vi,Mechanism,C1258192,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.798Z
CUI:C1705480,vasopressin,Vasopressin,Mechanism,C1705480,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.24Z
CUI:C1331537,xơ cứng động mạch chủ,Xơ cứng động mạch chủ,Mechanism,C1331537,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.175Z
CUI:C3714787,hệ thần kinh trung ương (CNS),Hệ thần kinh trung ương,Organ,C3714787,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:13.15Z
CUI:C0007226,hệ tim mạch,Hệ tim mạch,Organ,C0007226,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:06.267Z
CUI:C4266572,mắt,Mắt,Organ,C4266572,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:06.583Z
CUI:C0006104,não,Não,Organ,C0006104,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:00.447Z
CUI:C0024109,phổi,Phổi,Organ,C0024109,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:05.112Z
CUI:C0022646,thận,Thận,Organ,C0022646,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:00.598Z
CUI:C0018787,tim,Tim,Organ,C0018787,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:00.539Z
CUI:C0225828,tế bào cơ tim,Tế bào cơ tim,Organ,C0225828,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:04.561Z
CUI:C1448047,tế bào cơ trơn thành mạch,Tế bào cơ trơn thành mạch,Organ,C1448047,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:04.636Z
CUI:C0035298,võng mạc,Võng mạc,Organ,C0035298,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:17.961Z
CUI:C0006087,động mạch cánh tay,Động mạch cánh tay,Organ,C0006087,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:08.21Z
CUI:C0162859,động mạch cảnh,Động mạch cảnh,Organ,C0162859,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:17.518Z
CUI:C0032649,động mạch khoeo,Động mạch khoeo,Organ,C0032649,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:08.329Z
CUI:C0162857,động mạch quay,Động mạch quay,Organ,C0162857,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T11:13:08.27Z
CUI:C0549206,mang thai,Mang thai,PatientGroup,C0549206,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.239Z
CUI:C0001792,trên 65 tuổi,Người cao tuổi,PatientGroup,C0001792,Population Group / Age Group,age_threshold: >65,"{""age_threshold"": "">65""}",01_tanghuyetap.txt,2026-08-20T11:13:02.198Z
CUI:C0086555,Cam thảo,Cam thảo,RiskFactor,C0086555,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.542Z
CUI:C0017398,Di truyền,Di truyền,RiskFactor,C0017398,Biomedical Occupation or Discipline,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.001Z
CUI:C4524458,Thời gian ngủ ngắn,Thời gian ngủ ngắn,RiskFactor,C4524458,Finding,Ngưỡng: < 5-6 giờ/đêm,"{""threshold"": ""< 5-6 giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T11:13:14.863Z
CUI:C0028754,béo phì,Béo phì,RiskFactor,C0028754,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.015Z
CUI:C0009488,bệnh đi kèm,Bệnh đi kèm,RiskFactor,C0009488,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.314Z
CUI:C0455405,cha mẹ bị tăng huyết áp,Tiền sử gia đình tăng huyết áp,RiskFactor,C0455405,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.487Z
CUI:C0304402,chất kích thích,Chất kích thích,RiskFactor,C0304402,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.364Z
CUI:C1301624,chống chỉ định,Chống chỉ định,RiskFactor,C1301624,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.371Z
CUI:C0009170,cocaine,Cocaine,RiskFactor,C0009170,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:03.484Z
CUI:C0038443,căng thẳng,Căng thẳng,RiskFactor,C0038443,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.133Z
CUI:C0746935,không tuân thủ điều trị,Không tuân thủ điều trị,RiskFactor,C0746935,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.104Z
CUI:C0013220,khả năng dung nạp,Khả năng dung nạp,RiskFactor,C0013220,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.434Z
CUI:C0001811,lão hóa,Lão hóa,RiskFactor,C0001811,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:05.965Z
CUI:C0037570,muối,Muối,RiskFactor,C0037570,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:02.059Z
CUI:C1706180,nam giới,Nam giới,RiskFactor,C1706180,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:19.285Z
RiskFactor:ăn nhiều muối,natri trong chế độ ăn,Ăn nhiều muối,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:18.432Z
RiskFactor:người da đen không phải gốc tây ban nha,người da đen không phải gốc Tây Ban Nha,Người da đen không phải gốc Tây Ban Nha,RiskFactor,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:19.363Z
CUI:C0001948,rượu,Rượu,RiskFactor,C0001948,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.303Z
CUI:C0543414,thuốc lá,Thuốc lá,RiskFactor,C0543414,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.232Z
CUI:C0453996,thuốc lá,Hút thuốc lá,RiskFactor,C0453996,Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.939Z
CUI:C0242383,tuổi,Tuổi,RiskFactor,C0242383,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:01.359Z
CUI:C0035648,yếu tố nguy cơ,Yếu tố nguy cơ,RiskFactor,C0035648,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.326Z
Sign:huyết áp chân thấp hơn tay,huyết áp ở chân thấp hơn đáng kể so với ở tay,Huyết áp chân thấp hơn tay,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.642Z
Sign:mạch đùi giảm hoặc chậm,mạch đùi giảm hoặc chậm,Mạch đùi giảm hoặc chậm,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.153Z
CUI:C0542518,thận to,Thận to,Sign,C0542518,Finding,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.035Z
CUI:C0018808,tiếng thổi,Tiếng thổi,Sign,C0018808,Finding,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.903Z
Sign:tiếng thổi động mạch thận,tiếng thổi động mạch thận,Tiếng thổi động mạch thận,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.285Z
CUI:C0035317,xuất huyết võng mạc,Xuất huyết võng mạc,Sign,C0035317,Finding,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.287Z
CUI:C0027498,buồn nôn và nôn,Buồn nôn và nôn,Symptom,C0027498,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.493Z
CUI:C0036572,co giật,Co giật,Symptom,C0036572,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.137Z
CUI:C0013404,khó thở,Khó thở,Symptom,C0013404,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.43Z
CUI:C0746857,triệu chứng thần kinh khu trú,Triệu chứng thần kinh khu trú,Symptom,C0746857,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.212Z
CUI:C0008031,đau ngực,Đau ngực,Symptom,C0008031,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T11:13:16.361Z
CUI:C0200382,Bảng xét nghiệm lipid,Bảng xét nghiệm lipid,Test,C0200382,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.725Z
CUI:C0562238,Khám bụng,Khám bụng,Test,C0562238,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.977Z
CUI:C0042014,Phân tích nước tiểu,Phân tích nước tiểu,Test,C0042014,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.547Z
Test:thời gian tăng huyết áp,Thời gian tăng huyết áp,Thời gian tăng huyết áp,Test,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.475Z
CUI:C0262926,Tiền sử,Tiền sử,Test,C0262926,Finding,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.539Z
CUI:C0424975,Tiền sử xã hội,Tiền sử xã hội,Test,C0424975,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.108Z
CUI:C0425401,Tiền sử ăn kiêng,Tiền sử ăn kiêng,Test,C0425401,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.442Z
Test:tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Test,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.703Z
CUI:C0519825,bảng xét nghiệm chuyển hóa đầy đủ,Bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.786Z
CUI:C0006675,canxi,Canxi,Test,C0006675,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.021Z
CUI:C0005824,chỉ số huyết áp,Chỉ số huyết áp,Test,C0005824,Health Care Activity,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.659Z
CUI:C0040405,chụp CT,Chụp CT,Test,C0040405,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.592Z
CUI:C2316260,chụp MRI ngực,Chụp MRI ngực,Test,C2316260,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.651Z
CUI:C0201975,creatinine,Creatinine,Test,C0201975,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.846Z
CUI:C0071744,cystatin C,Cystatin C,Test,C0071744,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.904Z
CUI:C0086143,các xét nghiệm cận lâm sàng,Xét nghiệm cận lâm sàng,Test,C0086143,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.68Z
CUI:C0583513,glucose huyết tương lúc đói,Glucose huyết tương lúc đói,Test,C0583513,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.08Z
CUI:C0202230,hormone kích thích tuyến giáp (TSH),TSH,Test,C0202230,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.742Z
CUI:C0032821,kali,Kali,Test,C0032821,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.962Z
CUI:C0031809,khám thực thể,Khám thực thể,Test,C0031809,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:07.615Z
Test:soi đáy mắt,kiểm tra đáy mắt,Soi đáy mắt,Test,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.64Z
CUI:C1526495,metanephrine tự do trong huyết tương,Metanephrine tự do trong huyết tương,Test,C1526495,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.152Z
CUI:C5818794,mức huyết áp,mức huyết áp,Test,C5818794,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.533Z
CUI:C5238609,nghe bụng,Nghe bụng,Test,C5238609,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.843Z
CUI:C0018793,nghe tim,Nghe tim,Test,C0018793,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.765Z
CUI:C0162701,nghiên cứu về giấc ngủ,nghiên cứu về giấc ngủ,Test,C0162701,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.217Z
CUI:C0364188,nồng độ catecholamine trong huyết tương,Nồng độ catecholamine huyết tương,Test,C0364188,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:04.843Z
CUI:C0203408,siêu âm thận,Siêu âm thận,Test,C0203408,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.664Z
CUI:C0013516,siêu âm tim,Siêu âm tim,Test,C0013516,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.434Z
CUI:C0242876,theo dõi huyết áp lưu động,Theo dõi huyết áp lưu động,Test,C0242876,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.417Z
Test:thiết bị đo dao động tự động,thiết bị đo dao động hoàn toàn tự động,Thiết bị đo dao động tự động,Test,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:08.45Z
CUI:C0455271,tỷ lệ albumin/creatinin niệu,Tỷ lệ albumin/creatinin niệu,Test,C0455271,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.606Z
CUI:C0022885,xét nghiệm,Xét nghiệm,Test,C0022885,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.489Z
Test:đánh giá mạch ngoại biên,Đánh giá mạch ở động mạch ngoại biên,Đánh giá mạch ngoại biên,Test,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:11.096Z
CUI:C1623258,điện tâm đồ,điện tâm đồ,Test,C1623258,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:12.335Z
CUI:C1449681,đo huyết áp tại nhà,Đo huyết áp tại nhà,Test,C1449681,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:09.357Z
CUI:C0452415,Chế độ ăn uống lành mạnh,Chế độ ăn uống lành mạnh,Treatment,C0452415,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.262Z
CUI:C0454378,Các biện pháp điều trị không dùng thuốc,Các biện pháp điều trị không dùng thuốc,Treatment,C0454378,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:00.737Z
CUI:C0030688,Giáo dục,Giáo dục bệnh nhân,Treatment,C0030688,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.164Z
CUI:C0430141,Giảm lượng natri,Giảm lượng natri,Treatment,C0430141,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.321Z
CUI:C3898150,Liệu pháp kích hoạt Baroreflex,Baroreceptor activation therapy,Treatment,C3898150,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.378Z
CUI:C0086153,Sự thay đổi chế độ ăn,Thay đổi chế độ ăn,Treatment,C0086153,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.942Z
Treatment:thời gian ngủ đủ giấc,Thời gian ngủ đủ giấc,Thời gian ngủ đủ giấc,Treatment,,,duration: >= 6 giờ/đêm,"{""duration"": "">= 6 giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T11:13:14.781Z
CUI:C4722257,Tăng cường hoạt động thể chất,Tăng cường hoạt động thể chất,Treatment,C4722257,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.128Z
CUI:C0561938,Tăng lượng kali,Tăng lượng kali,Treatment,C0561938,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.524Z
Treatment:uống rượu vừa phải,Uống rượu vừa phải,Uống rượu vừa phải,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.59Z
CUI:C0452319,Uống rượu vừa phải,Hạn chế rượu,Treatment,C0452319,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:19.657Z
Treatment:chương trình tập luyện có cấu trúc,chương trình tập luyện có cấu trúc,Chương trình tập luyện có cấu trúc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:14.187Z
CUI:C0419171,kiểm soát huyết áp,Kiểm soát huyết áp,Treatment,C0419171,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:13.526Z
CUI:C0580105,thay đổi điều trị bằng thuốc,Thay đổi điều trị bằng thuốc,Treatment,C0580105,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.045Z
CUI:C5923646,triệt đốt dây thần kinh giao cảm ở động mạch thận,Triệt đốt thần kinh giao cảm động mạch thận,Treatment,C5923646,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:17.243Z
CUI:C0015259,tập thể dục,Tập thể dục,Treatment,C0015259,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:10.167Z
Treatment:tối ưu hóa tuân thủ phác đồ,tối ưu hóa việc tuân thủ phác đồ,Tối ưu hóa tuân thủ phác đồ,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.182Z
Treatment:đánh giá lại thường xuyên,đánh giá lại thường xuyên,Đánh giá lại thường xuyên,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.125Z
CUI:C4763675,đơn trị liệu,Đơn trị liệu,Treatment,C4763675,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T11:13:15.496Z
