id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
Drug:thuốc tránh thai chứa estrogen,thuốc tránh thai có chứa estrogen,Thuốc tránh thai chứa estrogen,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:26.92Z
Drug:thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,thuốc tránh thai có chứa estrogen,Drug,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:37.651Z
CUI:C0003364,3 loại thuốc hạ huyết áp,3 loại thuốc hạ huyết áp,DrugClass,C0003364,Pharmacologic Substance,count: 3,"{""count"": 3}",01_tanghuyetap.txt,2026-08-20T08:20:22.489Z
CUI:C2922974,4 loại thuốc trở lên,4 loại thuốc trở lên,DrugClass,C2922974,Therapeutic or Preventive Procedure,count: 4,"{""count"": 4}",01_tanghuyetap.txt,2026-08-20T09:35:44.911Z
CUI:C0815017,ARB,Thuốc chẹn thụ thể angiotensin,DrugClass,C0815017,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.211Z
CUI:C0039052,Thuốc cường giao cảm (thuốc thông mũi),Thuốc cường giao cảm,DrugClass,C0039052,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.131Z
CUI:C0012802,Thuốc lợi tiểu thiazide,Thuốc lợi tiểu thiazide,DrugClass,C0012802,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.269Z
DrugClass:nhóm thuốc,nhóm thuốc,Nhóm thuốc,DrugClass,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:23.187Z
CUI:C5544404,thuốc,Thuốc điều trị,DrugClass,C5544404,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T09:35:27.941Z
DrugClass:thuốc điều trị tăng huyết áp,thuốc,Thuốc điều trị tăng huyết áp,DrugClass,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:46.829Z
CUI:C0006684,thuốc chẹn kênh canxi,Thuốc chẹn kênh canxi,DrugClass,C0006684,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.299Z
CUI:C0040615,thuốc chống loạn thần,Thuốc chống loạn thần,DrugClass,C0040615,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.247Z
CUI:C0003211,thuốc chống viêm không steroid (NSAID),NSAID,DrugClass,C0003211,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.188Z
CUI:C0002763,thuốc kích thích,Thuốc kích thích,DrugClass,C0002763,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.427Z
DrugClass:thuốc làm giảm bài tiết kali,thuốc làm giảm bài tiết kali,Thuốc làm giảm bài tiết kali,DrugClass,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:22.068Z
CUI:C0012798,thuốc lợi tiểu,Thuốc lợi tiểu,DrugClass,C0012798,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.043Z
DrugClass:thuốc lợi tiểu,thuốc lợi tiểu,Thuốc lợi tiểu,DrugClass,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:27.649Z
DrugClass:thuốc tránh thai chứa estrogen,thuốc tránh thai có chứa estrogen,Thuốc tránh thai chứa estrogen,DrugClass,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:15.905Z
CUI:C0002007,thuốc đối kháng aldosterone,Thuốc đối kháng aldosterone,DrugClass,C0002007,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.517Z
CUI:C1579268,thuốc đối kháng thụ thể mineralocorticoid,Thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:25.647Z
CUI:C0003015,thuốc ức chế men chuyển angiotensin (ACE),Thuốc ức chế men chuyển angiotensin,DrugClass,C0003015,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:03.154Z
CUI:C0596087,thuốc ức chế sự hình thành mạch máu,Thuốc ức chế sự hình thành mạch máu,DrugClass,C0596087,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.368Z
DrugClass:thuốc ức chế thụ thể angiotensin ii,thuốc ức chế thụ thể angiotensin II,Thuốc ức chế thụ thể angiotensin II,DrugClass,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:27.812Z
CUI:C1268567,thuốc ức chế tyrosine kinase,Thuốc ức chế tyrosine kinase,DrugClass,C1268567,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.287Z
CUI:C4521478,thuốc ức chế tyrosine kinase,Thuốc ức chế tyrosine kinase,DrugClass,C4521478,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.308Z
CUI:C4072694,Hội Tim mạch Hoa Kỳ/Hiệp hội Tim mạch Hoa Kỳ (ACC/AHA),ACC/AHA,Guideline,C4072694,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.046Z
Guideline:phân loại keith-wagener-barker,Keith-Wagener-Barker,Phân loại Keith-Wagener-Barker,Guideline,,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T08:20:13.277Z
Guideline:keith-wagener-barker,Keith-Wagener-Barker,Keith-Wagener-Barker,Guideline,,Intellectual Product,,{},01_tanghuyetap.txt,2026-08-20T09:35:34.991Z
Measurement:10-20 mmhg,10 đến 20 mm Hg,10-20 mmHg,Measurement,,,value_range: 10-20; value_min: 10; value_max: 20,"{""value_range"": ""10-20"", ""unit"": ""mmHg"", ""value_min"": 10, ""value_max"": 20}",01_tanghuyetap.txt,2026-08-20T08:20:10.658Z
CUI:C3841847,10% đến 30%,10-30%,Measurement,C3841847,Laboratory or Test Result / Quantitative Concept,prevalence_range: 10-30%; prevalence: 10-30%,"{""prevalence_range"": ""10-30%"", ""prevalence"": ""10-30%""}",01_tanghuyetap.txt,2026-08-20T09:35:36.335Z
Measurement:10% đến 30%,10% đến 30%,10% đến 30%,Measurement,,,range: 10-30,"{""range"": ""10-30"", ""unit"": ""percent""}",01_tanghuyetap.txt,2026-08-20T09:35:36.785Z
Measurement:1000 mg/ngày,1000 mg/ngày,1000 mg/ngày,Measurement,,,Giá trị: 1000 mg/ngày,"{""value"": 1000, ""unit"": ""mg/ngày""}",01_tanghuyetap.txt,2026-08-20T09:35:42.427Z
Measurement:120 mmhg,120 mmHg,120 mmHg,Measurement,,,Tâm thu: 120 mmHg,"{""systolic"": 120, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:21.278Z
Measurement:130/80 mmhg,130/80 mm Hg,130/80 mmHg,Measurement,,,Huyết áp 130/80 mmHg,"{""systolic"": 130, ""diastolic"": 80, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:20.705Z
CUI:C3844181,3 đến 4 lần,3-4 lần,Measurement,C3844181,Finding,risk_ratio: 3-4,"{""risk_ratio"": ""3-4""}",01_tanghuyetap.txt,2026-08-20T09:35:47.482Z
Measurement:60-65 mmhg,60 đến 65 mm Hg,60-65 mmHg,Measurement,,,Tâm trương: 60-65 mmHg,"{""diastolic"": ""60-65"", ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:21.122Z
CUI:C3840706,< 10%,< 10%,Measurement,C3840706,Finding,Giá trị: <0.1 percent,"{""value"": 0.1, ""unit"": ""percent"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T09:35:46.563Z
Measurement:< 1500 mg/ngày,< 1500 mg/ngày,< 1500 mg/ngày,Measurement,,,Giá trị: <1500 mg/ngày,"{""value"": 1500, ""unit"": ""mg/ngày"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T09:35:42.368Z
"Measurement:< 3,5 mmol/l","< 3,5 mmol/L","< 3,5 mmol/L",Measurement,,,Giá trị: <3.5 mmol/L,"{""value"": 3.5, ""unit"": ""mmol/L"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T09:35:32.58Z
CUI:C2361290,< 30 tuổi,< 30 tuổi,Measurement,C2361290,Quantitative Concept,age_threshold: 30,"{""age_threshold"": 30, ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T09:35:38.933Z
Measurement:< 5-6 giờ/đêm,< 5 giờ hoặc 6 giờ mỗi đêm,< 5-6 giờ/đêm,Measurement,,,duration: < 5-6,"{""duration"": ""< 5-6"", ""unit"": ""giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T09:35:42.808Z
CUI:C3841849,< 5%,< 5%,Measurement,C3841849,Finding,Giá trị: <0.05 percent,"{""value"": 0.05, ""unit"": ""percent"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T09:35:46.643Z
Measurement:<= 1 ly mỗi ngày,<= 1 ly mỗi ngày,<= 1 ly mỗi ngày,Measurement,,,Giá trị: <=1 ly/ngày,"{""value"": 1, ""unit"": ""ly/ngày"", ""operator"": ""<=""}",01_tanghuyetap.txt,2026-08-20T09:35:42.686Z
Measurement:<= 2 ly mỗi ngày,<= 2 ly mỗi ngày,<= 2 ly mỗi ngày,Measurement,,,Giá trị: <=2 ly/ngày,"{""value"": 2, ""unit"": ""ly/ngày"", ""operator"": ""<=""}",01_tanghuyetap.txt,2026-08-20T09:35:42.624Z
Measurement:> 15mmhg,> 15mmHg,> 15mmHg,Measurement,,,Giá trị: >15 mmHg,"{""value"": 15, ""unit"": ""mmHg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T09:35:36.044Z
Measurement:chênh lệch huyết áp > 15mmhg,> 15mmHg,Chênh lệch huyết áp > 15mmHg,Measurement,,,Ngưỡng: 15 mmHg,"{""threshold"": 15, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:14.256Z
CUI:C5962719,> 160 mm Hg,> 160 mm Hg,Measurement,C5962719,Intellectual Product,Giá trị: >160 mm Hg,"{""value"": 160, ""unit"": ""mm Hg"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T09:35:44.708Z
CUI:C0426297,> 5 phút,> 5 phút,Measurement,C0426297,Finding,Giá trị: >5 phút; duration: > 5,"{""duration"": ""> 5"", ""unit"": ""phút"", ""value"": 5, ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T09:35:35.398Z
CUI:C0428013,> 80%,> 80%,Measurement,C0428013,Finding,Giá trị: >80 %,"{""value"": 80, ""unit"": ""%"", ""operator"": "">""}",01_tanghuyetap.txt,2026-08-20T09:35:47.277Z
Measurement:>= 130 mmhg,>= 130 mmHg,>= 130 mmHg,Measurement,,,Giá trị: >= 130 mmHg; type: systolic,"{""value"": "">= 130"", ""unit"": ""mmHg"", ""type"": ""systolic""}",01_tanghuyetap.txt,2026-08-20T09:35:26.689Z
CUI:C2598368,>= 2 loại thuốc,>= 2 loại thuốc,Measurement,C2598368,Clinical Attribute,Giá trị: >= 2 loại thuốc,"{""value"": "">= 2"", ""unit"": ""loại thuốc""}",01_tanghuyetap.txt,2026-08-20T09:35:43.602Z
Measurement:>= 80 mm hg,>= 80 mm Hg,>= 80 mm Hg,Measurement,,,Giá trị: >= 80 mmHg; type: diastolic,"{""value"": "">= 80"", ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T09:35:46.706Z
Measurement:>= 80 mmhg,>= 80 mm Hg,>= 80 mmHg,Measurement,,,Giá trị: >= 80 mmHg; type: diastolic,"{""value"": "">= 80"", ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T09:35:26.772Z
Measurement:huyết áp >= 140/90 mmhg,BP >= 140/90 mm Hg,Huyết áp >= 140/90 mmHg,Measurement,,,Huyết áp 140/90 mmHg,"{""systolic"": 140, ""diastolic"": 90, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T09:35:28.02Z
Measurement:huyết áp không kiểm soát,BP >= 140/90 mm Hg,Huyết áp không kiểm soát,Measurement,,,Huyết áp 140/90 mmHg,"{""systolic"": 140, ""diastolic"": 90, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:03.627Z
CUI:C0007165,CO,Cung lượng tim,Measurement,C0007165,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.124Z
CUI:C1258192,TPR,Sức cản mạch ngoại vi,Measurement,C1258192,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.197Z
CUI:C0003009,angiotensin II,Angiotensin II,Measurement,C0003009,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.887Z
CUI:C0006675,canxi,Canxi,Measurement,C0006675,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.396Z
CUI:C0005890,chiều cao,Chiều cao,Measurement,C0005890,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.789Z
CUI:C0005823,chỉ số huyết áp,Chỉ số huyết áp,Measurement,C0005823,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.853Z
CUI:C0010294,creatinine,Creatinine,Measurement,C0010294,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.223Z
CUI:C0201976,creatinine huyết thanh,Creatinine huyết thanh,Measurement,C0201976,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.732Z
CUI:C0071744,cystatin C,Cystatin C,Measurement,C0071744,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.284Z
CUI:C0005910,cân nặng,Cân nặng,Measurement,C0005910,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.912Z
Measurement:glucose huyết tương lúc đói,glucose huyết tương lúc đói,Glucose huyết tương lúc đói,Measurement,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.461Z
Measurement:huyết áp mục tiêu,huyết áp mục tiêu,Huyết áp mục tiêu,Measurement,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:24.574Z
CUI:C1277633,huyết áp mục tiêu,Huyết áp mục tiêu,Measurement,C1277633,Clinical Attribute,status: target,"{""status"": ""target""}",01_tanghuyetap.txt,2026-08-20T09:35:44.648Z
CUI:C0871470,huyết áp tâm thu,Huyết áp tâm thu,Measurement,C0871470,Clinical Attribute,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.18Z
Measurement:huyết áp tâm thu >= 180 mmhg,huyết áp tâm thu >= 180 mm Hg,Huyết áp tâm thu >= 180 mmHg,Measurement,,,Giá trị: >= 180 mmHg,"{""value"": "">= 180"", ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T09:35:34.444Z
Measurement:ngưỡng tăng huyết áp nặng,huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg,Ngưỡng tăng huyết áp nặng,Measurement,,,Tâm thu: >=180 mmHg; Tâm trương: >=120 mmHg,"{""systolic_min"": 180, ""diastolic_min"": 120, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:12.605Z
Measurement:huyết áp tâm thu 120-129 mmhg,huyết áp tâm thu từ 120 đến 129 mm Hg,Huyết áp tâm thu 120-129 mmHg,Measurement,,,Tâm thu: >=120 - 129 mmHg,"{""systolic_min"": 120, ""systolic_max"": 129, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T08:20:11.465Z
CUI:C0428883,huyết áp tâm trương,Huyết áp tâm trương,Measurement,C0428883,Clinical Attribute,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.275Z
Measurement:huyết áp tâm trương >= 120 mmhg,huyết áp tâm trương >= 120 mm Hg,Huyết áp tâm trương >= 120 mmHg,Measurement,,,Giá trị: >= 120 mmHg,"{""value"": "">= 120"", ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T09:35:34.511Z
CUI:C0032821,kali,Kali,Measurement,C0032821,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:18.339Z
CUI:C0020621,kali huyết tương thấp,Hạ kali máu,Measurement,C0020621,Laboratory or Test Result / Quantitative Concept,Giá trị: <3.5 mmol/L,"{""value"": 3.5, ""unit"": ""mmol/L"", ""operator"": ""<""}",01_tanghuyetap.txt,2026-08-20T08:20:09.325Z
Measurement:nồng độ natri và canxi nội bào,lượng natri và canxi nội bào,Nồng độ natri và canxi nội bào,Measurement,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.026Z
CUI:C0037473,natri,Natri,Measurement,C0037473,Laboratory or Test Result / Quantitative Concept,Ngưỡng tối ưu: 1500 mg/ngày,"{""unit"": ""mg/ngày"", ""optimal_threshold"": 1500}",01_tanghuyetap.txt,2026-08-20T08:20:21.904Z
Measurement:tăng nồng độ catecholamine huyết tương,nồng độ catecholamine trong huyết tương khi nghỉ ngơi cao,Tăng nồng độ catecholamine huyết tương,Measurement,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.81Z
Measurement:nồng độ catecholamine cao,nồng độ catecholamine trong huyết tương khi nghỉ ngơi cao,Nồng độ catecholamine cao,Measurement,,,status: cao hơn bình thường,"{""status"": ""cao hơn bình thường""}",01_tanghuyetap.txt,2026-08-20T09:35:47.135Z
CUI:C0035094,renin,Renin,Measurement,C0035094,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.828Z
CUI:C0032127,thể tích huyết tương,Thể tích huyết tương,Measurement,C0032127,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.692Z
CUI:C0455829,vòng eo,Vòng eo,Measurement,C0455829,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T08:20:16.993Z
CUI:C0439509,ít nhất 40%,>= 40%,Measurement,C0439509,Quantitative Concept,Giá trị: >=40 %,"{""value"": 40, ""unit"": ""%"", ""operator"": "">=""}",01_tanghuyetap.txt,2026-08-20T09:35:47.337Z
CUI:C0007165,CO,Cung lượng tim,Mechanism,C0007165,Clinical Attribute,,{},01_tanghuyetap.txt,2026-08-20T08:20:06.947Z
CUI:C0086907,Hệ renin-angiotensin-aldosterone,Hệ renin-angiotensin-aldosterone,Mechanism,C0086907,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.882Z
Mechanism:hệ renin-angiotensin-aldosterone,Hệ renin-angiotensin-aldosterone,Hệ renin-angiotensin-aldosterone,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.1Z
CUI:C0039044,Hệ thần kinh giao cảm,Hệ thần kinh giao cảm,Mechanism,C0039044,Body System,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.744Z
Mechanism:kích thích thần kinh giao cảm,Kích thích thần kinh giao cảm,Kích thích thần kinh giao cảm,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.358Z
CUI:C0035094,Renin,Renin,Mechanism,C0035094,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T08:20:08.941Z
CUI:C1258192,TPR,Sức cản mạch ngoại vi,Mechanism,C1258192,Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.003Z
Mechanism:thiếu hụt chất giãn mạch,Thiếu hụt chất giãn mạch,Thiếu hụt chất giãn mạch,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.266Z
CUI:C0002006,aldosterone,Aldosterone,Mechanism,C0002006,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.198Z
CUI:C3714928,angiotensin,Angiotensin,Mechanism,C3714928,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T09:35:32.248Z
CUI:C0003009,angiotensin II,Angiotensin II,Mechanism,C0003009,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.126Z
CUI:C0006100,bradykinin,Bradykinin,Mechanism,C0006100,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T09:35:32.926Z
"Mechanism:na+, k+-atpase","bơm natri-kali (Na+, K+-ATPase)","Na+, K+-ATPase",Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.968Z
CUI:C0006644,caffeine,Caffeine,Mechanism,C0006644,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T09:35:38.227Z
CUI:C0699748,cơ chế gây bệnh,Cơ chế gây bệnh,Mechanism,C0699748,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.059Z
CUI:C0019868,cơ chế tự điều hòa,Cơ chế tự điều hòa,Mechanism,C0019868,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.811Z
CUI:C1149114,endothelin,Endothelin,Mechanism,C1149114,Molecular Function,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.404Z
Mechanism:ace,enzym chuyển đổi angiotensin (ACE),ACE,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.03Z
CUI:C0035096,hệ renin-angiotensin,Hệ renin-angiotensin,Mechanism,C0035096,Body System,,{},01_tanghuyetap.txt,2026-08-20T08:20:04.791Z
CUI:C0038996,kích thích thần kinh giao cảm,Kích thích thần kinh giao cảm,Mechanism,C0038996,Organ or Tissue Function,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.509Z
Mechanism:lưu lượng tim,lưu lượng tim (CO),Lưu lượng tim,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.812Z
Mechanism:nồng độ natri và canxi nội bào,lượng natri và canxi nội bào,Nồng độ natri và canxi nội bào,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.445Z
Mechanism:nhạy cảm với muối,nhạy cảm với muối,Nhạy cảm với muối,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.588Z
CUI:C0028351,norepinephrine,Norepinephrine,Mechanism,C0028351,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.573Z
CUI:C0028128,oxit nitric,Nitric oxide,Mechanism,C0028128,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.993Z
CUI:C0020564,phì đại,Phì đại,Mechanism,C0020564,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.883Z
"Mechanism:phì đại, tăng sản và hyalin hóa","phì đại, tăng sản và hyalin hóa","Phì đại, tăng sản và hyalin hóa",Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:11.275Z
CUI:C0264638,renin thấp,renin thấp,Mechanism,C0264638,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T09:35:43.527Z
CUI:C0856169,rối loạn chức năng tế bào nội mô,Rối loạn chức năng tế bào nội mô,Mechanism,C0856169,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:10.735Z
CUI:C0032127,thể tích huyết tương,Thể tích huyết tương,Mechanism,C0032127,Clinical Attribute,,{},01_tanghuyetap.txt,2026-08-20T09:35:28.789Z
CUI:C0033093,thụ thể áp suất,Thụ thể áp suất,Mechanism,C0033093,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T09:35:45.374Z
Mechanism:tăng hoạt động hệ giao cảm,tăng hoạt động của hệ giao cảm,Tăng hoạt động hệ giao cảm,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.747Z
Mechanism:tổng sức cản mạch ngoại vi,tổng sức cản mạch ngoại vi (TPR),Tổng sức cản mạch ngoại vi,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:30.894Z
Mechanism:vasopressin,vasopressin,Vasopressin,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:32.456Z
CUI:C1705480,vasopressin,Vasopressin,Mechanism,C1705480,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:09.258Z
Mechanism:vận chuyển natri qua màng tế bào mạch máu,vận chuyển natri qua màng tế bào mạch máu,Vận chuyển natri qua màng tế bào mạch máu,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.882Z
CUI:C1331537,xơ cứng động mạch chủ,Xơ cứng động mạch chủ,Mechanism,C1331537,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T08:20:07.743Z
Mechanism:xơ cứng động mạch chủ,xơ cứng động mạch chủ,Xơ cứng động mạch chủ,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.315Z
CUI:C3714787,hệ thần kinh trung ương,Hệ thần kinh trung ương,Organ,C3714787,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:20.341Z
CUI:C0007226,hệ tim mạch,Hệ tim mạch,Organ,C0007226,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:10.995Z
Organ:hệ tim mạch,hệ tim mạch,Hệ tim mạch,Organ,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:33.597Z
CUI:C4266572,mắt,Mắt,Organ,C4266572,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T09:35:33.944Z
CUI:C0015392,mắt,Mắt,Organ,C0015392,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:11.407Z
CUI:C0006104,não,Não,Organ,C0006104,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:09.684Z
Organ:cơ quan đích,"não, tim hoặc thận",Cơ quan đích,Organ,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:02.841Z
CUI:C0024109,phổi,Phổi,Organ,C0024109,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:09.533Z
CUI:C0022646,thận,Thận,Organ,C0022646,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:09.626Z
CUI:C0033093,thụ thể áp suất,Thụ thể áp suất,Organ,C0033093,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:25.407Z
CUI:C0018787,tim,Tim,Organ,C0018787,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T09:35:27.358Z
CUI:C0003847,tiểu động mạch,Tiểu động mạch,Organ,C0003847,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:11.347Z
CUI:C0225897,tâm thất trái,Tâm thất trái,Organ,C0225897,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:26.479Z
Organ:tế bào cơ tim,tế bào cơ tim,Tế bào cơ tim,Organ,,,,{},01_tanghuyetap.txt,2026-08-20T09:35:31.717Z
CUI:C0225828,tế bào cơ tim,Tế bào cơ tim,Organ,C0225828,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:08.474Z
Organ:tế bào cơ trơn thành mạch,tế bào cơ trơn thành mạch,Tế bào cơ trơn thành mạch,Organ,,,,{},01_tanghuyetap.txt,2026-08-20T08:20:08.571Z
CUI:C1448047,tế bào cơ trơn thành mạch,Tế bào cơ trơn thành mạch,Organ,C1448047,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T09:35:31.798Z
CUI:C0005847,tế bào mạch máu,Mạch máu,Organ,C0005847,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T08:20:08.268Z
