id,name,normalized_name,entity_type,umls_cui,umls_sty,formatted_attributes,attributes,source_document,created_at
Measurement:huyết áp tâm thu >= 130 mmhg,huyết áp tâm thu (HA) >= 130 mm Hg,Huyết áp tâm thu >= 130 mmHg,Measurement,,,Giá trị: 130 mmHg; type: systolic,"{""value"": 130, ""unit"": ""mmHg"", ""type"": ""systolic""}",01_tanghuyetap.txt,2026-08-20T14:02:30.318Z
Measurement:huyết áp tâm thu >= 180 mmhg,huyết áp tâm thu >= 180 mm Hg,Huyết áp tâm thu >= 180 mmHg,Measurement,,,Giá trị: 180 mmHg; type: systolic,"{""value"": 180, ""unit"": ""mmHg"", ""type"": ""systolic""}",01_tanghuyetap.txt,2026-08-20T14:02:36.24Z
Measurement:huyết áp tâm thu 120-129 mmhg,huyết áp tâm thu từ 120 đến 129 mm Hg,Huyết áp tâm thu 120-129 mmHg,Measurement,,,Tâm thu: >=120 - 129 mmHg,"{""systolic_min"": 120, ""systolic_max"": 129, ""unit"": ""mmHg""}",01_tanghuyetap.txt,2026-08-20T14:02:35.777Z
CUI:C0428883,huyết áp tâm trương,Huyết áp tâm trương,Measurement,C0428883,Laboratory or Test Result / Quantitative Concept,,{},01_tanghuyetap.txt,2026-08-20T14:02:37.232Z
Measurement:huyết áp tâm trương >= 120 mmhg,huyết áp tâm trương >= 120 mm Hg,Huyết áp tâm trương >= 120 mmHg,Measurement,,,Giá trị: 120 mmHg; type: diastolic,"{""value"": 120, ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T14:02:36.298Z
Measurement:huyết áp tâm trương >= 80 mmhg,huyết áp tâm trương >= 80 mm Hg,Huyết áp tâm trương >= 80 mmHg,Measurement,,,Giá trị: 80 mmHg; type: diastolic,"{""value"": 80, ""unit"": ""mmHg"", ""type"": ""diastolic""}",01_tanghuyetap.txt,2026-08-20T14:02:30.375Z
Measurement:>= 40%,ít nhất 40%,>= 40%,Measurement,,,Giá trị: >=40 %,"{""value"": 40, ""unit"": ""%"", ""operator"": "">=""}",01_tanghuyetap.txt,2026-08-20T14:02:46.973Z
CUI:C0086907,Hệ renin-angiotensin-aldosterone,Hệ renin-angiotensin-aldosterone,Mechanism,C0086907,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.071Z
CUI:C0039044,Hệ thần kinh giao cảm,Hệ thần kinh giao cảm,Mechanism,C0039044,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.654Z
CUI:C0035094,Renin,Renin,Mechanism,C0035094,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T14:02:34.135Z
CUI:C0002006,aldosterone,Aldosterone,Mechanism,C0002006,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.339Z
CUI:C4521302,angiotensin,angiotensin,Mechanism,C4521302,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.972Z
CUI:C3714928,angiotensin II,Angiotensin II,Mechanism,C3714928,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T14:02:34.215Z
CUI:C0006100,bradykinin,bradykinin,Mechanism,C0006100,"Amino Acid, Peptide, or Protein",,{},01_tanghuyetap.txt,2026-08-20T14:02:34.85Z
CUI:C1149024,"bơm natri-kali (Na+, K+-ATPase)","Na+, K+-ATPase",Mechanism,C1149024,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.427Z
CUI:C0006644,caffeine,Caffeine,Mechanism,C0006644,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.483Z
CUI:C1149114,endothelin,endothelin,Mechanism,C1149114,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:35.236Z
CUI:C0035096,hệ renin-angiotensin,Hệ renin-angiotensin,Mechanism,C0035096,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.135Z
CUI:C0038996,kích thích thần kinh giao cảm,Kích thích thần kinh giao cảm,Mechanism,C0038996,Organ or Tissue Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.563Z
CUI:C0007165,lưu lượng tim (CO),Lưu lượng tim,Mechanism,C0007165,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.938Z
Mechanism:nồng độ natri và canxi nội bào,lượng natri và canxi nội bào,Nồng độ natri và canxi nội bào,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.486Z
CUI:C0028351,norepinephrine,Norepinephrine,Mechanism,C0028351,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.62Z
CUI:C0028128,oxit nitric,oxit nitric,Mechanism,C0028128,Pharmacologic Substance,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.909Z
CUI:C0020564,phì đại,Phì đại,Mechanism,C0020564,Pathologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:35.656Z
Mechanism:phì đại mạch máu,phì đại,Phì đại mạch máu,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:46.846Z
CUI:C0856169,rối loạn chức năng tế bào nội mô,Rối loạn chức năng tế bào nội mô,Mechanism,C0856169,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:35.3Z
CUI:C0032127,thể tích huyết tương,Thể tích huyết tương,Mechanism,C0032127,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.054Z
CUI:C0033093,thụ thể áp suất,Thụ thể áp suất,Mechanism,C0033093,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:45.865Z
Mechanism:tăng hoạt động hệ giao cảm,tăng hoạt động của hệ giao cảm,Tăng hoạt động hệ giao cảm,Mechanism,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.95Z
CUI:C1258192,tổng sức cản mạch ngoại vi (TPR),Tổng sức cản mạch ngoại vi,Mechanism,C1258192,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.998Z
CUI:C1705480,vasopressin,Vasopressin,Mechanism,C1705480,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.41Z
CUI:C1331537,xơ cứng động mạch chủ,Xơ cứng động mạch chủ,Mechanism,C1331537,Pathologic Function / Physiologic Function,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.37Z
CUI:C3714787,hệ thần kinh trung ương (CNS),Hệ thần kinh trung ương,Organ,C3714787,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:41.815Z
CUI:C0007226,hệ tim mạch,Hệ tim mạch,Organ,C0007226,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:35.416Z
CUI:C4266572,mắt,Mắt,Organ,C4266572,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:35.72Z
CUI:C0006104,não,Não,Organ,C0006104,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:29.735Z
CUI:C0024109,phổi,Phổi,Organ,C0024109,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:34.282Z
CUI:C0022646,thận,Thận,Organ,C0022646,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:29.867Z
CUI:C0018787,tim,Tim,Organ,C0018787,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:29.81Z
CUI:C0225828,tế bào cơ tim,Tế bào cơ tim,Organ,C0225828,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:33.738Z
CUI:C1448047,tế bào cơ trơn thành mạch,Tế bào cơ trơn thành mạch,Organ,C1448047,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:33.814Z
CUI:C0035298,võng mạc,Võng mạc,Organ,C0035298,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:46.333Z
CUI:C0006087,động mạch cánh tay,Động mạch cánh tay,Organ,C0006087,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:37.298Z
CUI:C0162859,động mạch cảnh,Động mạch cảnh,Organ,C0162859,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:45.932Z
CUI:C0032649,động mạch khoeo,Động mạch khoeo,Organ,C0032649,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:37.412Z
CUI:C0162857,động mạch quay,Động mạch quay,Organ,C0162857,"Body Part, Organ, or Organ Component",,{},01_tanghuyetap.txt,2026-08-20T14:02:37.356Z
PatientGroup:bệnh nhân trên 65 tuổi,bệnh nhân trên 65 tuổi,Bệnh nhân trên 65 tuổi,PatientGroup,,,age_threshold: > 65,"{""age_threshold"": ""> 65""}",01_tanghuyetap.txt,2026-08-20T14:02:31.395Z
CUI:C0549206,mang thai,Mang thai,PatientGroup,C0549206,Population Group / Age Group,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.768Z
CUI:C0086555,Cam thảo,Cam thảo,RiskFactor,C0086555,Organic Chemical,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.746Z
CUI:C0017398,Di truyền,Di truyền,RiskFactor,C0017398,Biomedical Occupation or Discipline,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.196Z
CUI:C4524458,Thời gian ngủ ngắn,Thời gian ngủ ngắn,RiskFactor,C4524458,Finding,Ngưỡng: < 5 hoặc 6 giờ/đêm,"{""threshold"": ""< 5 hoặc 6 giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T14:02:43.41Z
CUI:C0028754,béo phì,Béo phì,RiskFactor,C0028754,Disease or Syndrome,,{},01_tanghuyetap.txt,2026-08-20T14:02:37.089Z
CUI:C0009488,bệnh đi kèm,Bệnh đi kèm,RiskFactor,C0009488,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.842Z
CUI:C0455405,cha mẹ bị tăng huyết áp,Tiền sử gia đình tăng huyết áp,RiskFactor,C0455405,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.678Z
CUI:C0304402,chất kích thích,Chất kích thích,RiskFactor,C0304402,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.305Z
CUI:C1301624,chống chỉ định,Chống chỉ định,RiskFactor,C1301624,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.901Z
CUI:C0009170,cocaine,Cocaine,RiskFactor,C0009170,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:32.69Z
CUI:C0038443,căng thẳng,Căng thẳng,RiskFactor,C0038443,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.335Z
CUI:C0746935,không tuân thủ điều trị,Không tuân thủ điều trị,RiskFactor,C0746935,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:45.531Z
CUI:C0013220,khả năng dung nạp,Khả năng dung nạp,RiskFactor,C0013220,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.957Z
CUI:C0001811,lão hóa,Lão hóa,RiskFactor,C0001811,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:35.116Z
CUI:C0037570,muối,Muối,RiskFactor,C0037570,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:31.259Z
RiskFactor:ăn nhiều muối,natri trong chế độ ăn,Ăn nhiều muối,RiskFactor,,,age_group: > 65 tuổi,"{""age_group"": ""> 65 tuổi""}",01_tanghuyetap.txt,2026-08-20T14:02:46.773Z
CUI:C0001948,rượu,Rượu,RiskFactor,C0001948,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.244Z
CUI:C0543414,thuốc lá,Thuốc lá,RiskFactor,C0543414,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.184Z
CUI:C0453996,thuốc lá,Hút thuốc lá,RiskFactor,C0453996,Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:37.005Z
CUI:C0242383,tuổi,Tuổi,RiskFactor,C0242383,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:30.551Z
CUI:C0035648,yếu tố nguy cơ,Yếu tố nguy cơ,RiskFactor,C0035648,Finding / Individual Behavior,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.986Z
Sign:huyết áp chân thấp hơn tay,huyết áp ở chân thấp hơn đáng kể so với ở tay,Huyết áp chân thấp hơn tay,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:37.636Z
Sign:mạch đùi giảm hoặc chậm,mạch đùi giảm hoặc chậm,Mạch đùi giảm hoặc chậm,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.027Z
CUI:C0542518,thận to,Thận to,Sign,C0542518,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.915Z
CUI:C0018808,tiếng thổi,Tiếng thổi,Sign,C0018808,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.784Z
Sign:tiếng thổi động mạch thận,tiếng thổi động mạch thận,Tiếng thổi động mạch thận,Sign,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.146Z
CUI:C0035317,xuất huyết võng mạc,Xuất huyết võng mạc,Sign,C0035317,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.764Z
CUI:C0027498,buồn nôn và nôn,Buồn nôn và nôn,Symptom,C0027498,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.952Z
CUI:C0036572,co giật,Co giật,Symptom,C0036572,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.619Z
CUI:C0013404,khó thở,Khó thở,Symptom,C0013404,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.895Z
CUI:C0746857,triệu chứng thần kinh khu trú,Triệu chứng thần kinh khu trú,Symptom,C0746857,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.69Z
CUI:C0008031,đau ngực,Đau ngực,Symptom,C0008031,Sign or Symptom,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.839Z
CUI:C0200382,Bảng xét nghiệm lipid,Bảng xét nghiệm lipid,Test,C0200382,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.568Z
CUI:C0562238,Khám bụng,Khám bụng,Test,C0562238,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.859Z
CUI:C0042014,Phân tích nước tiểu,Phân tích nước tiểu,Test,C0042014,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.395Z
Test:thời gian tăng huyết áp,Thời gian tăng huyết áp,Thời gian tăng huyết áp,Test,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:38.455Z
CUI:C0262926,Tiền sử,Tiền sử,Test,C0262926,Finding,,{},01_tanghuyetap.txt,2026-08-20T14:02:36.678Z
CUI:C0424975,Tiền sử xã hội,Tiền sử xã hội,Test,C0424975,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.061Z
CUI:C0425401,Tiền sử ăn kiêng,Tiền sử ăn kiêng,Test,C0425401,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.363Z
Test:tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Tần số mạch khi nghỉ cao,Test,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:33.874Z
CUI:C0519825,bảng xét nghiệm chuyển hóa đầy đủ,Bảng xét nghiệm chuyển hóa đầy đủ,Test,C0519825,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.623Z
CUI:C0006675,canxi,Canxi,Test,C0006675,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.851Z
CUI:C0005824,chỉ số huyết áp,Chỉ số huyết áp,Test,C0005824,Health Care Activity,,{},01_tanghuyetap.txt,2026-08-20T14:02:29.923Z
CUI:C0040405,chụp CT,Chụp CT,Test,C0040405,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.332Z
CUI:C2316260,chụp MRI ngực,Chụp MRI ngực,Test,C2316260,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.39Z
CUI:C0201975,creatinine,Creatinine,Test,C0201975,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.68Z
CUI:C0071744,cystatin C,Cystatin C,Test,C0071744,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.736Z
CUI:C0086143,các xét nghiệm cận lâm sàng,Xét nghiệm cận lâm sàng,Test,C0086143,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:36.819Z
CUI:C0583513,glucose huyết tương lúc đói,Glucose huyết tương lúc đói,Test,C0583513,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.908Z
CUI:C0202230,hormone kích thích tuyến giáp (TSH),TSH,Test,C0202230,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.454Z
CUI:C0032821,kali,Kali,Test,C0032821,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.795Z
CUI:C0031809,khám thực thể,Khám thực thể,Test,C0031809,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:36.764Z
Test:soi đáy mắt,kiểm tra đáy mắt,Soi đáy mắt,Test,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.539Z
CUI:C1526495,metanephrine tự do trong huyết tương,Metanephrine tự do trong huyết tương,Test,C1526495,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.967Z
CUI:C5818794,mức huyết áp,mức huyết áp,Test,C5818794,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:38.511Z
CUI:C5238609,nghe bụng,Nghe bụng,Test,C5238609,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.731Z
CUI:C0018793,nghe tim,Nghe tim,Test,C0018793,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.652Z
CUI:C0162701,nghiên cứu về giấc ngủ,Nghiên cứu giấc ngủ,Test,C0162701,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.027Z
CUI:C0364188,nồng độ catecholamine trong huyết tương,Nồng độ catecholamine huyết tương,Test,C0364188,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:34.01Z
CUI:C0203408,siêu âm thận,Siêu âm thận,Test,C0203408,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.511Z
CUI:C0013516,siêu âm tim,Siêu âm tim,Test,C0013516,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.211Z
CUI:C0242876,theo dõi huyết áp lưu động,Theo dõi huyết áp lưu động,Test,C0242876,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:38.399Z
Test:thiết bị đo dao động tự động,thiết bị đo dao động hoàn toàn tự động,Thiết bị đo dao động tự động,Test,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:37.468Z
CUI:C0455271,tỷ lệ albumin/creatinin niệu,Tỷ lệ albumin/creatinin niệu,Test,C0455271,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.451Z
CUI:C0022885,xét nghiệm,Xét nghiệm,Test,C0022885,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:40.339Z
Test:đánh giá mạch ngoại biên,Đánh giá mạch ở động mạch ngoại biên,Đánh giá mạch ngoại biên,Test,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.97Z
CUI:C1623258,điện tâm đồ,ECG,Test,C1623258,Diagnostic Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:41.138Z
CUI:C1449681,đo huyết áp tại nhà,Đo huyết áp tại nhà,Test,C1449681,Diagnostic Procedure / Laboratory Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:38.344Z
CUI:C0452415,Chế độ ăn uống lành mạnh,Chế độ ăn uống lành mạnh,Treatment,C0452415,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:42.862Z
CUI:C0454378,Các biện pháp điều trị không dùng thuốc,Các biện pháp điều trị không dùng thuốc,Treatment,C0454378,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:29.995Z
CUI:C0030688,Giáo dục,Giáo dục bệnh nhân,Treatment,C0030688,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:45.588Z
CUI:C0430141,Giảm lượng natri,Giảm lượng natri,Treatment,C0430141,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:42.916Z
CUI:C3898150,Liệu pháp kích hoạt Baroreflex,Liệu pháp kích hoạt Baroreflex,Treatment,C3898150,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:45.803Z
CUI:C0086153,Sự thay đổi chế độ ăn,Thay đổi chế độ ăn,Treatment,C0086153,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.486Z
Treatment:thời gian ngủ đủ giấc,Thời gian ngủ đủ giấc,Thời gian ngủ đủ giấc,Treatment,,,duration: >= 6 giờ/đêm,"{""duration"": "">= 6 giờ/đêm""}",01_tanghuyetap.txt,2026-08-20T14:02:43.328Z
CUI:C4722257,Tăng cường hoạt động thể chất,Tăng cường hoạt động thể chất,Treatment,C4722257,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:42.736Z
CUI:C0561938,Tăng lượng kali,Tăng lượng kali,Treatment,C0561938,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.091Z
Treatment:uống rượu vừa phải,Uống rượu vừa phải,Uống rượu vừa phải,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.149Z
CUI:C0452319,Uống rượu vừa phải,Hạn chế rượu,Treatment,C0452319,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:47.21Z
Treatment:chương trình tập luyện có cấu trúc,chương trình tập luyện có cấu trúc,Chương trình tập luyện có cấu trúc,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:42.79Z
CUI:C0419171,kiểm soát huyết áp,Kiểm soát huyết áp,Treatment,C0419171,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:42.192Z
CUI:C0580105,thay đổi điều trị bằng thuốc,Thay đổi điều trị bằng thuốc,Treatment,C0580105,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:45.475Z
CUI:C5923646,triệt đốt dây thần kinh giao cảm ở động mạch thận,Triệt đốt thần kinh giao cảm động mạch thận,Treatment,C5923646,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:45.671Z
CUI:C0015259,tập thể dục,Tập thể dục,Treatment,C0015259,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:39.119Z
Treatment:tối ưu hóa tuân thủ phác đồ,tối ưu hóa việc tuân thủ phác đồ,Tối ưu hóa tuân thủ phác đồ,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.712Z
Treatment:đánh giá lại thường xuyên,đánh giá lại thường xuyên,Đánh giá lại thường xuyên,Treatment,,,,{},01_tanghuyetap.txt,2026-08-20T14:02:43.654Z
CUI:C4763675,đơn trị liệu,Đơn trị liệu,Treatment,C4763675,Therapeutic or Preventive Procedure,,{},01_tanghuyetap.txt,2026-08-20T14:02:44.013Z
