STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
114,thuốc lợi tiểu,DrugClass,C0012798,Điều trị,Tăng huyết áp,Disease,C0020538,"Điều trị bao gồm... dùng thuốc, bao gồm thuốc lợi tiểu...",01_tanghuyetap.txt
115,thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Việc sử dụng thuốc đối kháng thụ thể mineralocorticoid có thể có lợi trong việc đạt được huyết áp mục tiêu.,01_tanghuyetap.txt
116,thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,Chống chỉ định cho,hẹp động mạch chủ nặng,Disease,Chưa có,thuốc ức chế ACE trong hẹp động mạch chủ nặng,01_tanghuyetap.txt
117,thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,Ưu tiên chỉ định cho,bệnh tiểu đường,RiskFactor,C0011849,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
118,thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,Ưu tiên chỉ định cho,tiểu đường,Disease,C0011849,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
119,thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,Điều trị,Tăng huyết áp,Disease,C0020538,Điều trị bao gồm... thuốc ức chế men chuyển angiotensin (ACE)...,01_tanghuyetap.txt
120,thuốc ức chế thụ thể angiotensin II,DrugClass,C0815017,Ưu tiên chỉ định cho,bệnh tiểu đường,RiskFactor,C0011849,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
121,thuốc ức chế thụ thể angiotensin II,DrugClass,C0815017,Ưu tiên chỉ định cho,tiểu đường,Disease,C0011849,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
122,thuốc ức chế thụ thể angiotensin II,DrugClass,C0815017,Điều trị,Tăng huyết áp,Disease,C0020538,Điều trị bao gồm... thuốc ức chế thụ thể angiotensin II...,01_tanghuyetap.txt
123,tiểu đường,Disease,C0011849,Làm tăng nguy cơ mắc,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,Tăng huyết áp ẩn... phổ biến hơn ở... những người mắc bệnh tiểu đường.,01_tanghuyetap.txt
124,tiểu đường,Disease,C0011849,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,Chưa có,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
125,tiểu đường,Disease,C0011849,Làm tăng nguy cơ mắc,tác dụng bất lợi của thuốc,Complication,C0041755,bệnh nhân bị tiểu đường... làm tăng nguy cơ bị các biến cố bất lợi này.,01_tanghuyetap.txt
126,triệt đốt dây thần kinh giao cảm ở động mạch thận,Treatment,Chưa có,Điều trị,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Các thiết bị như vậy được sử dụng ở Châu Âu và Úc để điều trị tăng huyết áp kháng thuốc.,01_tanghuyetap.txt
127,tăng cortisol cận lâm sàng,Disease,Chưa có,Làm tăng nguy cơ mắc,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
128,tăng cortisol cận lâm sàng,Cause,Chưa có,Là cơ chế sinh bệnh học của,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
129,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Có dấu hiệu thực thể,co giật,Sign,C0036572,Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
130,tăng huyết áp cấp cứu,Disease,C0020546,Có dấu hiệu thực thể,co giật,Sign,C0036572,Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
131,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Có dấu hiệu thực thể,xuất huyết võng mạc,Sign,C0035317,Các dấu hiệu đó có thể bao gồm... xuất huyết võng mạc,01_tanghuyetap.txt
132,tăng huyết áp cấp cứu,Disease,C0020546,Có dấu hiệu thực thể,xuất huyết võng mạc,Sign,C0035317,Các dấu hiệu đó có thể bao gồm... xuất huyết võng mạc,01_tanghuyetap.txt
133,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Có triệu chứng cơ năng,buồn nôn và nôn,Symptom,C0027498,Các dấu hiệu đó có thể bao gồm buồn nôn và nôn,01_tanghuyetap.txt
134,tăng huyết áp cấp cứu,Disease,C0020546,Có triệu chứng cơ năng,buồn nôn và nôn,Symptom,C0027498,Các dấu hiệu đó có thể bao gồm buồn nôn và nôn,01_tanghuyetap.txt
135,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Có triệu chứng cơ năng,khó thở,Symptom,C0013404,Các dấu hiệu đó có thể bao gồm... khó thở,01_tanghuyetap.txt
136,tăng huyết áp cấp cứu,Disease,C0020546,Có triệu chứng cơ năng,khó thở,Symptom,C0013404,Các dấu hiệu đó có thể bao gồm... khó thở,01_tanghuyetap.txt
137,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Có triệu chứng cơ năng,triệu chứng thần kinh khu trú,Symptom,Chưa có,Các dấu hiệu đó có thể bao gồm... các triệu chứng thần kinh khu trú,01_tanghuyetap.txt
138,tăng huyết áp cấp cứu,Disease,C0020546,Có triệu chứng cơ năng,triệu chứng thần kinh khu trú,Symptom,Chưa có,Các dấu hiệu đó có thể bao gồm... các triệu chứng thần kinh khu trú,01_tanghuyetap.txt
139,tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,Có triệu chứng cơ năng,đau ngực,Symptom,C0008031,Các dấu hiệu đó có thể bao gồm... đau ngực,01_tanghuyetap.txt
140,tăng huyết áp cấp cứu,Disease,C0020546,Có triệu chứng cơ năng,đau ngực,Symptom,C0008031,Các dấu hiệu đó có thể bao gồm... đau ngực,01_tanghuyetap.txt
141,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Là phân loại / thể bệnh của,Tăng huyết áp,Disease,C0020538,Dạng này là điển hình của tăng huyết áp nguyên phát,01_tanghuyetap.txt
142,tăng huyết áp nguyên phát,Disease,C0085580,Là phân loại / thể bệnh của,Tăng huyết áp,Disease,C0020538,Dạng này là điển hình của tăng huyết áp nguyên phát,01_tanghuyetap.txt
143,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,Dẫn đến biến chứng,biến chứng,Complication,C2362589,kiểm soát huyết áp có thể làm giảm đáng kể những biến chứng có hại,01_tanghuyetap.txt
144,tăng huyết áp nguyên phát,Disease,C0085580,Dẫn đến biến chứng,biến chứng,Complication,C2362589,kiểm soát huyết áp có thể làm giảm đáng kể những biến chứng có hại,01_tanghuyetap.txt
145,tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,Chưa có,Dẫn đến biến chứng,nguy cơ tim mạch,Complication,C4324389,tăng huyết áp ẩn không kiểm soát được ... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
146,tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,Chưa có,Dẫn đến biến chứng,tăng nguy cơ tim mạch,Complication,Chưa có,tăng huyết áp ẩn không kiểm soát được... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
147,tổn thương các cơ quan đích,Complication,Chưa có,Gây tổn thương cơ quan,hệ tim mạch,Organ,C0007226,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
148,tổn thương các cơ quan đích,Complication,Chưa có,Gây tổn thương cơ quan,não,Organ,C0006104,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
149,tổn thương các cơ quan đích,Complication,Chưa có,Gây tổn thương cơ quan,thận,Organ,C0022646,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
150,tổng sức cản mạch ngoại vi (TPR),Mechanism,C1258192,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,cơ chế gây bệnh liên quan đến tổng sức cản mạch ngoại vi (TPR),01_tanghuyetap.txt
151,viêm bể thận,DiseaseSubtype,C0034186,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,Bệnh nhu mô thận: ... viêm bể thận,01_tanghuyetap.txt
152,viêm thận lupus,DiseaseSubtype,C0024143,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,Bệnh nhu mô thận: ... viêm thận lupus,01_tanghuyetap.txt
153,vận chuyển natri qua màng tế bào mạch máu,Mechanism,Chưa có,Gây tổn thương cơ quan,tế bào mạch máu,Organ,C0005847,vận chuyển natri qua màng tế bào mạch máu,01_tanghuyetap.txt
154,xuất huyết não,DiseaseSubtype,C2937358,Là phân loại / thể bệnh của,Đột quỵ,Disease,C0038454,Đột quỵ (đặc biệt là xuất huyết não),01_tanghuyetap.txt
155,xuất huyết não,Complication,C2937358,Là phân loại / thể bệnh của,Đột quỵ,Disease,C0038454,Đột quỵ (đặc biệt là xuất huyết não),01_tanghuyetap.txt
156,xét nghiệm cận lâm sàng,Test,C0086143,Giúp phát hiện,tổn thương các cơ quan đích,Complication,Chưa có,các xét nghiệm cận lâm sàng khác giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
157,xơ cứng động mạch chủ,Mechanism,C1331537,Là cơ chế sinh bệnh học của,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,Một số bệnh nhân cao tuổi có tăng huyết áp tâm thu đơn độc ... có thể là do sự xơ cứng động mạch chủ,01_tanghuyetap.txt
158,xơ vữa động mạch,Disease,C0004153,Gây tổn thương cơ quan,mắt,Organ,C0015392,đặc biệt là ở mắt và thận.,01_tanghuyetap.txt
159,xơ vữa động mạch,Disease,C0004153,Gây tổn thương cơ quan,thận,Organ,C0022646,đặc biệt là ở mắt và thận.,01_tanghuyetap.txt
160,xơ vữa động mạch,Disease,C0004153,Gây tổn thương cơ quan,tiểu động mạch,Organ,C0003847,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch)",01_tanghuyetap.txt
161,yếu tố nguy cơ,RiskFactor,C0035648,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
162,yếu tố nguy cơ,RiskFactor,C0035648,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,Disease,C0085580,các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
163,đo huyết áp,Test,Chưa có,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,Tăng huyết áp được chẩn đoán bằng cách đo huyết áp.,01_tanghuyetap.txt
164,đo huyết áp tại nhà,Treatment,C1449681,Điều trị,Tăng huyết áp,Disease,C0020538,Lý tưởng nhất là bệnh nhân tăng huyết áp hoặc người thân nên đo huyết áp tại nhà,01_tanghuyetap.txt
