STT,Thực thể nguồn (Source),Loại nguồn (Type),Mã CUI nguồn,Chỉ số nguồn (Attributes),Quan hệ lâm sàng (Relation),Thực thể đích (Target),Loại đích (Type),Mã CUI đích,Chỉ số đích (Attributes),Bằng chứng văn bản gốc (Evidence Span),Tài liệu nguồn
96,bệnh lý ở thận,Disease,C0022658,,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
97,bệnh mạch thận,Cause,C0020545,,Là nguyên nhân gây ra,Tăng huyết áp,Disease,C0020538,,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
98,bệnh nhu mô thận mạn tính,Cause,Chưa có,,Gây tổn thương cơ quan,thận,Organ,C0022646,,Tăng huyết áp do bệnh nhu mô thận mạn tính (cao huyết áp do thận) là kết quả của việc kết hợp cơ chế phụ thuộc renin và cơ chế phụ thuộc thể tích tuần hoàn.,01_tanghuyetap.txt
99,bệnh nhân bị bệnh lý ở thận,PatientGroup,C0022658,,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
100,bệnh thận mạn tính,Disease,C1561643,,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,bệnh thận mạn tính... là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
101,bệnh thận đa nang,DiseaseSubtype,C0022680,,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,,Bệnh nhu mô thận: ... bệnh thận đa nang,01_tanghuyetap.txt
102,bệnh tim mạch,Disease,C0007222,,Làm tăng nguy cơ mắc,Tăng huyết áp tiên phát,Disease,C0085580,,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
103,bệnh tim mạch,Disease,C0007222,,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
104,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Gây tổn thương cơ quan,mắt,Organ,C0015392,,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch), đặc biệt là ở mắt và thận.",01_tanghuyetap.txt
105,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Gây tổn thương cơ quan,thận,Organ,C0022646,,đặc biệt là ở mắt và thận.,01_tanghuyetap.txt
106,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Gây tổn thương cơ quan,tiểu động mạch,Organ,C0003847,,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch)",01_tanghuyetap.txt
107,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,mặc dù bệnh nhân mắc bệnh tiểu đường thường cũng bị tăng huyết áp.,01_tanghuyetap.txt
108,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,"Nhóm bệnh nhân này có thể chiếm từ 10% đến 30% dân số trưởng thành và phổ biến hơn ở nam giới, người da đen không phải gốc Tây Ban Nha và những người mắc bệnh tiểu đường.",01_tanghuyetap.txt
109,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,C0004153,,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
110,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,giảm chức năng thận,Complication,C1565489,,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
111,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,hoa mắt chóng mặt,Symptom,C0012833,,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
112,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,suy thận,Disease,C1565489,,"Đây là mối lo ngại đặc biệt đối với những bệnh nhân bị tiểu đường, những người có huyết áp tâm thu < 120 mm Hg hoặc huyết áp tâm trương gần 60 mm Hg làm tăng nguy cơ bị các biến cố bất lợi này.",01_tanghuyetap.txt
113,bệnh tiểu đường,RiskFactor,C0011849,,Làm tăng nguy cơ mắc,tác dụng bất lợi của thuốc,Complication,C0041755,,bệnh nhân bị tiểu đường... làm tăng nguy cơ bị các biến cố bất lợi này.,01_tanghuyetap.txt
114,bệnh đường tiết niệu do tắc nghẽn,DiseaseSubtype,C0178879,,Là phân loại / thể bệnh của,Bệnh nhu mô thận,Disease,C1841992,,Bệnh nhu mô thận: ... bệnh đường tiết niệu do tắc nghẽn,01_tanghuyetap.txt
115,bệnh động mạch vành,Disease,C1956346,,Dẫn đến biến chứng,Tăng huyết áp,Disease,C0020538,,Bệnh động mạch vành là nguyên nhân thường gặp nhất gây tử vong ở bệnh nhân được điều trị.,01_tanghuyetap.txt
116,cha mẹ bị tăng huyết áp,RiskFactor,C0455405,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,Khiếm khuyết trong vận chuyển natri có thể xảy ra ở trẻ có huyết áp bình thường nhưng có cha mẹ bị tăng huyết áp.,01_tanghuyetap.txt
117,chỉ số huyết áp,Test,C0005824,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,Sau khi chẩn đoán tăng huyết áp dựa trên các chỉ số huyết áp,01_tanghuyetap.txt
118,chụp CT,Test,C0040405,,Dùng để chẩn đoán,hẹp eo động mạch chủ,Disease,C0003492,,Nếu nghi ngờ hẹp eo động mạch chủ... chụp CT... có thể xác nhận chẩn đoán.,01_tanghuyetap.txt
119,chụp MRI ngực,Test,Chưa có,,Dùng để chẩn đoán,hẹp eo động mạch chủ,Disease,C0003492,,Nếu nghi ngờ hẹp eo động mạch chủ... chụp MRI ngực có thể xác nhận chẩn đoán.,01_tanghuyetap.txt
120,các xét nghiệm cận lâm sàng,Test,C0086143,,Giúp phát hiện,tổn thương các cơ quan đích,Complication,Chưa có,,các xét nghiệm cận lâm sàng khác giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
121,căng thẳng,RiskFactor,C0038443,,Làm tăng nguy cơ mắc,Tăng huyết áp tiên phát,Disease,C0085580,,"các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
122,căng thẳng,RiskFactor,C0038443,,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,"các yếu tố môi trường (ví dụ: natri trong chế độ ăn, căng thẳng) dường như chỉ ảnh hưởng đến những người có cơ địa dễ mắc bệnh",01_tanghuyetap.txt
123,cường aldosteron nguyên phát,Cause,C1384514,,Là nguyên nhân gây ra,Tăng huyết áp,Disease,C0020538,,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
124,cường aldosteron nguyên phát,Cause,C1384514,,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,Tăng huyết áp đã xác định được nguyên nhân (tăng huyết áp thứ phát) thường là do cường aldosteron nguyên phát.,01_tanghuyetap.txt
125,enzym chuyển đổi angiotensin (ACE),Mechanism,Chưa có,,Gây tổn thương cơ quan,não,Organ,C0006104,,enzym chuyển đổi angiotensin (ACE)... cũng có ở... não,01_tanghuyetap.txt
126,enzym chuyển đổi angiotensin (ACE),Mechanism,Chưa có,,Gây tổn thương cơ quan,phổi,Organ,C0024109,,"enzym chuyển đổi angiotensin (ACE), chủ yếu ở phổi",01_tanghuyetap.txt
127,enzym chuyển đổi angiotensin (ACE),Mechanism,Chưa có,,Gây tổn thương cơ quan,thận,Organ,C0022646,,enzym chuyển đổi angiotensin (ACE)... cũng có ở thận,01_tanghuyetap.txt
128,giảm chức năng thận,Complication,C1565489,,Gây tổn thương cơ quan,thận,Organ,C0022646,,có thể làm giảm chức năng thận.,01_tanghuyetap.txt
129,glucose huyết tương lúc đói,Test,C0583513,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,glucose huyết tương lúc đói,01_tanghuyetap.txt
130,hormone kích thích tuyến giáp (TSH),Test,Chưa có,,Dùng để chẩn đoán,cường giáp,Disease,C0020550,,"cường giáp, trước tiên bằng cách đo hormone kích thích tuyến giáp (TSH).",01_tanghuyetap.txt
131,huyết áp,Disease,Chưa có,,Gây tổn thương cơ quan,động mạch cánh tay,Organ,C0006087,,Bác sĩ lâm sàng bơm hơi vòng bít lên trên mức huyết áp tâm thu dự kiến và từ từ xả khí trong khi nghe bằng ống nghe đặt trên động mạch cánh tay.,01_tanghuyetap.txt
132,huyết áp,Disease,Chưa có,,Gây tổn thương cơ quan,động mạch khoeo,Organ,C0032649,,Nguyên tắc tương tự được áp dụng để đo huyết áp ở cẳng tay (động mạch quay) và đùi (động mạch khoeo).,01_tanghuyetap.txt
133,huyết áp,Disease,Chưa có,,Gây tổn thương cơ quan,động mạch quay,Organ,C0162857,,Nguyên tắc tương tự được áp dụng để đo huyết áp ở cẳng tay (động mạch quay),01_tanghuyetap.txt
134,huyết áp tâm thu,Measurement,C0871470,,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm thu lúc nghỉ (>= 130 mmHg),01_tanghuyetap.txt
135,huyết áp tâm thu (HA) >= 130 mm Hg,Measurement,Chưa có,Tâm thu: 130 mmHg; Giá trị: 130 mmHg; type: systolic,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,Tăng huyết áp được định nghĩa là huyết áp tâm thu (HA) >= 130 mm Hg hoặc huyết áp tâm trương >= 80 mm Hg hoặc đang dùng thuốc điều trị tăng huyết áp.,01_tanghuyetap.txt
136,huyết áp tâm thu >= 180 mm Hg,Measurement,Chưa có,Giá trị: 180 mmHg; type: systolic,Xác định ngưỡng chẩn đoán cho,tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,,tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
137,huyết áp tâm thu >= 180 mm Hg,Measurement,Chưa có,Giá trị: 180 mmHg; type: systolic,Xác định ngưỡng chẩn đoán cho,tăng huyết áp nặng,DiseaseSubtype,Chưa có,,Ngay cả tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
138,huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg,Measurement,Chưa có,Tâm thu: >=180 mmHg; Tâm trương: >=120 mmHg,Xác định ngưỡng chẩn đoán cho,tăng huyết áp nặng,DiseaseSubtype,Chưa có,,tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg),01_tanghuyetap.txt
139,huyết áp tâm trương,Measurement,C0428883,,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,Tăng huyết áp là tình trạng tăng liên tục của huyết áp tâm trương lúc nghỉ (>= 80 mm Hg),01_tanghuyetap.txt
140,huyết áp tâm trương >= 120 mm Hg,Measurement,Chưa có,Giá trị: 120 mmHg; type: diastolic,Xác định ngưỡng chẩn đoán cho,tăng huyết áp khẩn cấp,DiseaseSubtype,C0745138,,tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
141,huyết áp tâm trương >= 120 mm Hg,Measurement,Chưa có,Giá trị: 120 mmHg; type: diastolic,Xác định ngưỡng chẩn đoán cho,tăng huyết áp nặng,DiseaseSubtype,Chưa có,,Ngay cả tăng huyết áp nặng (thường được định nghĩa là huyết áp tâm thu >= 180 mm Hg và/hoặc huyết áp tâm trương >= 120 mm Hg) cũng có thể không có triệu chứng (tăng huyết áp khẩn cấp).,01_tanghuyetap.txt
142,huyết áp tâm trương >= 80 mm Hg,Measurement,Chưa có,Tâm trương: 80 mmHg; Giá trị: 80 mmHg; type: diastolic,Xác định ngưỡng chẩn đoán cho,Tăng huyết áp,Disease,C0020538,,Tăng huyết áp được định nghĩa là huyết áp tâm thu (HA) >= 130 mm Hg hoặc huyết áp tâm trương >= 80 mm Hg hoặc đang dùng thuốc điều trị tăng huyết áp.,01_tanghuyetap.txt
143,hẹp động mạch thận,Cause,C0035067,,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,hẹp động mạch thận là những nguyên nhân khác gây tăng huyết áp thứ phát.,01_tanghuyetap.txt
144,hệ renin-angiotensin,Mechanism,C0035096,,Là cơ chế sinh bệnh học của,Tăng huyết áp tiên phát,Disease,C0085580,,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
145,hệ renin-angiotensin,Mechanism,C0035096,,Là cơ chế sinh bệnh học của,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
146,hở van động mạch chủ,Disease,C0003504,,Là nguyên nhân gây ra,tăng huyết áp tâm thu,DiseaseSubtype,C0745133,,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
147,khám thực thể,Test,C0031809,,Giúp phát hiện,tổn thương các cơ quan đích,Complication,Chưa có,,khám thực thể... giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
148,không tuân thủ điều trị,RiskFactor,C0746935,,Làm tăng nguy cơ mắc,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Việc không tuân thủ điều trị... có thể cản trở việc kiểm soát huyết áp thích hợp.,01_tanghuyetap.txt
149,lão hóa,RiskFactor,C0001811,,Làm tăng nguy cơ mắc,động mạch cứng,Disease,C0003850,,"Giảm oxit nitric, do động mạch cứng, xảy ra khi lão hóa",01_tanghuyetap.txt
150,lưu lượng tim (CO),Mechanism,C0007165,,Là một phần của cơ chế,cơ chế gây bệnh,Mechanism,C0699748,,cơ chế gây bệnh liên quan đến lưu lượng tim (CO),01_tanghuyetap.txt
151,lưu lượng tim (CO),Mechanism,C0007165,,Là cơ chế sinh bệnh học của,huyết áp,Disease,C1271104,,"Bởi vì huyết áp bằng lưu lượng tim (CO) nhân với tổng sức cản mạch ngoại vi (TPR), cơ chế gây bệnh liên quan đến",01_tanghuyetap.txt
152,lượng natri cao,RiskFactor,Chưa có,age_group: > 65 tuổi,Làm tăng nguy cơ mắc,Tăng huyết áp tiên phát,Disease,C0085580,,"tuy nhiên, ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
153,lượng natri cao,RiskFactor,Chưa có,age_group: > 65 tuổi,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,"tuy nhiên, ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
154,lượng natri và canxi nội bào,Mechanism,Chưa có,,Là một phần của cơ chế,kích thích thần kinh giao cảm,Mechanism,C0038996,,"Kết quả là lượng natri và canxi nội bào tăng lên, khiến tế bào nhạy cảm hơn với kích thích thần kinh giao cảm.",01_tanghuyetap.txt
155,mang thai,RiskFactor,C0032961,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,Cần cân nhắc đặc biệt khi bị tăng huyết áp trong thời kỳ mang thai,01_tanghuyetap.txt
156,metanephrine tự do trong huyết tương,Test,Chưa có,,Dùng để chẩn đoán,U tủy thượng thận,Disease,C0031511,,được sàng lọc u tủy thượng thận bằng cách đo lượng metanephrine tự do trong huyết tương,01_tanghuyetap.txt
157,muối,RiskFactor,C0037570,,Làm tăng nguy cơ mắc,Tăng huyết áp,Disease,C0020538,,"tuy nhiên, ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
158,muối,RiskFactor,C0037570,,Làm tăng nguy cơ mắc,Tăng huyết áp tiên phát,Disease,C0085580,,"ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
159,muối,RiskFactor,C0037570,,Làm tăng nguy cơ mắc,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,"ở những bệnh nhân trên 65 tuổi, lượng natri cao có nhiều khả năng gây tăng huyết áp.",01_tanghuyetap.txt
160,một nguyên nhân được xác định,Cause,Chưa có,,Là nguyên nhân gây ra,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,Thứ phát (một nguyên nhân được xác định),01_tanghuyetap.txt
161,một nguyên nhân được xác định,Cause,Chưa có,,Là cơ chế sinh bệnh học của,tăng huyết áp thứ phát,DiseaseSubtype,C0155616,,Thứ phát (một nguyên nhân được xác định),01_tanghuyetap.txt
162,nam giới,RiskFactor,C1706180,,Làm tăng nguy cơ mắc,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,"Nhóm bệnh nhân này có thể chiếm từ 10% đến 30% dân số trưởng thành và phổ biến hơn ở nam giới, người da đen không phải gốc Tây Ban Nha và những người mắc bệnh tiểu đường.",01_tanghuyetap.txt
163,nghiên cứu về giấc ngủ,Test,C0162701,,Dùng để chẩn đoán,Ngưng thở khi ngủ,Cause,C0037315,,Nghiên cứu giấc ngủ nên được cân nhắc kỹ lưỡng ở những bệnh nhân có tiền sử ngưng thở khi ngủ.,01_tanghuyetap.txt
164,người da đen không phải gốc Tây Ban Nha,RiskFactor,Chưa có,,Làm tăng nguy cơ mắc,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,"Nhóm bệnh nhân này có thể chiếm từ 10% đến 30% dân số trưởng thành và phổ biến hơn ở nam giới, người da đen không phải gốc Tây Ban Nha và những người mắc bệnh tiểu đường.",01_tanghuyetap.txt
165,nhiễm độc giáp,Cause,C0040156,,Là nguyên nhân gây ra,tăng huyết áp tâm thu,DiseaseSubtype,C0745133,,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
166,nhiễm độc giáp,Disease,C0040156,,Là nguyên nhân gây ra,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,Chưa có,,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
167,norepinephrine,Mechanism,C0028351,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
168,oxit nitric,Cause,C0028128,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"Thiếu hụt chất giãn mạch (ví dụ: bradykinin, oxit nitric), thay vì sự dư thừa chất co mạch (ví dụ: angiotensin, norepinephrine), có thể gây tăng huyết áp.",01_tanghuyetap.txt
169,oxit nitric,Mechanism,C0028128,,Là cơ chế sinh bệnh học của,nhạy cảm với muối,DiseaseSubtype,Chưa có,,tình trạng giảm này góp phần gây nhạy cảm với muối,01_tanghuyetap.txt
170,phì đại,DiseaseSubtype,C0149721,,Dẫn đến biến chứng,bệnh cơ tim giãn,Disease,C0007193,,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn và suy tim",01_tanghuyetap.txt
171,phì đại,DiseaseSubtype,C0149721,,Dẫn đến biến chứng,suy tim,Disease,C0018801,,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn và suy tim",01_tanghuyetap.txt
172,renin thấp,Mechanism,C0264638,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối.,01_tanghuyetap.txt
173,rò động-tĩnh mạch,Cause,C0003855,,Là nguyên nhân gây ra,tăng huyết áp tâm thu,DiseaseSubtype,C0745133,,"Một số rối loạn làm tăng CO (ví dụ: nhiễm độc giáp, rò động-tĩnh mạch, hở van động mạch chủ), đặc biệt khi thể tích nhát bóp tăng lên, gây tăng huyết áp tâm thu đơn độc.",01_tanghuyetap.txt
174,rối loạn chức năng tâm trương,DiseaseSubtype,C0520863,,Dẫn đến biến chứng,bệnh cơ tim giãn,Disease,C0007193,,"Cuối cùng, tâm thất giãn ra, gây ra bệnh cơ tim giãn",01_tanghuyetap.txt
175,rối loạn chức năng tế bào nội mô,Mechanism,C0856169,,Là cơ chế sinh bệnh học của,Tăng huyết áp,Disease,C0020538,,"Do đó, rối loạn chức năng tế bào nội mô ảnh hưởng lớn đến huyết áp.",01_tanghuyetap.txt
176,rối loạn hệ thần kinh trung ương (CNS),Disease,C0007682,,Gây tổn thương cơ quan,hệ thần kinh trung ương (CNS),Organ,C3714787,,rối loạn hệ thần kinh trung ương (CNS),01_tanghuyetap.txt
177,siêu âm thận,Test,C0203408,,Dùng để chẩn đoán,Tăng huyết áp,Disease,C0020538,,"nếu bất thường, cân nhắc siêu âm thận",01_tanghuyetap.txt
178,siêu âm tim,Test,C0013516,,Dùng để chẩn đoán,hẹp eo động mạch chủ,Disease,C0003492,,"Nếu nghi ngờ hẹp eo động mạch chủ, siêu âm tim... có thể xác nhận chẩn đoán.",01_tanghuyetap.txt
179,siêu âm tim,Test,C0013516,,Dùng để chẩn đoán,phì đại,DiseaseSubtype,C0149721,,"Khi quan sát thấy phì đại thất trái trên ECG, siêu âm tim thường sẽ được thực hiện.",01_tanghuyetap.txt
180,suy thận,Disease,C1565489,,Gây tổn thương cơ quan,thận,Organ,C0022646,,có thể làm giảm chức năng thận.,01_tanghuyetap.txt
181,thay đổi lối sống,Treatment,Chưa có,,Điều trị,Tăng huyết áp,Disease,C0020538,,Thay đổi lối sống được khuyến nghị cho tất cả bệnh nhân bị huyết áp cao,01_tanghuyetap.txt
182,theo dõi huyết áp lưu động,Test,C0242876,,Dùng để chẩn đoán,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
183,theo dõi huyết áp lưu động,Test,C0242876,,Dùng để chẩn đoán,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
184,thiết bị đo dao động hoàn toàn tự động,Test,Chưa có,,Dùng để chẩn đoán,huyết áp,Disease,C1271104,,Các thiết bị đo dao động hoàn toàn tự động có thể cung cấp các phép đo huyết áp chính xác và giảm thiểu lỗi của con người.,01_tanghuyetap.txt
185,thiết bị đo dao động hoàn toàn tự động,Test,Chưa có,,Đo lường chỉ số,chỉ số huyết áp,Measurement,C0005823,,Các thiết bị đo dao động hoàn toàn tự động có thể cung cấp các phép đo huyết áp chính xác,01_tanghuyetap.txt
186,thuốc,DrugClass,C5544404,,Điều trị,Tăng huyết áp,Disease,C0020538,,Khoảng 80% số người lớn bị tăng huyết áp được khuyên nên bắt đầu điều trị bằng thuốc và thay đổi lối sống,01_tanghuyetap.txt
187,thuốc,Drug,C0003364,,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau),01_tanghuyetap.txt
188,thuốc chẹn kênh canxi,DrugClass,C0006684,,Ưu tiên chỉ định cho,đau thắt ngực,Disease,C0002962,,thuốc chẹn kênh canxi cho bệnh nhân đau thắt ngực,01_tanghuyetap.txt
189,thuốc chẹn kênh canxi,DrugClass,C0006684,,Điều trị,Tăng huyết áp,Disease,C0020538,,Điều trị bao gồm... thuốc chẹn kênh canxi.,01_tanghuyetap.txt
190,thuốc chẹn kênh canxi,DrugClass,C0006684,,Điều trị,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,Chưa có,,thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
191,thuốc lợi tiểu,DrugClass,C0012798,,Điều trị,Tăng huyết áp,Disease,C0020538,,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II và thuốc chẹn kênh canxi.",01_tanghuyetap.txt
192,thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,,Điều trị,Tăng huyết áp,Disease,C0020538,,"Nếu loại thuốc thứ ba đó không được dung nạp hoặc bị chống chỉ định, có thể sử dụng một loại thuốc khác (ví dụ: thuốc đối kháng aldosterone). Những bệnh nhân khó khăn trong kiểm soát huyết áp như vậy nên tham khảo ý kiến của các chuyên gia về tăng huyết áp.",01_tanghuyetap.txt
193,thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,,Điều trị,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,Việc sử dụng thuốc đối kháng thụ thể mineralocorticoid có thể có lợi trong việc đạt được huyết áp mục tiêu.,01_tanghuyetap.txt
