source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
thuốc hạ huyết áp,DrugClass,C0003364,,TREATS,tăng huyết áp,Disease,C0020538,,0.9775,2,2,Tăng huyết áp được định nghĩa là huyết áp tâm thu (HA) >= 130 mm Hg hoặc huyết áp tâm trương >= 80 mm Hg hoặc đang dùng thuốc điều trị tăng huyết áp.,01_tanghuyetap.txt
thuốc lợi tiểu,DrugClass,C0012798,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu",01_tanghuyetap.txt
thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Nếu loại thuốc thứ ba đó không được dung nạp hoặc bị chống chỉ định, có thể sử dụng một loại thuốc khác (ví dụ: thuốc đối kháng aldosterone). Những bệnh nhân khó khăn trong kiểm soát huyết áp như vậy nên tham khảo ý kiến của các chuyên gia về tăng huyết áp.",01_tanghuyetap.txt
thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,,TREATS,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.99,2,2,Việc sử dụng thuốc đối kháng thụ thể mineralocorticoid có thể có lợi trong việc đạt được huyết áp mục tiêu.,01_tanghuyetap.txt
thuốc ức chế men chuyển angiotensin,DrugClass,C0003015,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE)",01_tanghuyetap.txt
thuốc ức chế men chuyển angiotensin,DrugClass,C0003015,,TREATS,tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,0.8,1,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
thuốc ức chế thụ thể angiotensin II,DrugClass,C0521942,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Điều trị bao gồm thay đổi lối sống và dùng thuốc, bao gồm thuốc lợi tiểu, thuốc ức chế men chuyển angiotensin (ACE), thuốc ức chế thụ thể angiotensin II và thuốc chẹn kênh canxi.",01_tanghuyetap.txt
thể tích huyết tương,Mechanism,C0032127,,UNDERLIES,Tăng huyết áp tiên phát,Disease,C0085580,,0.99,2,2,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
thể tích huyết tương,Mechanism,C0032127,,UNDERLIES,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.99,2,2,"trong tăng huyết áp tiên phát huyết động và các thành phần sinh lý (ví dụ: thể tích huyết tương, hoạt động của hệ renin-angiotensin) rất biến đổi",01_tanghuyetap.txt
thụ thể áp suất,Mechanism,C0033093,,AFFECTS_ORGAN,động mạch cảnh,Organ,C0162859,,0.9,1,2,Liệu pháp này sử dụng một thiết bị chạy bằng pin được cấy ghép bằng phẫu thuật quanh thân động mạch cảnh để kích thích thụ thể áp suất,01_tanghuyetap.txt
triệt đốt dây thần kinh giao cảm ở động mạch thận,Treatment,C5923646,,TREATS,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.99,2,2,Các thiết bị như vậy được sử dụng ở Châu Âu và Úc để điều trị tăng huyết áp kháng thuốc.,01_tanghuyetap.txt
tuổi,RiskFactor,C0242383,,INCREASES_RISK_OF,tăng huyết áp,Disease,C0020538,,0.99,2,2,Huyết áp tăng dần theo tuổi.,01_tanghuyetap.txt
tăng cortisol cận lâm sàng,Cause,,,CAUSES,tăng huyết áp kháng trị,DiseaseSubtype,C1834155,,0.9775,2,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,AFFECTS_ORGAN,não,Organ,C0006104,,0.99,2,2,"Thông thường, bệnh sẽ không biểu hiện triệu chứng trừ khi tình trạng tăng huyết áp trở nặng hoặc kéo dài, gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.99,2,2,"Thông thường, bệnh sẽ không biểu hiện triệu chứng trừ khi tình trạng tăng huyết áp trở nặng hoặc kéo dài, gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,AFFECTS_ORGAN,tim,Organ,C0018787,,0.99,2,2,"Thông thường, bệnh sẽ không biểu hiện triệu chứng trừ khi tình trạng tăng huyết áp trở nặng hoặc kéo dài, gây tổn thương các cơ quan đích như não, tim hoặc thận.",01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,LEADS_TO,Bóc tách động mạch chủ ngực,Complication,C0729233,,0.99,4,2,Bóc tách động mạch chủ ngực thường là hậu quả của tăng huyết áp,01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,LEADS_TO,bệnh tim mạch do xơ vữa động mạch,Disease,C0004153,,0.99,2,2,Mức huyết áp tăng cao dẫn đến xơ vữa động mạch toàn thể và đẩy nhanh quá trình hình thành xơ vữa động mạch.,01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,LEADS_TO,bệnh động mạch vành,Disease,C1956346,,0.99,2,2,Bệnh động mạch vành là nguyên nhân thường gặp nhất gây tử vong ở bệnh nhân được điều trị.,01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,LEADS_TO,nhồi máu não,Complication,C0007785,,0.99,2,2,"Ở những bệnh nhân được điều trị nhưng chưa thích hợp, nhồi máu não hoặc xuất huyết não là biến chứng phổ biến nhất.",01_tanghuyetap.txt
tăng huyết áp,Disease,C0020538,,LEADS_TO,phình động mạch chủ bụng,Complication,C0162871,,0.99,2,2,hầu hết bệnh nhân phình động mạch chủ bụng đều có tăng huyết áp.,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,HAS_SIGN,xuất huyết võng mạc,Sign,C0035317,,0.99,3,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,HAS_SYMPTOM,buồn nôn và nôn,Symptom,C0027498,,0.9,1,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,HAS_SYMPTOM,co giật,Symptom,C0036572,,0.99,3,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp. Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,HAS_SYMPTOM,khó thở,Symptom,C0013404,,0.9,1,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,HAS_SYMPTOM,triệu chứng thần kinh khu trú,Symptom,C0746857,,0.99,2,2,"Các dấu hiệu đó có thể bao gồm co giật hoặc các triệu chứng thần kinh khu trú, xuất huyết võng mạc, đau ngực, khó thở hoặc buồn nôn và nôn.",01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0745136,,HAS_SYMPTOM,đau ngực,Symptom,C0008031,,0.9,1,2,Khi có dấu hiệu của tăng huyết áp cấp cứu cần hạ huyết áp ngay lập tức với các thuốc hạ áp.,01_tanghuyetap.txt
tăng huyết áp do mạch thận,DiseaseSubtype,C0020545,,CAUSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
tối ưu hóa việc tuân thủ phác đồ,Treatment,,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Nếu bệnh nhân không đạt được huyết áp mục tiêu, bác sĩ lâm sàng nên cố gắng tối ưu hóa việc tuân thủ phác đồ hiện tại trước khi chuyển đổi hoặc thêm thuốc.",01_tanghuyetap.txt
tổng sức cản mạch ngoại vi (TPR),Mechanism,C1258192,,UNDERLIES,huyết áp,Disease,C1271104,,0.99,2,2,"Bởi vì huyết áp bằng lưu lượng tim (CO) nhân với tổng sức cản mạch ngoại vi (TPR), cơ chế gây bệnh liên quan đến",01_tanghuyetap.txt
tỷ lệ albumin/creatinin niệu,Test,C0455271,,DIAGNOSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Các xét nghiệm có thể bao gồm Phân tích nước tiểu và tỷ lệ albumin/creatinin niệu; nếu bất thường, cân nhắc siêu âm thận",01_tanghuyetap.txt
u tế bào ưa crom,Cause,C4551683,,CAUSES,tăng huyết áp,Disease,C0020538,,0.99,2,2,"Dạng này là điển hình của tăng huyết áp nguyên phát và tăng huyết áp do cường aldosteron nguyên phát, u tủy thượng thận, bệnh mạch thận và bệnh nhu mô thận.",01_tanghuyetap.txt
xơ cứng động mạch chủ,Mechanism,C1331537,,UNDERLIES,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.95,1,2,"Một số bệnh nhân cao tuổi có tăng huyết áp tâm thu đơn độc với cung lượng tim bình thường hoặc thấp, có thể là do sự xơ cứng động mạch chủ và các nhánh lớn của nó.",01_tanghuyetap.txt
yếu tố nguy cơ,RiskFactor,C0035648,,INCREASES_RISK_OF,Tăng huyết áp tiên phát,Disease,C0085580,,0.8,1,2,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
yếu tố nguy cơ,RiskFactor,C0035648,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.8,1,2,Phụ thuộc vào huyết áp và bệnh tim mạch hoặc các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát không chữa được,01_tanghuyetap.txt
đo huyết áp tại nhà,Test,C1449681,,DIAGNOSES,Tăng huyết áp áo choàng trắng,DiseaseSubtype,C0262534,,0.99,2,2,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
đo huyết áp tại nhà,Test,C1449681,,DIAGNOSES,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,0.99,2,2,Theo dõi huyết áp tại nhà hoặc theo dõi huyết áp lưu động được chỉ định khi nghi ngờ bị tăng huyết áp áo choàng trắng hoặc tăng huyết áp ẩn.,01_tanghuyetap.txt
đánh giá lại thường xuyên,Treatment,,,TREATS,tăng huyết áp,Disease,C0020538,,0.99,2,2,Một phần quan trọng trong quản lý bệnh nhân tăng huyết áp là đánh giá lại thường xuyên.,01_tanghuyetap.txt
