source_name,source_type,source_cui,source_formatted_attributes,relation_type,target_name,target_type,target_cui,target_formatted_attributes,confidence,agreement_count,total_passes,evidence_span,source_document
thuốc chẹn kênh canxi,DrugClass,C0006684,,TREATS,tăng huyết áp do renin thấp nhạy cảm với muối,DiseaseSubtype,,,0.9775,2,2,thuốc chẹn kênh canxi và thuốc lợi tiểu thiazide hiệu quả hơn đối với những bệnh nhân bị tăng huyết áp do renin thấp nhạy cảm với muối,01_tanghuyetap.txt
thuốc hạ huyết áp,DrugClass,C0003364,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,được khuyên nên bắt đầu điều trị bằng thuốc và thay đổi lối sống,01_tanghuyetap.txt
thuốc hạ huyết áp,DrugClass,C0003364,,TREATS,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Đối với tăng huyết áp kháng trị (huyết áp vẫn cao hơn mục tiêu mặc dù sử dụng 3 loại thuốc hạ huyết áp khác nhau),01_tanghuyetap.txt
thuốc lợi tiểu,DrugClass,C0012798,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,"Điều trị bao gồm... dùng thuốc, bao gồm thuốc lợi tiểu...",01_tanghuyetap.txt
thuốc đối kháng thụ thể mineralocorticoid,DrugClass,C1579268,,TREATS,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9775,2,2,Việc sử dụng thuốc đối kháng thụ thể mineralocorticoid có thể có lợi trong việc đạt được huyết áp mục tiêu.,01_tanghuyetap.txt
thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,,CONTRAINDICATED_IN,hẹp động mạch chủ nặng,Disease,,,0.9975,2,2,thuốc ức chế ACE trong hẹp động mạch chủ nặng,01_tanghuyetap.txt
thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,,PREFERRED_FOR,bệnh tiểu đường,RiskFactor,C0011849,,0.995,2,2,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,,PREFERRED_FOR,tiểu đường,Disease,C0011849,,0.995,2,2,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
thuốc ức chế men chuyển angiotensin (ACE),DrugClass,C0003015,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,Điều trị bao gồm... thuốc ức chế men chuyển angiotensin (ACE)...,01_tanghuyetap.txt
thuốc ức chế thụ thể angiotensin II,DrugClass,C0815017,,PREFERRED_FOR,bệnh tiểu đường,RiskFactor,C0011849,,0.995,2,2,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
thuốc ức chế thụ thể angiotensin II,DrugClass,C0815017,,PREFERRED_FOR,tiểu đường,Disease,C0011849,,0.995,2,2,thuốc ức chế ACE hoặc ARB cho bệnh nhân tiểu đường,01_tanghuyetap.txt
thuốc ức chế thụ thể angiotensin II,DrugClass,C0815017,,TREATS,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,Điều trị bao gồm... thuốc ức chế thụ thể angiotensin II...,01_tanghuyetap.txt
tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,Tăng huyết áp ẩn,DiseaseSubtype,C3178811,,0.9775,2,2,Tăng huyết áp ẩn... phổ biến hơn ở... những người mắc bệnh tiểu đường.,01_tanghuyetap.txt
tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,bệnh tim mạch do xơ vữa động mạch (ASCVD),Disease,,,0.9975,2,2,Bệnh đái tháo đường hoặc bệnh thận cũng là một phần trong các yếu tố nguy cơ của bệnh xơ vữa động mạch.,01_tanghuyetap.txt
tiểu đường,Disease,C0011849,,INCREASES_RISK_OF,tác dụng bất lợi của thuốc,Complication,C0041755,,0.9,1,2,bệnh nhân bị tiểu đường... làm tăng nguy cơ bị các biến cố bất lợi này.,01_tanghuyetap.txt
triệt đốt dây thần kinh giao cảm ở động mạch thận,Treatment,,,TREATS,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9975,2,2,Các thiết bị như vậy được sử dụng ở Châu Âu và Úc để điều trị tăng huyết áp kháng thuốc.,01_tanghuyetap.txt
tăng cortisol cận lâm sàng,Disease,,,INCREASES_RISK_OF,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
tăng cortisol cận lâm sàng,Cause,,,UNDERLIES,tăng huyết áp kháng thuốc,DiseaseSubtype,C1834155,,0.9,1,2,Tăng aldosteron hoặc tăng cortisol cận lâm sàng được xác định ở 15% đến 20% số trường hợp tăng huyết áp kháng trị.,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,HAS_SIGN,co giật,Sign,C0036572,,0.99,2,2,Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
tăng huyết áp cấp cứu,Disease,C0020546,,HAS_SIGN,co giật,Sign,C0036572,,0.99,2,2,Các dấu hiệu đó có thể bao gồm co giật,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,HAS_SIGN,xuất huyết võng mạc,Sign,C0035317,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... xuất huyết võng mạc,01_tanghuyetap.txt
tăng huyết áp cấp cứu,Disease,C0020546,,HAS_SIGN,xuất huyết võng mạc,Sign,C0035317,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... xuất huyết võng mạc,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,HAS_SYMPTOM,buồn nôn và nôn,Symptom,C0027498,,0.99,2,2,Các dấu hiệu đó có thể bao gồm buồn nôn và nôn,01_tanghuyetap.txt
tăng huyết áp cấp cứu,Disease,C0020546,,HAS_SYMPTOM,buồn nôn và nôn,Symptom,C0027498,,0.99,2,2,Các dấu hiệu đó có thể bao gồm buồn nôn và nôn,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,HAS_SYMPTOM,khó thở,Symptom,C0013404,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... khó thở,01_tanghuyetap.txt
tăng huyết áp cấp cứu,Disease,C0020546,,HAS_SYMPTOM,khó thở,Symptom,C0013404,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... khó thở,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,HAS_SYMPTOM,triệu chứng thần kinh khu trú,Symptom,,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... các triệu chứng thần kinh khu trú,01_tanghuyetap.txt
tăng huyết áp cấp cứu,Disease,C0020546,,HAS_SYMPTOM,triệu chứng thần kinh khu trú,Symptom,,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... các triệu chứng thần kinh khu trú,01_tanghuyetap.txt
tăng huyết áp cấp cứu,DiseaseSubtype,C0020546,,HAS_SYMPTOM,đau ngực,Symptom,C0008031,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... đau ngực,01_tanghuyetap.txt
tăng huyết áp cấp cứu,Disease,C0020546,,HAS_SYMPTOM,đau ngực,Symptom,C0008031,,0.99,2,2,Các dấu hiệu đó có thể bao gồm... đau ngực,01_tanghuyetap.txt
tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,IS_SUBTYPE_OF,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,Dạng này là điển hình của tăng huyết áp nguyên phát,01_tanghuyetap.txt
tăng huyết áp nguyên phát,Disease,C0085580,,IS_SUBTYPE_OF,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,Dạng này là điển hình của tăng huyết áp nguyên phát,01_tanghuyetap.txt
tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,LEADS_TO,biến chứng,Complication,C2362589,,0.99,2,2,kiểm soát huyết áp có thể làm giảm đáng kể những biến chứng có hại,01_tanghuyetap.txt
tăng huyết áp nguyên phát,Disease,C0085580,,LEADS_TO,biến chứng,Complication,C2362589,,0.99,2,2,kiểm soát huyết áp có thể làm giảm đáng kể những biến chứng có hại,01_tanghuyetap.txt
tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,LEADS_TO,nguy cơ tim mạch,Complication,C4324389,,0.9,1,2,tăng huyết áp ẩn không kiểm soát được ... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
tăng huyết áp ẩn không kiểm soát được,DiseaseSubtype,,,LEADS_TO,tăng nguy cơ tim mạch,Complication,,,0.9,1,2,tăng huyết áp ẩn không kiểm soát được... có liên quan đến tăng nguy cơ tim mạch,01_tanghuyetap.txt
tổn thương các cơ quan đích,Complication,,,AFFECTS_ORGAN,hệ tim mạch,Organ,C0007226,,0.9975,2,2,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
tổn thương các cơ quan đích,Complication,,,AFFECTS_ORGAN,não,Organ,C0006104,,0.9975,2,2,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
tổn thương các cơ quan đích,Complication,,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.9975,2,2,"tổn thương các cơ quan đích (chủ yếu là hệ tim mạch, não và thận)",01_tanghuyetap.txt
tổng sức cản mạch ngoại vi (TPR),Mechanism,C1258192,,PART_OF_MECHANISM,cơ chế gây bệnh,Mechanism,C0699748,,0.99,2,2,cơ chế gây bệnh liên quan đến tổng sức cản mạch ngoại vi (TPR),01_tanghuyetap.txt
viêm bể thận,DiseaseSubtype,C0034186,,IS_SUBTYPE_OF,Bệnh nhu mô thận,Disease,C1841992,,0.9999,2,2,Bệnh nhu mô thận: ... viêm bể thận,01_tanghuyetap.txt
viêm thận lupus,DiseaseSubtype,C0024143,,IS_SUBTYPE_OF,Bệnh nhu mô thận,Disease,C1841992,,0.9999,2,2,Bệnh nhu mô thận: ... viêm thận lupus,01_tanghuyetap.txt
vận chuyển natri qua màng tế bào mạch máu,Mechanism,,,AFFECTS_ORGAN,tế bào mạch máu,Organ,C0005847,,0.99,2,2,vận chuyển natri qua màng tế bào mạch máu,01_tanghuyetap.txt
xuất huyết não,DiseaseSubtype,C2937358,,IS_SUBTYPE_OF,Đột quỵ,Disease,C0038454,,0.9999,2,2,Đột quỵ (đặc biệt là xuất huyết não),01_tanghuyetap.txt
xuất huyết não,Complication,C2937358,,IS_SUBTYPE_OF,Đột quỵ,Disease,C0038454,,0.9999,2,2,Đột quỵ (đặc biệt là xuất huyết não),01_tanghuyetap.txt
xét nghiệm cận lâm sàng,Test,C0086143,,DETECTS,tổn thương các cơ quan đích,Complication,,,0.99,2,2,các xét nghiệm cận lâm sàng khác giúp xác định xem đã có tổn thương các cơ quan đích hay chưa.,01_tanghuyetap.txt
xơ cứng động mạch chủ,Mechanism,C1331537,,UNDERLIES,tăng huyết áp tâm thu đơn độc,DiseaseSubtype,C0745133,,0.99,2,2,Một số bệnh nhân cao tuổi có tăng huyết áp tâm thu đơn độc ... có thể là do sự xơ cứng động mạch chủ,01_tanghuyetap.txt
xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,mắt,Organ,C0015392,,0.9,1,2,đặc biệt là ở mắt và thận.,01_tanghuyetap.txt
xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,thận,Organ,C0022646,,0.9,1,2,đặc biệt là ở mắt và thận.,01_tanghuyetap.txt
xơ vữa động mạch,Disease,C0004153,,AFFECTS_ORGAN,tiểu động mạch,Organ,C0003847,,0.99,2,2,"Xơ vữa động mạch được đặc trưng bởi tình trạng phì đại, tăng sản và hyalin hóa ở lớp giữa của các động mạch nhỏ (tiểu động mạch)",01_tanghuyetap.txt
yếu tố nguy cơ,RiskFactor,C0035648,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,DiseaseSubtype,C0085580,,0.9775,2,2,các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
yếu tố nguy cơ,RiskFactor,C0035648,,INCREASES_RISK_OF,tăng huyết áp nguyên phát,Disease,C0085580,,0.9775,2,2,các yếu tố nguy cơ kèm theo Tăng huyết áp tiên phát,01_tanghuyetap.txt
đo huyết áp,Test,,,DIAGNOSES,Tăng huyết áp,Disease,C0020538,,0.9999,2,2,Tăng huyết áp được chẩn đoán bằng cách đo huyết áp.,01_tanghuyetap.txt
đo huyết áp tại nhà,Treatment,C1449681,,TREATS,Tăng huyết áp,Disease,C0020538,,0.7,1,2,Lý tưởng nhất là bệnh nhân tăng huyết áp hoặc người thân nên đo huyết áp tại nhà,01_tanghuyetap.txt
